Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
05/09,La Tela Srl,37886-0-1,TRHU-871610-9,FDNBSE2507073,Contenedor,1.0,0.0,PLZA,11:14 Realizado,8:00 ,-,-
05/09,Xiadex Srl,37964-0-1,HAMU-252345-3,NBOE25016391,Contenedor,1.0,0.0,PLZA,09:25 Realizado,8:30 ,-,-
05/09,Lift Van Int. Co S.A,37294-1-1,HLBU-279216-0,LIFBUE25080001,Bultos,389.0,70.0,NAVE 3,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2256,
05/09,Compañia Bulk S.A.,37879-0-1,EGSU-958160-1,SY250663168,Contenedor,1.0,0.0,PLZA,10:55 Realizado,9:00 ,-,-
05/09,Kraster Argentina Sa,37921-0-1,PIDU-407609-6,511099948CKG,Contenedor,1.0,0.0,PLZA,En curso,9:30 ,-,-
05/09,Jupam Sa,37890-0-1,EGSU-146082-0,TWLE25060101,Contenedor,1.0,0.0,PLZA,09:13 Realizado,9:30 ,-,-
05/09,Chemotecnica Sa,37834-0-1,TTNU-876795-4,ONEYSHAFJ0918800,Contenedor,1.0,0.0,PLZA,09:14 Realizado,9:30 ,-,-
05/09,Cargocorp Argentina ...,37869-1-1,SEGU-124746-3,JALBUE080625B,Bultos,1.0,8.0,NV5,14:58 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2397,http://dassa.mqbic.com/NewTallySalida.php?id=653
05/09,Cargocorp Argentina ...,37869-2-1,SEGU-124746-3,JALBUE080625A,Bultos,1.0,10.0,ANEX-A1,14:58 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2397,http://dassa.mqbic.com/NewTallySalida.php?id=653
05/09,Danisco Argentina Sa,37906-0-1,,CL18483022,Bultos,3.0,7.0,ANEX-A1,En curso,9:30 ,-,-
08/09,Chemotecnica Sa,38008-0-1,MRKU-474393-9,QT25Y8107651,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
08/09,Eagle Service Group ...,37916-3-1,UACU-393851-8,853069,Bultos,1.0,6.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2418,
08/09,Eagle Service Group ...,37916-2-1,UACU-393851-8,853068,Bultos,1.0,6.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2418,
08/09,Lift Van Int. Co S.A,37920-0-1,BSIU-326295-3,LIFBUE2507000,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
08/09,Compañia Bulk S.A.,37924-0-1,TRHU-829637-2,SY250663167,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
08/09,Mma Tex S.A.,38010-0-1,EISU-837420-2,HDE25-0700008,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
08/09,Industrias Zapla S.A...,37986-3-1,CAIU-279844-2,PEC013641RCS,Pallets,27.0,22.0,IB3,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2438,
08/09,Industrias Zapla S.A...,37986-1-1,CMAU-253746-2,PEC013641RCS,Pallets,27.0,22.0,IB3,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2437,
08/09,Industrias Zapla S.A...,37986-2-1,CMAU-275489-5,PEC013641RCS,Pallets,27.0,22.0,IB3,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2436,
08/09,Planet Seguridad S.R...,38009-0-1,MRSU-871029-0,GISLH250700033,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
08/09,Arg Color S.R.L.,37923-0-1,OOCU-892836-8,TCNB25070308,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
08/09,Eagle Service Group ...,37916-1-1,UACU-393851-8,853067,Bultos,1.0,6.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2418,
08/09,Mercovan Argentina S...,37655-1-1,MSKU-688312-4,MVANES20250108,Bultos,281.0,60.0,IA6,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2332,
08/09,Lift Van Int. Co S.A,37600-1-1,BMOU-141829-7,LIFBUE25080010,Bultos,101.0,26.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2317,
