Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally,Salida
06/06,Lift Van Int. Co S.A,UACU-833760-7,LIFBUE25050004,Bultos,231,50,N23-1,En curso,http://dassa.mqbic.com/PublicTally.php?id=1855,http://dassa.mqbic.com/NewTallySalida.php?id=433
06/06,Grouport Srl,DFSU-436305-5,TCQD2502142,Bultos,109,20,IB7,09:58 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1806,
06/06,Danisco Argentina Sa,,CL-1848.3008,Pallets,3,7,ANEX-A1,En curso,,
06/06,Leanval S.A.,MRSU-699011-8,GGLFE24110056,Bultos,28,32,ANEX-A1,10:20 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1209,
06/06,La Tela Srl,MEDU-879453-2,NBOE25013744,Contenedor,1,0,PLZA,09:59 Realizado,,
06/06,Jupam Sa,TCLU-845734-7,NB250358339,Contenedor,1,0,PLZA,08:59 Realizado,,
09/06,Chemotecnica Sa,ONEU-043118-0,ONEYMUF28075400,Contenedor,1,0,PLZA,Pendiente,,
09/06,Awam Tex Srl,MSDU-537016-3,GILNB250301068,Contenedor,1,0,PLZA,Pendiente,,
09/06,Chemotecnica Sa,ONEU-075481-4,ONEYMUF28075400,Contenedor,1,0,PLZA,Pendiente,,
09/06,Bisora Group Sa,TGBU-584955-2,NBOE25013713,Contenedor,1,0,PLZA,Pendiente,,
09/06,Rb Global Srl,MSNU-804602-9,GILSH250300169,Contenedor,1,0,PLZA,Pendiente,,
09/06,Lift Van Int. Co S.A,OOCU-800499-7,LIFBUE25050003,Bultos,235,40,IB9,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1840,
10/06,La Tela Srl,MSMU-580481-5,GILNB250400112,Contenedor,1,0,PLZA,Pendiente,,
11/06,Chemotecnica Sa,TCLU-655337-8,VER250479-1,Pallets,18,56,IB7,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1947,
