Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
16/06,Jupam Sa,43084-0-1,MSCU-508800-6,NBOH26040075,Contenedor,1.0,0.0,PLZA,En curso,9:30 ,-,-
16/06,Dmc Import Group S.R...,43050-0-1,CMAU-845833-4,BK2630323,Contenedor,1.0,0.0,PLZA,09:16 Realizado,8:00 ,-,-
16/06,Lift Van Int. Co S.A,42756-0-1,,CL-1848.3059,Bultos,244.0,70.0,ANEX-A1,En curso,9:00 ,-,-
16/06,Gestion Forward S.R....,40902-1-1,CMAU-710207-7,BOM25110012,Bultos,1270.0,68.0,NV1,12:25 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzg0MA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjE4Mw==
16/06,Noah Servicess.R.L.,42855-2-1,TLLU-525162-2,HBOL4640,Bultos,41.0,41.0,NV2,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY4NQ==,
16/06,Pagraropao Srl,43069-0-1,TCNU-558861-2,DLNB2604351,Contenedor,1.0,0.0,PLZA,14:41 Realizado,9:00 ,-,-
16/06,Aspee Monee,42954-0-1,GESU-687318-8,FCLDEL25261915,Contenedor,1.0,0.0,PLZA,09:16 Realizado,9:00 ,-,-
16/06,Aspee Monee,43081-0-1,MSDU-796778-0,GILSH260400021,Contenedor,1.0,0.0,PLZA,14:11 Realizado,9:30 ,-,-
16/06,Codite,43029-0-1,FFAU-285213-8,GILNB260400762,Contenedor,1.0,0.0,PLZA,11:02 Realizado,8:30 ,-,-
17/06,Dmc Import Group S.R...,43061-0-2,SEKU-639760-3,BK2630384,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
17/06,Juguetech Sa,43070-0-1,BSIU-976733-0,SZXS076386,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
17/06,Mh Port Sa,42910-3-1,CAAU-473229-3,LGBUE260154A,Bultos,1.0,15.0,EA9,Pendiente,8:30 ,-,-
17/06,Novelty Trend Srl,38390-1-1,OOCU-808479-7,TWLE25060188,Rollos,1018.0,68.0,CTNNAC,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MjYzMg==,
17/06,Mh Port Sa,42910-5-1,CAAU-473229-3,LGBUE260154C,Bultos,164.0,20.0,NAVE 3,Pendiente,8:30 ,-,-
17/06,Dmc Import Group S.R...,43061-0-1,CAAU-835811-3,BK2630384,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
18/06,Dmc Import Group S.R...,43085-0-2,MSNU-541230-9,TSSZ2604091,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
18/06,Dmc Import Group S.R...,43085-0-1,MSMU-747704-9,TSSZ2604091,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
