Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
18/12,Lift Van Int. Co S.A,39492-1-1,TEMU-190782-0,LIFBUE25110008,Bultos,101.0,26.0,NV2,20:20 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3164,http://dassaweb.mqbic.com/NewTallySalida.php?id=1034
18/12,Perozzi Domingo Y Pe...,39681-0-1,CSLU-633167-3,GZ25090312,Contenedor,1.0,0.0,PLZA,09:44 Realizado,8:00 ,-,-
18/12,Corona Insumos Srl,40009-0-1,TCKU-600553-0,GSZBUE25100333,Contenedor,1.0,0.0,PLZA,09:44 Realizado,8:00 ,-,-
18/12,Lift Van Int. Co S.A,39768-1-1,HLBU-352151-6,LIFBUE25110010,Bultos,74.0,20.0,ANEX-A1,20:20 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3327,http://dassaweb.mqbic.com/NewTallySalida.php?id=1035
18/12,Bisora Group Sa,40262-0-1,TLLU-599448-5,260642691,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
18/12,Tio Musa,38956-1-1,MSBU-699285-8,SYNNKG25SE070125,Cajas,252.0,72.0,IB9,13:30 Realizado,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2868,http://dassaweb.mqbic.com/NewTallySalida.php?id=1028
18/12,Shipy S.A.,40069-0-5,SEGU-571806-8,DLNB2509867,Contenedor,1.0,0.0,PLZA,11:20 Realizado,9:00 ,-,-
18/12,Shipy S.A.,40069-0-4,SEGU-567788-4,DLNB2509867,Contenedor,1.0,0.0,PLZA,11:20 Realizado,9:00 ,-,-
18/12,Shipy S.A.,40069-0-3,HLXU-847502-5,DLNB2509867,Contenedor,1.0,0.0,PLZA,11:20 Realizado,9:00 ,-,-
18/12,Shipy S.A.,40069-0-2,HLXU-846069-0,DLNB2509867,Contenedor,1.0,0.0,PLZA,11:20 Realizado,9:00 ,-,-
18/12,Shipy S.A.,40069-0-1,GESU-644975-5,DLNB2509867,Contenedor,1.0,0.0,PLZA,11:20 Realizado,9:00 ,-,-
18/12,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,11.0,9.28,NV4,10:09 Realizado,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2134,http://dassaweb.mqbic.com/NewTallySalida.php?id=815
18/12,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,11.0,9.28,ANEX,10:09 Realizado,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2134,http://dassaweb.mqbic.com/NewTallySalida.php?id=815
18/12,Grupo Leal-Tex S.R.L...,38485-1-1,CSNU-775417-3,GILSH250700162,Bultos,1100.0,68.0,IB6,15:50 Realizado,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2672,http://dassaweb.mqbic.com/NewTallySalida.php?id=1029
18/12,Colorantes Industria...,39324-0-1,,ROU0925/25,Bultos,5.0,1.25,NV4,En curso,9:30 ,-,-
