Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
24/06,Grupo Simpa Sa,42527-1-1,SEGU-692021-6,TL/HBL/080071,Bultos,210.0,70.0,ANEX-A1,12:29 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDUyNw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjIxOQ==
24/06,Refractarios Argenti...,43142-2-1,MSDU-184640-0,TSN69708655,Bultos,25.0,25.0,ANEXO,Pendiente,8:00 ,-,-
24/06,Refractarios Argenti...,43142-1-1,MSBU-265822-5,TSN69708655,Bultos,25.0,25.0,ANEXO,Pendiente,8:00 ,-,-
24/06,Caddell Construction...,43100-2-1,HLBU-247531-3,95726-05017,Bultos,22.0,20.0,ANEX-A1,15:17 Realizado,8:30 ,-,-
24/06,Caddell Construction...,43100-1-1,GESU-630370-8,95726-05017,Bultos,15.0,30.0,ANEX-A1,15:17 Realizado,8:00 ,-,-
24/06,Lift Van Int. Co S.A,42915-1-1,UACU-859758-5,LIFBUE26050018,Bultos,251.0,48.0,ANEX-A1,14:41 Realizado,8:00 ,-,-
24/06,Aspee Monee,43170-0-1,GCXU-568608-8,270299588,Contenedor,1.0,0.0,PLZA,09:13 Realizado,8:30 ,-,-
24/06,Llanos Yampa Ruben,43157-0-1,PIDU-415467-1,CNYTNFGD0031,Contenedor,1.0,0.0,PLZA,14:46 Realizado,9:00 ,-,-
24/06,Mfs Srl,43149-0-1,,ZE260332,Bultos,119.0,0.0,PLZA,En curso,9:00 ,-,-
24/06,Refractarios Argenti...,43143-1-1,MSBU-303460-3,TSN69669302,Bultos,25.0,25.0,ANEX-A1,15:16 Realizado,9:00 ,-,-
24/06,Aspee Monee,43171-0-1,HASU-452861-0,269120315,Contenedor,1.0,0.0,PLZA,09:13 Realizado,8:30 ,-,-
24/06,Refractarios Argenti...,43143-3-1,MSNU-262989-9,TSN69669302,Bultos,25.0,25.0,ANEX-A1,15:16 Realizado,9:00 ,-,-
24/06,Dmc Import Group S.R...,43141-0-1,MSNU-593332-8,TSSZ2604097,Contenedor,1.0,0.0,PLZA,09:24 Realizado,8:00 ,-,-
24/06,Dmc Import Group S.R...,43141-0-2,TCNU-791757-4,TSSZ2604097,Contenedor,1.0,0.0,PLZA,09:24 Realizado,8:00 ,-,-
24/06,Lift Van Int. Co S.A,42815-1-1,TCLU-283394-0,LIFBUE26050023,Bultos,140.0,27.0,ANEXO,14:41 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY2OA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjIyMg==
24/06,Refractarios Argenti...,43143-2-1,MSMU-378921-8,TSN69669302,Bultos,25.0,25.0,ANEX-A1,15:16 Realizado,9:00 ,-,-
24/06,Grupo Simpa Sa,42794-1-1,MSNU-654749-0,TL/HBL/080829,Bultos,210.0,50.0,IB7,11:47 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY1OA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjIxOA==
25/06,Mibeda S.A.,43155-0-1,MEDU-464493-5,NBOE26023788,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
25/06,Mercovan Argentina S...,42959-1-1,MRSU-043721-3,MVANES20262905,Bultos,136.0,27.0,ANEXO,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDc0OQ==,
25/06,Caddell Construction...,43078-1-1,HAMU-442834-7,95726-04011,Bultos,21.0,16.0,IA4,Pendiente,8:30 ,-,-
25/06,Mfrs Srl,43077-0-1,CSNU-651249-4,OLGM262041,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
25/06,Lift Van Int. Co S.A,42977-2-1,TGHU-517286-4,LIFBUE26050025,Bultos,236.0,55.0,IB8,Pendiente,8:00 ,-,-
25/06,Lift Van Int. Co S.A,42977-1-1,ZCSU-761497-3,LIFBUE26050025,Bultos,399.0,72.0,IB8,Pendiente,8:00 ,-,-
26/06,Dmc Import Group S.R...,43190-0-1,LYGU-171866-0,QD20260079,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
26/06,Lift Van Int. Co S.A,43088-0-1,HLXU-133675-3,LIFBUE26040017,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
29/06,Lift Van Int. Co S.A,42793-2-1,MEDU-262933-5,LIFBUE26050009B,Bultos,1.0,2.0,NV5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY1OQ==,
29/06,Lift Van Int. Co S.A,42560-2-1,MSMU-405697-7,LIFBUE26040013B,Bultos,1.0,8.0,PA-A,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDU1MA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjEyNw==
29/06,Lift Van Int. Co S.A,42793-1-1,MEDU-262933-5,LIFBUE26050009,Bultos,45.0,7.0,NV2,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY1OQ==,
