Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally,Salida
09/06,Chemotecnica Sa,ONEU-075481-4,ONEYMUF28075400,Contenedor,1,0,PLZA,Pendiente,,
09/06,Chemotecnica Sa,ONEU-043118-0,ONEYMUF28075400,Contenedor,1,0,PLZA,Pendiente,,
09/06,Lift Van Int. Co S.A,OOCU-800499-7,LIFBUE25050003,Bultos,235,40,IB9,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1840,
09/06,Bisora Group Sa,TGBU-584955-2,NBOE25013713,Contenedor,1,0,PLZA,En curso,,
09/06,Awam Tex Srl,MSDU-537016-3,GILNB250301068,Contenedor,1,0,PLZA,En curso,,
09/06,Jupam Sa,PCIU-948717-9,SS00006556,Contenedor,1,0,PLZA,Pendiente,,
09/06,Jupam Sa,PCIU-849354-1,SS00006555,Contenedor,1,0,PLZA,Pendiente,,
09/06,Jupam Sa,PCIU-911820-5,SS00006348,Contenedor,1,0,PLZA,Pendiente,,
09/06,Rb Global Srl,MSNU-804602-9,GILSH250300169,Contenedor,1,0,PLZA,Pendiente,,
09/06,Jupam Sa,GLDU-907073-5,SS00006349,Contenedor,1,0,PLZA,Pendiente,,
10/06,La Tela Srl,MSMU-580481-5,GILNB250400112,Contenedor,1,0,PLZA,Pendiente,,
11/06,Chemotecnica Sa,TCLU-655337-8,VER250479-1,Pallets,18,56,IB7,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1947,
