Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally,Salida
05/06,Mercovan Argentina S...,SEGU-364018-7,MVANLT20251003,Bultos,3,17,NV5,En curso,http://dassa.mqbic.com/PublicTally.php?id=1888,
05/06,Jupam Sa,TLLU-599260-4,SS00006573,Contenedor,1,0,PLZA,Pendiente,,
05/06,Jupam Sa,TLLU-489610-2,SS00006572,Contenedor,1,0,PLZA,Pendiente,,
05/06,Jupam Sa,EITU-163226-9,TWLE25030216,Contenedor,1,0,PLZA,Pendiente,,
05/06,Grupo Leal-Tex S.R.L...,FFAU-166016-7,GILSH250300142,Contenedor,1,0,PLZA,Pendiente,,
05/06,Ledorot S.A.,CAAU-590800-5,GILNB250400159,Contenedor,1,0,PLZA,Pendiente,,
05/06,Mercovan Argentina S...,CSNU-628936-0,MVANES20252702,Bultos,250,47,EP-IM,En curso,http://dassa.mqbic.com/PublicTally.php?id=1690,
05/06,Cotton Work Srl,GESU-134633-2,MEDUVO723997,Bultos,206,30,ANEX-A1,En curso,http://dassa.mqbic.com/PublicTally.php?id=1745,
05/06,Lift Van Int. Co S.A,MSMU-349070-0,LIFBUE25050005,Bultos,130,25,ANEX-A1,En curso,http://dassa.mqbic.com/PublicTally.php?id=1876,
06/06,Lift Van Int. Co S.A,UACU-833760-7,LIFBUE25050004,Bultos,231,50,N23-1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1855,
06/06,Grouport Srl,DFSU-436305-5,TCQD2502142,Bultos,109,54,IB7,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1806,
