Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
17/02,Dpmg S.A.,MRKU-048569-3,267927681,Contenedor,1,0,PLZA,00:00 Realizado
17/02,Ba Comex S.A,TCLU-867855-9,TWLE24120169,Contenedor,1,60,PLZA,00:00 Realizado
17/02,Mercovan Argentina S...,OOLU-194374-7,MVANES20241912-01,Bultos,227,25,IA9,00:00 Realizado
18/02,Lift Van Int. Co S.A,TRHU-255402-1,LIFBUE25010010,Bultos,84,16,EP-IM,Pendiente
18/02,Shipy S.A.,EMCU-159927-2,BK2431783,Contenedor,1,60,PLZA,Pendiente
18/02,Blu Logistics Argent...,GAOU-762985-0,SHOE24006993,Bultos,985,44,IA1,Pendiente
18/02,Tmcp S.A.S.,TEMU-767737-0,BSZFL24121155,Contenedor,1,60,PLZA,Pendiente
18/02,Tmcp S.A.S.,MAGU-555315-3,BSZFL24121155,Contenedor,1,60,PLZA,Pendiente
18/02,Maransi S.A.,MRSU-556404-1,ESL24090467,Bultos,216,72,NV1,Pendiente
18/02,Maransi S.A.,TRHU-411740-0,ESL24090467,Bultos,262,72,NV1,Pendiente
18/02,Grapot Sa,MEDU-868499-9,7624AR137854,Contenedor,1,60,PLZA,Pendiente
18/02,Mercovan Argentina S...,GLDU-954833-6,MVANES2024082024,Bultos,180,28,ANEX-A1,Pendiente
19/02,Mercovan Argentina S...,MRKU-011555-4,MVANES20240712,Bultos,224,50,IB7,Pendiente
