Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
25/03,Hilansur S.A.,MEDU-769279-4,MEDUVW155281,Bultos,750,60,IB8,08:28 Realizado
25/03,Mma Tex S.A.,EGSU-923490-0,HDE25-020090,Contenedor,1,60,PLZA,Pendiente
25/03,Mma Tex S.A.,TGBU-233037-3,KCGZO2501069,Contenedor,1,30,PLZA,Pendiente
25/03,Industrias Saladillo...,ZCSU-877997-8,TPNGBSG24116024,Pallets,28,28,ANEX-A1,Pendiente
25/03,Mercovan Argentina S...,ONEU-522689-3,MVANES20251601,Bultos,256,50,IB6,Pendiente
25/03,Zorrilla  Daniel,TXGU-714369-7,SZ25010246,Contenedor,1,60,PLZA,Pendiente
25/03,Industrias Saladillo...,BMOU-274034-8,TPNGBSG24126031,Pallets,22,25,ANEX-A1,Pendiente
25/03,Industrias Saladillo...,TIIU-640414-9,TPNGBSG24116007,Pallets,42,48,ANEX-B2,Pendiente
25/03,Industrias Saladillo...,TGBU-251863-2,TPNGBSG24106033,Pallets,12,13,IB7,Pendiente
25/03,Lift Van Int. Co S.A,GCXU-583317-3,LIFBUE25020008,Bultos,255,76,IA6,Pendiente
26/03,Mercovan Argentina S...,UACU-846655-9,MVANES20250701,Bultos,276,0,NAVE 3,Pendiente
26/03,Edelweiss Spedition ...,HAMU-192670-5,EDWBUE25020003,Bultos,353,75,N5-A1,Pendiente
26/03,Net Quality S.R.L.,KOCU-465021-1,NESHTR2412159/A,Contenedor,1,60,PLZA,Pendiente
26/03,Lift Van Int. Co S.A,TLLU-617152-1,LIFBUE25020003,Bultos,259,60,N23-1,Pendiente
26/03,Lift Van Int. Co S.A,CAIU-348082-0,LIFBUE25020003,Bultos,90,20,N23-1,Pendiente
27/03,Lift Van Int. Co S.A,UACU-855475-2,LIFBUE24120017,Bultos,140,32,NV3,Pendiente
31/03,Edelweiss Spedition ...,HLBU-366220-0,EDWBUE25020002,Bultos,99,16,IA9,Pendiente
31/03,Edelweiss Spedition ...,HLBU-366220-0,EDWBUE25020002B,Bultos,65,10,IA9,Pendiente
