Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00029791,2026-04-24,2026-05-09,Lift Van Int. Co S.A,"$2.282.489,10","$2.761.811,82"
A 0003-00029792,2026-04-24,2026-05-09,Lift Van Int. Co S.A,"$2.817.025,10","$3.408.600,38"
A 0003-00029798,2026-04-27,2026-05-12,Lift Van Int. Co S.A,"$2.340.939,92","$2.832.537,31"
A 0003-00029799,2026-04-27,2026-05-12,Lift Van Int. Co S.A,"$2.644.497,40","$3.199.841,86"
A 0003-00029800,2026-04-27,2026-04-27,Edelweiss Spedition Srl,"$2.544.159,90","$3.078.433,49"
A 0003-00029828,2026-04-28,2026-05-13,Lift Van Int. Co S.A,"$2.201.769,75","$2.664.141,41"
A 0003-00029829,2026-04-28,2026-05-13,Lift Van Int. Co S.A,"$2.839.839,70","$3.436.206,05"
A 0003-00029830,2026-04-28,2026-04-28,Edelweiss Spedition Srl,"$2.888.086,30","$3.494.584,43"
A 0003-00029841,2026-04-29,2026-05-14,Lift Van Int. Co S.A,"$4.677.685,95","$5.660.000,00"
A 0003-00029849,2026-04-29,2026-05-14,Lift Van Int. Co S.A,"$1.327.276,10","$1.606.004,10"
A 0003-00029850,2026-04-29,2026-05-14,Lift Van Int. Co S.A,"$3.565.506,34","$4.314.262,68"
A 0003-00029851,2026-04-29,2026-05-14,Lift Van Int. Co S.A,"$2.298.517,80","$2.781.206,56"
A 0003-00029893,2026-04-30,2026-04-30,Edelweiss Spedition Srl,"$3.115.085,20","$3.769.253,10"
A 0003-00029894,2026-04-30,2026-05-15,Lift Van Int. Co S.A,"$3.625.206,61","$4.386.500,01"
A 0003-00029909,2026-05-04,2026-05-19,Lift Van Int. Co S.A,"$2.912.727,40","$3.524.400,17"
A 0003-00029910,2026-05-04,2026-05-19,Lift Van Int. Co S.A,"$2.404.205,20","$2.909.088,30"
A 0003-00029925,2026-05-05,2026-05-20,Lift Van Int. Co S.A,"$2.493.981,46","$3.017.717,58"
A 0003-00029927,2026-05-05,2026-05-20,Lift Van Int. Co S.A,"$3.379.613,90","$4.089.332,83"
A 0003-00029935,2026-05-06,2026-05-21,Lift Van Int. Co S.A,"$3.933.884,35","$4.760.000,07"
A 0003-00029936,2026-05-06,2026-05-21,Lift Van Int. Co S.A,"$3.439.798,90","$4.162.156,68"
A 0003-00029943,2026-05-06,2026-05-21,Lift Van Int. Co S.A,"$3.497.107,44","$4.231.500,02"
A 0003-00029955,2026-05-07,2026-05-22,Lift Van Int. Co S.A,"$2.263.524,90","$2.738.865,14"
A 0003-00029981,2026-05-11,2026-05-26,Lift Van Int. Co S.A,"$1.415.000,00","$1.712.150,00"
A 0003-00029988,2026-05-11,2026-05-26,Lift Van Int. Co S.A,"$2.872.873,40","$3.476.176,82"
A 0003-00030020,2026-05-13,2026-05-28,Lift Van Int. Co S.A,"$2.016.573,90","$2.440.054,43"
A 0003-00030030,2026-05-14,2026-05-29,Lift Van Int. Co S.A,"$2.285.018,60","$2.764.872,52"
A 0003-00030045,2026-05-15,2026-05-15,Edelweiss Spedition Srl,"$2.568.476,20","$3.107.856,21"
A 0003-00030046,2026-05-15,2026-05-30,Lift Van Int. Co S.A,"$3.623.140,50","$4.384.000,01"
A 0003-00030053,2026-05-18,2026-06-02,Lift Van Int. Co S.A,"$2.863.860,75","$3.465.271,52"
A 0003-00030055,2026-05-18,2026-06-02,Lift Van Int. Co S.A,"$3.223.050,45","$3.899.891,06"
A 0003-00030056,2026-05-18,2026-05-18,Edelweiss Spedition Srl,"$2.450.221,50","$2.964.768,02"
A 0003-00030069,2026-05-19,2026-06-03,Lift Van Int. Co S.A,"$2.872.531,00","$3.475.762,52"
A 0003-00030070,2026-05-19,2026-06-03,Lift Van Int. Co S.A,"$2.490.909,09","$3.014.000,01"
A 0003-00030094,2026-05-21,2026-06-05,Lift Van Int. Co S.A,"$2.352.579,60","$2.846.621,32"
A 0003-00030127,2026-05-22,2026-05-22,Edelweiss Spedition Srl,"$3.242.526,20","$3.923.456,71"
A 0003-00030144,2026-05-27,2026-06-11,Lift Van Int. Co S.A,"$2.834.338,90","$3.429.550,08"
A 0003-00030148,2026-05-27,2026-06-11,Lift Van Int. Co S.A,"$2.186.556,00","$2.645.732,77"
A 0003-00030151,2026-05-28,2026-06-12,Lift Van Int. Co S.A,"$4.727.272,73","$5.720.000,00"
A 0003-00030206,2026-05-29,2026-06-13,Lift Van Int. Co S.A,"$2.223.006,50","$2.689.837,87"
A 0003-00030219,2026-06-01,2026-06-16,Lift Van Int. Co S.A,"$3.770.986,30","$4.562.893,43"
A 0003-00030220,2026-06-01,2026-06-16,Lift Van Int. Co S.A,"$3.479.054,10","$4.209.655,47"
A 0003-00030237,2026-06-02,2026-06-17,Lift Van Int. Co S.A,"$2.707.111,06","$3.275.604,39"
A 0003-00030238,2026-06-02,2026-06-17,Lift Van Int. Co S.A,"$2.305.785,13","$2.790.000,02"
A 0003-00030257,2026-06-04,2026-06-19,Lift Van Int. Co S.A,"$3.045.294,40","$3.684.806,24"
A 0003-00030286,2026-06-08,2026-06-08,Edelweiss Spedition Srl,"$566.948,80","$686.008,05"
A 0003-00030303,2026-06-09,2026-06-09,Edelweiss Spedition Srl,"$1.631.992,85","$1.974.711,36"
A 0003-00030306,2026-06-09,2026-06-24,Lift Van Int. Co S.A,"$3.653.261,70","$4.420.446,67"
A 0003-00030328,2026-06-11,2026-06-26,Lift Van Int. Co S.A,"$2.816.773,00","$3.408.295,34"
A 0003-00030342,2026-06-16,2026-07-01,Lift Van Int. Co S.A,"$2.893.427,10","$3.501.046,79"
A 0003-00030373,2026-06-19,2026-07-04,Lift Van Int. Co S.A,"$2.523.140,50","$3.053.000,01"
A 0003-00030382,2026-06-22,2026-07-07,Lift Van Int. Co S.A,"$2.942.201,10","$3.560.063,34"
A 0003-00030394,2026-06-24,2026-07-09,Lift Van Int. Co S.A,"$4.268.990,08","$5.165.478,00"
A 0003-00030403,2026-06-24,2026-07-09,Lift Van Int. Co S.A,"$2.860.267,95","$3.460.924,23"
A 0003-00030404,2026-06-24,2026-07-09,Lift Van Int. Co S.A,"$3.393.679,00","$4.106.351,60"
A 0003-00030414,2026-06-25,2026-07-10,Lift Van Int. Co S.A,"$6.572.101,86","$7.952.243,24"
A 0003-00030430,2026-06-26,2026-07-11,Lift Van Int. Co S.A,"$5.027.059,80","$6.082.742,36"
A 0003-00030431,2026-06-26,2026-07-11,Lift Van Int. Co S.A,"$2.240.468,34","$2.710.966,70"
A 0003-00030432,2026-06-26,2026-07-11,Lift Van Int. Co S.A,"$1.498.755,50","$1.813.494,17"
A 0003-00030438,2026-06-29,2026-07-14,Lift Van Int. Co S.A,"$2.453.418,40","$2.968.636,28"
A 0003-00030439,2026-06-29,2026-07-14,Lift Van Int. Co S.A,"$1.005.477,62","$1.216.627,92"
A 0003-00030440,2026-06-29,2026-07-14,Lift Van Int. Co S.A,"$706.720,30","$855.131,57"
A 0003-00030447,2026-06-29,2026-07-14,Lift Van Int. Co S.A,"$4.942.148,76","$5.980.000,00"
A 0003-00030455,2026-06-30,2026-07-15,Lift Van Int. Co S.A,"$2.291.445,16","$2.772.648,65"
NdC A 0003-00002239,2026-04-29,2026-04-29,Lift Van Int. Co S.A,"($1.327.276,10)","($1.606.004,10)"
NdC A 0003-00002245,2026-05-06,2026-05-06,Lift Van Int. Co S.A,"($3.379.613,90)","($4.089.332,83)"
NdC A 0003-00002246,2026-05-06,2026-05-06,Lift Van Int. Co S.A,"($3.625.206,61)","($4.386.500,01)"
NdC A 0003-00002249,2026-05-11,2026-05-11,Lift Van Int. Co S.A,"($2.893.056,50)","($3.500.598,38)"
NdC A 0003-00002254,2026-05-27,2026-05-27,Lift Van Int. Co S.A,"($627.273,00)","($759.000,33)"
NdC A 0003-00002269,2026-06-08,2026-06-08,Lift Van Int. Co S.A,"($2.006.713,00)","($2.428.122,73)"
