Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00026728,2025-08-11,2025-08-26,Lift Van Int. Co S.A,"$2.547.941,16","$3.083.008,80"
A 0003-00026729,2025-08-11,2025-08-26,Lift Van Int. Co S.A,"$2.798.015,32","$3.385.598,54"
A 0003-00026744,2025-08-12,2025-08-27,Lift Van Int. Co S.A,"$2.053.276,60","$2.484.464,69"
A 0003-00026745,2025-08-12,2025-08-27,Lift Van Int. Co S.A,"$887.956,10","$1.074.426,88"
A 0003-00026756,2025-08-12,2025-08-27,Lift Van Int. Co S.A,"$1.094.727,27","$1.324.620,00"
A 0003-00026757,2025-08-12,2025-08-27,Lift Van Int. Co S.A,"$2.737.603,31","$3.312.500,01"
A 0003-00026772,2025-08-13,2025-08-13,Edelweiss Spedition Srl,"$2.424.820,50","$2.934.032,81"
A 0003-00026818,2025-08-18,2025-09-02,Lift Van Int. Co S.A,"$2.657.244,00","$3.215.265,24"
A 0003-00026835,2025-08-20,2025-09-04,Lift Van Int. Co S.A,"$2.137.190,08","$2.586.000,00"
A 0003-00026836,2025-08-20,2025-09-04,Lift Van Int. Co S.A,"$1.068.595,04","$1.293.000,00"
A 0003-00026837,2025-08-20,2025-09-04,Lift Van Int. Co S.A,"$1.068.595,04","$1.293.000,00"
A 0003-00026838,2025-08-20,2025-09-04,Lift Van Int. Co S.A,"$1.068.595,04","$1.293.000,00"
A 0003-00026839,2025-08-20,2025-09-04,Lift Van Int. Co S.A,"$854.730,58","$1.034.224,00"
A 0003-00026840,2025-08-20,2025-09-04,Lift Van Int. Co S.A,"$854.876,03","$1.034.400,00"
A 0003-00026841,2025-08-20,2025-09-04,Lift Van Int. Co S.A,"$1.068.595,04","$1.293.000,00"
A 0003-00026852,2025-08-20,2025-09-04,Lift Van Int. Co S.A,"$1.487.124,63","$1.799.420,80"
A 0003-00026864,2025-08-21,2025-09-05,Lift Van Int. Co S.A,"$1.054.188,48","$1.275.568,06"
A 0003-00026888,2025-08-25,2025-09-09,Lift Van Int. Co S.A,"$2.241.044,80","$2.711.664,21"
A 0003-00026903,2025-08-27,2025-09-11,Lift Van Int. Co S.A,"$1.685.950,41","$2.040.000,00"
A 0003-00026972,2025-09-01,2025-09-16,Lift Van Int. Co S.A,"$960.650,25","$1.162.386,80"
A 0003-00026973,2025-09-02,2025-09-17,Lift Van Int. Co S.A,"$895.365,29","$1.083.392,00"
