Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00027423,2025-10-07,2025-10-07,Edelweiss Spedition Srl,"$2.566.122,60","$3.105.008,35"
A 0003-00027425,2025-10-07,2025-10-22,Lift Van Int. Co S.A,"$1.561.989,87","$1.890.007,74"
A 0003-00027426,2025-10-07,2025-10-22,Lift Van Int. Co S.A,"$2.949.028,93","$3.568.325,01"
A 0003-00027427,2025-10-07,2025-10-22,Lift Van Int. Co S.A,"$2.359.223,14","$2.854.660,00"
A 0003-00027428,2025-10-07,2025-10-22,Lift Van Int. Co S.A,"$2.359.223,14","$2.854.660,00"
A 0003-00027429,2025-10-07,2025-10-22,Lift Van Int. Co S.A,"$3.892.718,18","$4.710.189,00"
A 0003-00027430,2025-10-07,2025-10-22,Lift Van Int. Co S.A,"$2.949.028,93","$3.568.325,01"
A 0003-00027431,2025-10-07,2025-10-22,Lift Van Int. Co S.A,"$2.123.300,83","$2.569.194,00"
A 0003-00027432,2025-10-07,2025-10-22,Lift Van Int. Co S.A,"$943.689,26","$1.141.864,00"
A 0003-00027433,2025-10-07,2025-10-22,Lift Van Int. Co S.A,"$1.415.533,89","$1.712.796,01"
A 0003-00027434,2025-10-07,2025-10-22,Lift Van Int. Co S.A,"$2.359.223,14","$2.854.660,00"
A 0003-00027456,2025-10-09,2025-10-09,Edelweiss Spedition Srl,"$2.096.570,90","$2.536.850,79"
A 0003-00027475,2025-10-09,2025-10-24,Lift Van Int. Co S.A,"$512.396,70","$620.000,01"
A 0003-00027476,2025-10-09,2025-10-24,Lift Van Int. Co S.A,"$1.761.570,25","$2.131.500,00"
A 0003-00027484,2025-10-13,2025-10-13,Edelweiss Spedition Srl,"$1.538.595,40","$1.861.700,43"
A 0003-00027485,2025-10-13,2025-10-28,Lift Van Int. Co S.A,"$1.161.007,00","$1.404.818,47"
A 0003-00027486,2025-10-13,2025-10-28,Lift Van Int. Co S.A,"$1.708.959,60","$2.067.841,12"
A 0003-00027489,2025-10-13,2025-10-28,Lift Van Int. Co S.A,"$2.348.760,33","$2.842.000,00"
A 0003-00027495,2025-10-14,2025-10-29,Lift Van Int. Co S.A,"$2.506.459,50","$3.032.816,00"
A 0003-00027496,2025-10-14,2025-10-29,Lift Van Int. Co S.A,"$1.531.655,56","$1.853.303,23"
A 0003-00027498,2025-10-14,2025-10-29,Lift Van Int. Co S.A,"$1.293.924,00","$1.565.648,04"
A 0003-00027499,2025-10-14,2025-10-29,Lift Van Int. Co S.A,"$2.294.181,82","$2.775.960,00"
A 0003-00027552,2025-10-16,2025-10-31,Lift Van Int. Co S.A,"$1.232.563,00","$1.491.401,23"
A 0003-00027553,2025-10-16,2025-10-16,Edelweiss Spedition Srl,"$2.327.684,04","$2.816.497,69"
A 0003-00027556,2025-10-16,2025-10-31,Lift Van Int. Co S.A,"$5.232.603,00","$6.331.449,63"
A 0003-00027570,2025-10-17,2025-11-01,Lift Van Int. Co S.A,"$2.513.610,88","$3.041.469,16"
A 0003-00027571,2025-10-17,2025-11-01,Lift Van Int. Co S.A,"$4.007.095,90","$4.848.586,04"
A 0003-00027572,2025-10-17,2025-11-01,Lift Van Int. Co S.A,"$2.438.122,00","$2.950.127,62"
A 0003-00027599,2025-10-20,2025-11-04,Lift Van Int. Co S.A,"$1.442.350,41","$1.745.244,00"
A 0003-00027600,2025-10-20,2025-11-04,Lift Van Int. Co S.A,"$1.442.350,41","$1.745.244,00"
A 0003-00027614,2025-10-21,2025-11-05,Lift Van Int. Co S.A,"$1.653.484,00","$2.000.715,64"
A 0003-00027630,2025-10-22,2025-11-06,Lift Van Int. Co S.A,"$3.062.438,02","$3.705.550,00"
A 0003-00027631,2025-10-22,2025-11-06,Lift Van Int. Co S.A,"$979.834,71","$1.185.600,00"
A 0003-00027647,2025-10-23,2025-11-07,Lift Van Int. Co S.A,"$2.092.100,65","$2.531.441,79"
A 0003-00027648,2025-10-23,2025-11-07,Lift Van Int. Co S.A,"$2.461.520,66","$2.978.440,00"
A 0003-00027659,2025-10-24,2025-11-08,Lift Van Int. Co S.A,"$1.657.686,50","$2.005.800,67"
A 0003-00027661,2025-10-24,2025-11-08,Lift Van Int. Co S.A,"$512.396,70","$620.000,01"
A 0003-00027662,2025-10-24,2025-11-08,Lift Van Int. Co S.A,"$1.954.549,44","$2.365.004,82"
A 0003-00027663,2025-10-24,2025-11-08,Lift Van Int. Co S.A,"$1.847.817,74","$2.235.859,47"
A 0003-00027664,2025-10-24,2025-11-08,Lift Van Int. Co S.A,"$1.199.659,00","$1.451.587,39"
A 0003-00027683,2025-10-27,2025-11-11,Lift Van Int. Co S.A,"$2.694.189,23","$3.259.968,97"
A 0003-00027695,2025-10-28,2025-11-12,Lift Van Int. Co S.A,"$2.603.422,93","$3.150.141,74"
A 0003-00027697,2025-10-28,2025-11-12,Lift Van Int. Co S.A,"$1.457.196,69","$1.763.207,99"
A 0003-00027698,2025-10-28,2025-11-12,Lift Van Int. Co S.A,"$1.214.330,58","$1.469.340,00"
A 0003-00027699,2025-10-28,2025-11-12,Lift Van Int. Co S.A,"$1.457.196,70","$1.763.208,01"
A 0003-00027700,2025-10-28,2025-11-12,Lift Van Int. Co S.A,"$2.428.661,16","$2.938.680,00"
A 0003-00027724,2025-10-30,2025-11-14,Lift Van Int. Co S.A,"$3.041.777,70","$3.680.551,02"
A 0003-00027752,2025-10-30,2025-11-14,Lift Van Int. Co S.A,"$1.572.087,10","$1.902.225,39"
A 0003-00027755,2025-10-30,2025-11-14,Lift Van Int. Co S.A,"$2.719.151,80","$3.290.173,68"
A 0003-00027758,2025-10-30,2025-11-14,Lift Van Int. Co S.A,"$3.016.900,83","$3.650.450,00"
A 0003-00027759,2025-10-30,2025-11-14,Lift Van Int. Co S.A,"$2.172.168,60","$2.628.324,01"
A 0003-00027760,2025-10-30,2025-11-14,Lift Van Int. Co S.A,"$1.448.112,40","$1.752.216,00"
A 0003-00027761,2025-10-30,2025-11-14,Lift Van Int. Co S.A,"$1.448.112,40","$1.752.216,00"
A 0003-00027763,2025-10-31,2025-11-15,Lift Van Int. Co S.A,"$344.385,00","$416.705,85"
A 0003-00027764,2025-10-31,2025-11-15,Lift Van Int. Co S.A,"$297.485,00","$359.956,85"
A 0003-00027765,2025-10-31,2025-11-15,Lift Van Int. Co S.A,"$220.566,12","$266.885,01"
A 0003-00027771,2025-10-31,2025-11-15,Lift Van Int. Co S.A,"$2.845.792,55","$3.443.408,99"
A 0003-00027772,2025-10-31,2025-11-15,Lift Van Int. Co S.A,"$2.057.225,26","$2.489.242,57"
A 0003-00027821,2025-11-04,2025-11-19,Lift Van Int. Co S.A,"$2.265.768,10","$2.741.579,40"
A 0003-00027831,2025-11-04,2025-11-19,Lift Van Int. Co S.A,"$963.385,12","$1.165.696,00"
A 0003-00027832,2025-11-04,2025-11-19,Lift Van Int. Co S.A,"$1.840.909,10","$2.227.500,01"
A 0003-00027846,2025-11-05,2025-11-20,Lift Van Int. Co S.A,"$1.593.735,34","$1.928.419,76"
A 0003-00027860,2025-11-06,2025-11-06,Edelweiss Spedition Srl,"$841.168,60","$1.017.814,01"
A 0003-00027874,2025-11-06,2025-11-21,Lift Van Int. Co S.A,"$3.004.173,55","$3.635.050,00"
A 0003-00027883,2025-11-07,2025-11-07,Edelweiss Spedition Srl,"$2.314.355,78","$2.800.370,49"
A 0003-00027907,2025-11-11,2025-11-26,Lift Van Int. Co S.A,"$3.158.709,92","$3.822.039,00"
A 0003-00027908,2025-11-11,2025-11-26,Lift Van Int. Co S.A,"$2.924.731,41","$3.538.925,01"
A 0003-00027921,2025-11-12,2025-11-12,Edelweiss Spedition Srl,"$2.555.590,24","$3.092.264,19"
A 0003-00027947,2025-11-13,2025-11-28,Lift Van Int. Co S.A,"$2.127.272,73","$2.574.000,00"
A 0003-00027948,2025-11-13,2025-11-28,Lift Van Int. Co S.A,"$2.095.214,88","$2.535.210,00"
A 0003-00027949,2025-11-13,2025-11-28,Lift Van Int. Co S.A,"$2.095.214,88","$2.535.210,00"
A 0003-00027950,2025-11-13,2025-11-28,Lift Van Int. Co S.A,"$2.910.020,66","$3.521.125,00"
A 0003-00027964,2025-11-14,2025-11-14,Edelweiss Spedition Srl,"$4.030.963,16","$4.877.465,43"
A 0003-00027965,2025-11-14,2025-11-29,Lift Van Int. Co S.A,"$1.964.165,00","$2.376.639,65"
A 0003-00027967,2025-11-14,2025-11-29,Lift Van Int. Co S.A,"$2.909.607,44","$3.520.625,00"
A 0003-00027972,2025-11-17,2025-12-02,Lift Van Int. Co S.A,"$2.439.608,36","$2.951.926,12"
A 0003-00027973,2025-11-17,2025-12-02,Lift Van Int. Co S.A,"$2.954.071,60","$3.574.426,64"
A 0003-00027975,2025-11-17,2025-12-02,Lift Van Int. Co S.A,"$3.705.096,00","$4.483.166,16"
A 0003-00027978,2025-11-17,2025-12-02,Lift Van Int. Co S.A,"$2.900.433,89","$3.509.525,01"
A 0003-00027979,2025-11-17,2025-11-17,Edelweiss Spedition Srl,"$290.043,39","$350.952,50"
A 0003-00027980,2025-11-17,2025-12-02,Lift Van Int. Co S.A,"$1.160.173,55","$1.403.810,00"
A 0003-00027989,2025-11-18,2025-12-03,Lift Van Int. Co S.A,"$1.157.495,87","$1.400.570,00"
A 0003-00027994,2025-11-18,2025-12-03,Lift Van Int. Co S.A,"$1.000.704,35","$1.210.852,26"
A 0003-00027995,2025-11-18,2025-12-03,Lift Van Int. Co S.A,"$2.045.454,57","$2.475.000,03"
A 0003-00027997,2025-11-19,2025-12-04,Lift Van Int. Co S.A,"$2.299.173,55","$2.782.000,00"
A 0003-00028037,2025-11-20,2025-12-05,Lift Van Int. Co S.A,"$2.988.900,64","$3.616.569,77"
A 0003-00028038,2025-11-20,2025-11-20,Edelweiss Spedition Srl,"$1.944.877,60","$2.353.301,90"
A 0003-00028056,2025-11-25,2025-11-25,Edelweiss Spedition Srl,"$2.537.666,20","$3.070.576,10"
