Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00027972,2025-11-17,2025-12-02,Lift Van Int. Co S.A,"$2.439.608,36","$2.951.926,12"
A 0003-00027973,2025-11-17,2025-12-02,Lift Van Int. Co S.A,"$2.954.071,60","$3.574.426,64"
A 0003-00027975,2025-11-17,2025-12-02,Lift Van Int. Co S.A,"$3.705.096,00","$4.483.166,16"
A 0003-00027978,2025-11-17,2025-12-02,Lift Van Int. Co S.A,"$2.900.433,89","$3.509.525,01"
A 0003-00027979,2025-11-17,2025-11-17,Edelweiss Spedition Srl,"$290.043,39","$350.952,50"
A 0003-00027980,2025-11-17,2025-12-02,Lift Van Int. Co S.A,"$1.160.173,55","$1.403.810,00"
A 0003-00027989,2025-11-18,2025-12-03,Lift Van Int. Co S.A,"$1.157.495,87","$1.400.570,00"
A 0003-00027994,2025-11-18,2025-12-03,Lift Van Int. Co S.A,"$1.000.704,35","$1.210.852,26"
A 0003-00027995,2025-11-18,2025-12-03,Lift Van Int. Co S.A,"$2.045.454,57","$2.475.000,03"
A 0003-00027997,2025-11-19,2025-12-04,Lift Van Int. Co S.A,"$2.299.173,55","$2.782.000,00"
A 0003-00028037,2025-11-20,2025-12-05,Lift Van Int. Co S.A,"$2.988.900,64","$3.616.569,77"
A 0003-00028038,2025-11-20,2025-11-20,Edelweiss Spedition Srl,"$1.944.877,60","$2.353.301,90"
A 0003-00028056,2025-11-25,2025-11-25,Edelweiss Spedition Srl,"$2.537.666,20","$3.070.576,10"
A 0003-00028057,2025-11-25,2025-12-10,Lift Van Int. Co S.A,"$1.741.653,45","$2.107.400,67"
A 0003-00028063,2025-11-25,2025-12-10,Lift Van Int. Co S.A,"$1.681.697,00","$2.034.853,37"
A 0003-00028064,2025-11-25,2025-12-10,Lift Van Int. Co S.A,"$1.176.991,74","$1.424.160,01"
A 0003-00028065,2025-11-25,2025-12-10,Lift Van Int. Co S.A,"$2.118.585,12","$2.563.488,00"
A 0003-00028066,2025-11-25,2025-12-10,Lift Van Int. Co S.A,"$2.942.479,34","$3.560.400,00"
A 0003-00028067,2025-11-25,2025-12-10,Lift Van Int. Co S.A,"$1.800.877,42","$2.179.061,68"
A 0003-00028082,2025-11-26,2025-12-11,Lift Van Int. Co S.A,"$285.593,96","$345.568,69"
A 0003-00028084,2025-11-26,2025-12-11,Lift Van Int. Co S.A,"$1.925.322,75","$2.329.640,53"
A 0003-00028085,2025-11-26,2025-11-26,Edelweiss Spedition Srl,"$541.977,00","$655.792,17"
A 0003-00028115,2025-11-27,2025-12-12,Lift Van Int. Co S.A,"$1.585.736,21","$1.918.740,81"
A 0003-00028116,2025-11-27,2025-12-12,Lift Van Int. Co S.A,"$2.345.419,12","$2.837.957,14"
A 0003-00028117,2025-11-27,2025-12-12,Lift Van Int. Co S.A,"$2.780.117,00","$3.363.941,57"
A 0003-00028143,2025-11-28,2025-12-13,Lift Van Int. Co S.A,"$2.299.448,75","$2.782.332,99"
A 0003-00028172,2025-12-01,2025-12-16,Lift Van Int. Co S.A,"$1.665.355,80","$2.015.080,52"
A 0003-00028173,2025-12-01,2025-12-16,Lift Van Int. Co S.A,"$1.675.157,65","$2.026.940,76"
A 0003-00028174,2025-12-01,2025-12-16,Lift Van Int. Co S.A,"$689.377,00","$834.146,17"
A 0003-00028175,2025-12-01,2025-12-16,Lift Van Int. Co S.A,"$193.484,80","$234.116,61"
A 0003-00028176,2025-12-01,2025-12-16,Lift Van Int. Co S.A,"$193.484,80","$234.116,61"
A 0003-00028203,2025-12-02,2025-12-17,Lift Van Int. Co S.A,"$1.923.678,43","$2.327.650,90"
A 0003-00028223,2025-12-03,2025-12-18,Lift Van Int. Co S.A,"$1.304.719,00","$1.578.709,99"
A 0003-00028224,2025-12-03,2025-12-18,Lift Van Int. Co S.A,"$2.237.438,80","$2.707.300,95"
A 0003-00028225,2025-12-03,2025-12-18,Lift Van Int. Co S.A,"$1.937.625,60","$2.344.526,98"
A 0003-00028268,2025-12-05,2025-12-20,Lift Van Int. Co S.A,"$1.930.267,64","$2.335.623,85"
A 0003-00028281,2025-12-09,2025-12-24,Lift Van Int. Co S.A,"$948.330,58","$1.147.480,00"
A 0003-00028282,2025-12-09,2025-12-24,Lift Van Int. Co S.A,"$1.422.495,87","$1.721.220,00"
A 0003-00028283,2025-12-09,2025-12-24,Lift Van Int. Co S.A,"$2.370.826,45","$2.868.700,00"
A 0003-00028284,2025-12-09,2025-12-24,Lift Van Int. Co S.A,"$1.797.508,26","$2.174.984,99"
A 0003-00028285,2025-12-09,2025-12-24,Lift Van Int. Co S.A,"$1.185.413,22","$1.434.350,00"
A 0003-00028286,2025-12-09,2025-12-24,Lift Van Int. Co S.A,"$948.330,58","$1.147.480,00"
A 0003-00028321,2025-12-11,2025-12-26,Lift Van Int. Co S.A,"$1.342.232,10","$1.624.100,84"
A 0003-00028340,2025-12-15,2025-12-30,Lift Van Int. Co S.A,"$2.898.309,90","$3.506.954,98"
A 0003-00028341,2025-12-15,2025-12-30,Lift Van Int. Co S.A,"$1.428.575,21","$1.728.576,00"
A 0003-00028356,2025-12-15,2025-12-30,Lift Van Int. Co S.A,"$2.109.824,93","$2.552.888,16"
A 0003-00028357,2025-12-15,2025-12-30,Lift Van Int. Co S.A,"$2.401.707,25","$2.906.065,78"
A 0003-00028378,2025-12-16,2025-12-31,Lift Van Int. Co S.A,"$1.532.886,65","$1.854.792,85"
A 0003-00028390,2025-12-16,2025-12-31,Lift Van Int. Co S.A,"$951.147,11","$1.150.888,00"
A 0003-00028405,2025-12-17,2026-01-01,Lift Van Int. Co S.A,"$2.055.309,20","$2.486.924,13"
A 0003-00028425,2025-12-18,2026-01-02,Lift Van Int. Co S.A,"$1.971.401,88","$2.385.396,27"
A 0003-00028426,2025-12-18,2026-01-02,Lift Van Int. Co S.A,"$2.175.658,40","$2.632.546,66"
A 0003-00028434,2025-12-19,2025-12-19,Edelweiss Spedition Srl,"$2.042.321,10","$2.471.208,53"
A 0003-00028435,2025-12-19,2026-01-03,Lift Van Int. Co S.A,"$3.095.060,40","$3.745.023,08"
A 0003-00028436,2025-12-19,2026-01-03,Lift Van Int. Co S.A,"$2.066.121,50","$2.500.007,02"
A 0003-00028461,2025-12-22,2025-12-22,Edelweiss Spedition Srl,"$1.063.571,40","$1.286.921,39"
A 0003-00028462,2025-12-22,2026-01-06,Lift Van Int. Co S.A,"$2.532.287,75","$3.064.068,18"
A 0003-00028464,2025-12-23,2026-01-07,Lift Van Int. Co S.A,"$1.413.223,14","$1.710.000,00"
A 0003-00028465,2025-12-23,2026-01-07,Lift Van Int. Co S.A,"$1.177.685,95","$1.425.000,00"
A 0003-00028466,2025-12-23,2026-01-07,Lift Van Int. Co S.A,"$942.148,76","$1.140.000,00"
A 0003-00028467,2025-12-23,2026-01-07,Lift Van Int. Co S.A,"$1.177.685,95","$1.425.000,00"
A 0003-00028487,2025-12-23,2026-01-07,Lift Van Int. Co S.A,"$2.153.595,00","$2.605.849,95"
