Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00023994,2024-12-23,2025-01-07,Lift Van Int. Co S.A,"$2.669.845,48","$3.230.513,03"
A 0003-00023997,2024-12-23,2025-01-07,Lift Van Int. Co S.A,"$3.969.324,79","$4.802.883,00"
A 0003-00024016,2024-12-26,2025-01-10,Lift Van Int. Co S.A,"$2.752.154,44","$3.330.106,87"
A 0003-00024025,2024-12-27,2025-01-11,Lift Van Int. Co S.A,"$847.107,44","$1.025.000,00"
A 0003-00024026,2024-12-27,2025-01-11,Lift Van Int. Co S.A,"$1.016.528,93","$1.230.000,01"
A 0003-00024027,2024-12-27,2025-01-11,Lift Van Int. Co S.A,"$33.000,00","$39.930,00"
A 0003-00024029,2024-12-27,2025-01-11,Lift Van Int. Co S.A,"$1.133.053,00","$1.370.994,13"
A 0003-00024030,2024-12-27,2025-01-11,Lift Van Int. Co S.A,"$2.129.847,60","$2.577.115,60"
A 0003-00024046,2024-12-30,2025-01-14,Lift Van Int. Co S.A,"$1.815.168,86","$2.196.354,32"
A 0003-00024059,2024-12-30,2025-01-14,Lift Van Int. Co S.A,"$1.700.595,04","$2.057.720,00"
A 0003-00024060,2024-12-30,2025-01-14,Lift Van Int. Co S.A,"$2.125.743,80","$2.572.150,00"
A 0003-00024061,2024-12-30,2025-01-14,Lift Van Int. Co S.A,"$1.020.357,03","$1.234.632,01"
A 0003-00024062,2024-12-30,2025-01-14,Lift Van Int. Co S.A,"$1.020.357,03","$1.234.632,01"
A 0003-00024063,2024-12-30,2025-01-14,Lift Van Int. Co S.A,"$850.297,52","$1.028.860,00"
A 0003-00024064,2024-12-30,2025-01-14,Lift Van Int. Co S.A,"$850.297,53","$1.028.860,01"
A 0003-00024065,2024-12-30,2025-01-14,Lift Van Int. Co S.A,"$1.020.357,03","$1.234.632,01"
A 0003-00024066,2024-12-30,2025-01-14,Lift Van Int. Co S.A,"$680.238,02","$823.088,00"
A 0003-00024067,2024-12-30,2025-01-14,Lift Van Int. Co S.A,"$510.178,51","$617.316,00"
A 0003-00024068,2024-12-30,2025-01-14,Lift Van Int. Co S.A,"$680.238,02","$823.088,00"
A 0003-00024069,2024-12-30,2025-01-14,Lift Van Int. Co S.A,"$680.238,02","$823.088,00"
A 0003-00024070,2024-12-30,2025-01-14,Lift Van Int. Co S.A,"$1.700.595,04","$2.057.720,00"
A 0003-00024079,2025-01-06,2025-01-21,Lift Van Int. Co S.A,"$682.585,12","$825.928,00"
A 0003-00024123,2025-01-10,2025-01-25,Lift Van Int. Co S.A,"$685.090,91","$828.960,00"
A 0003-00024124,2025-01-10,2025-01-25,Lift Van Int. Co S.A,"$856.363,64","$1.036.200,00"
A 0003-00024165,2025-01-13,2025-01-28,Lift Van Int. Co S.A,"$2.778.911,00","$3.362.482,31"
A 0003-00024166,2025-01-13,2025-01-28,Lift Van Int. Co S.A,"$1.746.661,00","$2.113.459,81"
A 0003-00024167,2025-01-13,2025-01-28,Lift Van Int. Co S.A,"$1.199.080,00","$1.450.886,80"
A 0003-00024168,2025-01-13,2025-01-28,Lift Van Int. Co S.A,"$996.099,33","$1.205.280,19"
A 0003-00024169,2025-01-13,2025-01-28,Lift Van Int. Co S.A,"$2.874.667,27","$3.478.347,39"
A 0003-00024172,2025-01-13,2025-01-13,Edelweiss Spedition Srl,"$1.157.163,36","$1.400.167,67"
A 0003-00024182,2025-01-14,2025-01-29,Lift Van Int. Co S.A,"$2.147.727,27","$2.598.750,00"
A 0003-00024183,2025-01-14,2025-01-29,Lift Van Int. Co S.A,"$1.392.476,80","$1.684.896,93"
A 0003-00024184,2025-01-16,2025-01-31,Lift Van Int. Co S.A,"$687.914,05","$832.376,00"
A 0003-00024185,2025-01-16,2025-01-31,Lift Van Int. Co S.A,"$859.892,56","$1.040.470,00"
A 0003-00024186,2025-01-16,2025-01-31,Lift Van Int. Co S.A,"$515.935,54","$624.282,00"
A 0003-00024187,2025-01-16,2025-01-31,Lift Van Int. Co S.A,"$687.914,05","$832.376,00"
A 0003-00024188,2025-01-16,2025-01-31,Lift Van Int. Co S.A,"$687.914,05","$832.376,00"
A 0003-00024223,2025-01-17,2025-02-01,Lift Van Int. Co S.A,"$2.599.901,78","$3.145.881,15"
A 0003-00024224,2025-01-17,2025-02-01,Lift Van Int. Co S.A,"$1.661.794,40","$2.010.771,22"
A 0003-00024233,2025-01-20,2025-01-20,Edelweiss Spedition Srl,"$3.352.944,20","$4.057.062,48"
A 0003-00024236,2025-01-21,2025-02-05,Lift Van Int. Co S.A,"$303.775,29","$367.568,10"
A 0003-00024237,2025-01-21,2025-02-05,Lift Van Int. Co S.A,"$233.884,30","$283.000,00"
A 0003-00024259,2025-01-23,2025-02-07,Lift Van Int. Co S.A,"$864.933,89","$1.046.570,01"
A 0003-00024260,2025-01-23,2025-02-07,Lift Van Int. Co S.A,"$1.729.867,77","$2.093.140,00"
A 0003-00024261,2025-01-23,2025-02-07,Lift Van Int. Co S.A,"$2.163.223,14","$2.617.500,00"
A 0003-00024262,2025-01-23,2025-02-07,Lift Van Int. Co S.A,"$1.730.578,51","$2.094.000,00"
A 0003-00024265,2025-01-23,2025-02-07,Lift Van Int. Co S.A,"$2.162.334,71","$2.616.425,00"
A 0003-00024304,2025-01-28,2025-02-12,Lift Van Int. Co S.A,"$2.468.978,43","$2.987.463,90"
A 0003-00024305,2025-01-28,2025-02-12,Lift Van Int. Co S.A,"$479.338,84","$580.000,00"
A 0003-00024306,2025-01-28,2025-02-12,Lift Van Int. Co S.A,"$429.752,07","$520.000,00"
A 0003-00024307,2025-01-28,2025-02-12,Lift Van Int. Co S.A,"$2.339.918,18","$2.831.301,00"
A 0003-00024311,2025-01-28,2025-02-12,Lift Van Int. Co S.A,"$2.198.514,89","$2.660.203,02"
A 0003-00024329,2025-01-29,2025-02-13,Lift Van Int. Co S.A,"$3.130.594,48","$3.788.019,32"
A 0003-00024330,2025-01-29,2025-02-13,Lift Van Int. Co S.A,"$1.364.839,00","$1.651.455,19"
A 0003-00024331,2025-01-29,2025-02-13,Lift Van Int. Co S.A,"$2.430.503,02","$2.940.908,65"
A 0003-00024332,2025-01-29,2025-01-29,Edelweiss Spedition Srl,"$3.070.545,57","$3.715.360,14"
A 0003-00024363,2025-01-31,2025-02-15,Lift Van Int. Co S.A,"$1.737.768,60","$2.102.700,01"
A 0003-00024364,2025-01-31,2025-02-15,Lift Van Int. Co S.A,"$1.043.305,79","$1.262.400,01"
A 0003-00024365,2025-01-31,2025-02-15,Lift Van Int. Co S.A,"$2.173.553,72","$2.630.000,00"
A 0003-00024366,2025-01-31,2025-02-15,Lift Van Int. Co S.A,"$402.396,70","$486.900,01"
A 0003-00024372,2025-01-31,2025-02-15,Lift Van Int. Co S.A,"$2.496.064,12","$3.020.237,59"
A 0003-00024373,2025-01-31,2025-02-15,Lift Van Int. Co S.A,"$2.183.709,34","$2.642.288,30"
A 0003-00024374,2025-02-03,2025-02-18,Lift Van Int. Co S.A,"$521.786,78","$631.362,00"
A 0003-00024385,2025-02-03,2025-02-18,Lift Van Int. Co S.A,"$2.174.111,57","$2.630.675,00"
A 0003-00024389,2025-02-03,2025-02-18,Lift Van Int. Co S.A,"$3.393.161,93","$4.105.725,93"
A 0003-00024405,2025-02-04,2025-02-19,Lift Van Int. Co S.A,"$4.901.973,20","$5.931.387,57"
A 0003-00024408,2025-02-04,2025-02-19,Lift Van Int. Co S.A,"$1.922.857,02","$2.326.656,99"
A 0003-00024412,2025-02-05,2025-02-20,Lift Van Int. Co S.A,"$1.558.157,61","$1.885.370,71"
A 0003-00024413,2025-02-05,2025-02-20,Lift Van Int. Co S.A,"$2.186.261,10","$2.645.375,93"
A 0003-00024416,2025-02-05,2025-02-20,Lift Van Int. Co S.A,"$4.529.586,78","$5.480.800,00"
A 0003-00024417,2025-02-05,2025-02-20,Lift Van Int. Co S.A,"$696.859,50","$843.200,00"
A 0003-00024422,2025-02-06,2025-02-06,Edelweiss Spedition Srl,"$1.697.390,50","$2.053.842,51"
A 0003-00024430,2025-02-07,2025-02-22,Lift Van Int. Co S.A,"$1.742.000,00","$2.107.820,00"
A 0003-00024431,2025-02-07,2025-02-22,Lift Van Int. Co S.A,"$2.961.400,00","$3.583.294,00"
A 0003-00024432,2025-02-07,2025-02-22,Lift Van Int. Co S.A,"$696.800,00","$843.128,00"
A 0003-00024450,2025-02-07,2025-02-22,Lift Van Int. Co S.A,"$654.655,00","$792.132,55"
A 0003-00024451,2025-02-07,2025-02-22,Lift Van Int. Co S.A,"$37.440,00","$45.302,40"
A 0003-00024465,2025-02-10,2025-02-10,Edelweiss Spedition Srl,"$1.340.740,00","$1.622.295,40"
A 0003-00024482,2025-02-11,2025-02-26,Lift Van Int. Co S.A,"$1.649.580,56","$1.995.992,48"
A 0003-00024563,2025-02-18,2025-03-05,Lift Van Int. Co S.A,"$2.457.283,76","$2.973.313,35"
A 0003-00024570,2025-02-19,2025-03-06,Lift Van Int. Co S.A,"$2.100.198,35","$2.541.240,00"
A 0003-00024574,2025-02-19,2025-03-06,Lift Van Int. Co S.A,"$1.494.622,34","$1.808.493,03"
A 0003-00024575,2025-02-19,2025-03-06,Lift Van Int. Co S.A,"$1.803.013,93","$2.181.646,85"
A 0003-00024635,2025-02-25,2025-02-25,Edelweiss Spedition Srl,"$1.744.188,15","$2.110.467,66"
A 0003-00024636,2025-02-25,2025-03-12,Lift Van Int. Co S.A,"$3.050.533,67","$3.691.145,74"
A 0003-00024640,2025-02-25,2025-02-25,Edelweiss Spedition Srl,"$1.184.991,40","$1.433.839,59"
A 0003-00024641,2025-02-25,2025-03-12,Lift Van Int. Co S.A,"$2.712.321,40","$3.281.908,89"
A 0003-00024674,2025-02-26,2025-02-26,Edelweiss Spedition Srl,"$2.169.478,40","$2.625.068,86"
A 0003-00024698,2025-02-28,2025-03-15,Lift Van Int. Co S.A,"$2.008.331,68","$2.430.081,33"
A 0003-00024703,2025-02-28,2025-03-15,Lift Van Int. Co S.A,"$2.589.049,68","$3.132.750,11"
A 0003-00024727,2025-03-05,2025-03-05,Edelweiss Spedition Srl,"$2.580.712,92","$3.122.662,63"
A 0003-00024728,2025-03-05,2025-03-05,Edelweiss Spedition Srl,"$406.160,74","$491.454,50"
A 0003-00024744,2025-03-06,2025-03-21,Lift Van Int. Co S.A,"$1.477.919,34","$1.788.282,40"
A 0003-00024769,2025-03-07,2025-03-22,Lift Van Int. Co S.A,"$206.611,57","$250.000,00"
A 0003-00024783,2025-03-10,2025-03-25,Lift Van Int. Co S.A,"$37.440,00","$45.302,40"
A 0003-00024784,2025-03-10,2025-03-25,Lift Van Int. Co S.A,"$1.342.232,10","$1.624.100,84"
A 0003-00024785,2025-03-10,2025-03-25,Lift Van Int. Co S.A,"$2.365.027,40","$2.861.683,15"
A 0003-00024786,2025-03-10,2025-03-25,Lift Van Int. Co S.A,"$627.689,25","$759.503,99"
A 0003-00024787,2025-03-10,2025-03-25,Lift Van Int. Co S.A,"$1.321.212,10","$1.598.666,64"
A 0003-00024789,2025-03-10,2025-03-25,Lift Van Int. Co S.A,"$704.132,23","$852.000,00"
A 0003-00024790,2025-03-10,2025-03-25,Lift Van Int. Co S.A,"$3.299.907,03","$3.992.887,51"
A 0003-00024795,2025-03-10,2025-03-10,Edelweiss Spedition Srl,"$2.847.021,18","$3.444.895,63"
A 0003-00024814,2025-03-11,2025-03-11,Edelweiss Spedition Srl,"$2.121.526,90","$2.567.047,55"
A 0003-00024827,2025-03-12,2025-03-27,Lift Van Int. Co S.A,"$1.727.723,80","$2.090.545,80"
A 0003-00024879,2025-03-14,2025-03-29,Lift Van Int. Co S.A,"$1.762.396,70","$2.132.500,01"
A 0003-00024882,2025-03-17,2025-03-17,Edelweiss Spedition Srl,"$1.590.688,15","$1.924.732,66"
A 0003-00024944,2025-03-19,2025-04-03,Lift Van Int. Co S.A,"$2.206.611,57","$2.670.000,00"
A 0003-00024950,2025-03-19,2025-04-03,Lift Van Int. Co S.A,"$1.922.022,05","$2.325.646,68"
A 0003-00024969,2025-03-20,2025-04-04,Lift Van Int. Co S.A,"$1.766.115,70","$2.137.000,00"
A 0003-00024971,2025-03-20,2025-04-04,Lift Van Int. Co S.A,"$1.351.240,08","$1.635.000,50"
A 0003-00024973,2025-03-20,2025-04-04,Lift Van Int. Co S.A,"$8.321.453,00","$10.068.958,13"
A 0003-00024974,2025-03-20,2025-04-04,Lift Van Int. Co S.A,"$2.415.460,22","$2.922.706,87"
A 0003-00024975,2025-03-20,2025-03-20,Edelweiss Spedition Srl,"$2.576.483,10","$3.117.544,55"
A 0003-00024981,2025-03-21,2025-04-05,Lift Van Int. Co S.A,"$530.082,65","$641.400,01"
A 0003-00024982,2025-03-21,2025-04-05,Lift Van Int. Co S.A,"$706.776,86","$855.200,00"
A 0003-00024983,2025-03-21,2025-04-05,Lift Van Int. Co S.A,"$1.590.247,93","$1.924.200,00"
A 0003-00024984,2025-03-21,2025-04-05,Lift Van Int. Co S.A,"$1.060.165,29","$1.282.800,00"
NdC A 0003-00001933,2025-01-23,2025-01-23,Lift Van Int. Co S.A,"($515.935,54)","($624.282,00)"
NdC A 0003-00001950,2025-02-19,2025-02-19,Lift Van Int. Co S.A,"($2.961.400,00)","($3.583.294,00)"
NdC A 0003-00001957,2025-02-25,2025-02-25,Edelweiss Spedition Srl,"($13.073,20)","($15.818,57)"
