Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00025758,2025-05-26,2025-05-26,Edelweiss Spedition Srl,"$1.775.832,16","$2.148.756,91"
A 0003-00025764,2025-05-26,2025-06-10,Lift Van Int. Co S.A,"$935.644,63","$1.132.130,00"
A 0003-00025779,2025-05-27,2025-06-11,Lift Van Int. Co S.A,"$2.326.509,68","$2.815.076,71"
A 0003-00025791,2025-05-28,2025-06-12,Lift Van Int. Co S.A,"$1.944.908,04","$2.353.338,73"
A 0003-00025804,2025-05-29,2025-06-13,Lift Van Int. Co S.A,"$253.527,90","$306.768,76"
A 0003-00025805,2025-05-29,2025-06-13,Lift Van Int. Co S.A,"$1.564.560,11","$1.893.117,73"
A 0003-00025839,2025-06-02,2025-06-17,Lift Van Int. Co S.A,"$2.440.087,36","$2.952.505,71"
A 0003-00025840,2025-06-02,2025-06-17,Lift Van Int. Co S.A,"$2.455.103,31","$2.970.675,01"
A 0003-00025841,2025-06-02,2025-06-17,Lift Van Int. Co S.A,"$758.485,95","$917.768,00"
A 0003-00025854,2025-06-03,2025-06-18,Lift Van Int. Co S.A,"$2.080.922,37","$2.517.916,07"
A 0003-00025855,2025-06-03,2025-06-18,Lift Van Int. Co S.A,"$2.591.408,25","$3.135.603,98"
A 0003-00025880,2025-06-04,2025-06-19,Lift Van Int. Co S.A,"$1.395.130,26","$1.688.107,61"
A 0003-00025894,2025-06-05,2025-06-20,Lift Van Int. Co S.A,"$1.950.676,81","$2.360.318,94"
A 0003-00025913,2025-06-06,2025-06-21,Lift Van Int. Co S.A,"$1.995.408,00","$2.414.443,68"
A 0003-00025940,2025-06-09,2025-06-24,Lift Van Int. Co S.A,"$2.987.617,28","$3.615.016,91"
A 0003-00025941,2025-06-09,2025-06-24,Lift Van Int. Co S.A,"$783.867,77","$948.480,00"
A 0003-00025944,2025-06-09,2025-06-24,Lift Van Int. Co S.A,"$783.867,77","$948.480,00"
A 0003-00025970,2025-06-11,2025-06-26,Lift Van Int. Co S.A,"$1.960.743,80","$2.372.500,00"
A 0003-00026020,2025-06-13,2025-06-28,Lift Van Int. Co S.A,"$1.173.609,92","$1.420.068,00"
A 0003-00026021,2025-06-13,2025-06-28,Lift Van Int. Co S.A,"$1.173.609,92","$1.420.068,00"
A 0003-00026065,2025-06-19,2025-07-04,Lift Van Int. Co S.A,"$2.092.901,60","$2.532.410,94"
A 0003-00026158,2025-06-26,2025-07-11,Lift Van Int. Co S.A,"$1.754.785,08","$2.123.289,95"
A 0003-00026166,2025-06-27,2025-07-12,Lift Van Int. Co S.A,"$1.337.275,00","$1.618.102,75"
A 0003-00026196,2025-06-30,2025-06-30,Edelweiss Spedition Srl,"$2.390.090,44","$2.892.009,43"
A 0003-00026206,2025-07-01,2025-07-16,Lift Van Int. Co S.A,"$365.354,40","$442.078,82"
A 0003-00026259,2025-07-04,2025-07-04,Edelweiss Spedition Srl,"$1.817.295,28","$2.198.927,29"
A 0003-00026260,2025-07-04,2025-07-19,Lift Van Int. Co S.A,"$2.517.637,40","$3.046.341,25"
A 0003-00026299,2025-07-08,2025-07-23,Lift Van Int. Co S.A,"$1.918.033,75","$2.320.820,84"
A 0003-00026350,2025-07-11,2025-07-26,Lift Van Int. Co S.A,"$1.590.646,45","$1.924.682,20"
