Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00023716,2024-11-25,2024-12-10,Lift Van Int. Co S.A,"$2.807.972,00","$3.397.646,12"
A 0003-00023725,2024-11-26,2024-12-11,Lift Van Int. Co S.A,"$995.702,48","$1.204.800,00"
A 0003-00023726,2024-11-26,2024-12-11,Lift Van Int. Co S.A,"$2.074.380,17","$2.510.000,01"
A 0003-00023727,2024-11-26,2024-12-11,Lift Van Int. Co S.A,"$663.801,65","$803.200,00"
A 0003-00023728,2024-11-26,2024-12-11,Lift Van Int. Co S.A,"$1.991.404,96","$2.409.600,00"
A 0003-00023729,2024-11-26,2024-12-11,Lift Van Int. Co S.A,"$829.752,07","$1.004.000,00"
A 0003-00023730,2024-11-26,2024-12-11,Lift Van Int. Co S.A,"$829.338,84","$1.003.500,00"
A 0003-00023747,2024-11-26,2024-12-11,Lift Van Int. Co S.A,"$2.165.659,12","$2.620.447,54"
A 0003-00023748,2024-11-26,2024-12-11,Lift Van Int. Co S.A,"$2.733.674,52","$3.307.746,17"
A 0003-00023757,2024-11-27,2024-12-12,Lift Van Int. Co S.A,"$1.283.257,00","$1.552.740,97"
A 0003-00023779,2024-11-29,2024-12-14,Lift Van Int. Co S.A,"$533.798,35","$645.896,00"
A 0003-00023780,2024-11-29,2024-12-14,Lift Van Int. Co S.A,"$2.083.925,62","$2.521.550,00"
A 0003-00023781,2024-11-29,2024-12-14,Lift Van Int. Co S.A,"$833.578,51","$1.008.630,00"
A 0003-00023789,2024-11-29,2024-12-14,Lift Van Int. Co S.A,"$231.472,00","$231.472,00"
A 0003-00023799,2024-12-03,2024-12-03,Edelweiss Spedition Srl,"$1.722.068,00","$2.083.702,28"
A 0003-00023800,2024-12-03,2024-12-18,Lift Van Int. Co S.A,"$1.003.209,92","$1.213.884,00"
A 0003-00023816,2024-12-04,2024-12-19,Lift Van Int. Co S.A,"$3.380.306,00","$4.090.170,26"
A 0003-00023833,2024-12-06,2024-12-21,Lift Van Int. Co S.A,"$2.573.370,67","$3.113.778,51"
A 0003-00023856,2024-12-09,2024-12-24,Lift Van Int. Co S.A,"$1.908.578,81","$2.309.380,36"
A 0003-00023873,2024-12-10,2024-12-25,Lift Van Int. Co S.A,"$1.677.619,84","$2.029.920,01"
A 0003-00023874,2024-12-10,2024-12-25,Lift Van Int. Co S.A,"$1.007.107,44","$1.218.600,00"
A 0003-00023875,2024-12-10,2024-12-25,Lift Van Int. Co S.A,"$123.966,94","$150.000,00"
A 0003-00023890,2024-12-12,2024-12-27,Lift Van Int. Co S.A,"$2.441.692,10","$2.954.447,44"
A 0003-00023891,2024-12-12,2024-12-27,Lift Van Int. Co S.A,"$2.375.576,40","$2.874.447,44"
A 0003-00023892,2024-12-12,2024-12-27,Lift Van Int. Co S.A,"$1.859.798,20","$2.250.355,83"
A 0003-00023895,2024-12-12,2024-12-27,Lift Van Int. Co S.A,"$371.565,00","$449.593,65"
A 0003-00023909,2024-12-12,2024-12-27,Lift Van Int. Co S.A,"$672.085,95","$813.224,00"
A 0003-00023919,2024-12-13,2024-12-28,Lift Van Int. Co S.A,"$1.672.895,28","$2.024.203,29"
A 0003-00023922,2024-12-16,2024-12-31,Lift Van Int. Co S.A,"$1.009.586,78","$1.221.600,00"
A 0003-00023923,2024-12-16,2024-12-31,Lift Van Int. Co S.A,"$1.682.644,63","$2.036.000,00"
A 0003-00023931,2024-12-16,2024-12-16,Edelweiss Spedition Srl,"$1.613.460,95","$1.952.287,75"
A 0003-00023946,2024-12-18,2025-01-02,Lift Van Int. Co S.A,"$843.801,65","$1.021.000,00"
A 0003-00023951,2024-12-18,2025-01-02,Lift Van Int. Co S.A,"$1.110.181,00","$1.343.319,01"
A 0003-00023952,2024-12-18,2025-01-02,Lift Van Int. Co S.A,"$1.746.376,96","$2.113.116,12"
A 0003-00023969,2024-12-19,2025-01-03,Lift Van Int. Co S.A,"$1.961.412,82","$2.373.309,51"
A 0003-00023970,2024-12-19,2025-01-03,Lift Van Int. Co S.A,"$2.196.698,20","$2.658.004,82"
A 0003-00023994,2024-12-23,2025-01-07,Lift Van Int. Co S.A,"$2.669.845,48","$3.230.513,03"
A 0003-00023997,2024-12-23,2025-01-07,Lift Van Int. Co S.A,"$3.969.324,79","$4.802.883,00"
A 0003-00024016,2024-12-26,2025-01-10,Lift Van Int. Co S.A,"$2.752.154,44","$3.330.106,87"
A 0003-00024025,2024-12-27,2025-01-11,Lift Van Int. Co S.A,"$847.107,44","$1.025.000,00"
A 0003-00024026,2024-12-27,2025-01-11,Lift Van Int. Co S.A,"$1.016.528,93","$1.230.000,01"
A 0003-00024027,2024-12-27,2025-01-11,Lift Van Int. Co S.A,"$33.000,00","$39.930,00"
A 0003-00024029,2024-12-27,2025-01-11,Lift Van Int. Co S.A,"$1.133.053,00","$1.370.994,13"
A 0003-00024030,2024-12-27,2025-01-11,Lift Van Int. Co S.A,"$2.129.847,60","$2.577.115,60"
A 0003-00024046,2024-12-30,2025-01-14,Lift Van Int. Co S.A,"$1.815.168,86","$2.196.354,32"
A 0003-00024059,2024-12-30,2025-01-14,Lift Van Int. Co S.A,"$1.700.595,04","$2.057.720,00"
A 0003-00024060,2024-12-30,2025-01-14,Lift Van Int. Co S.A,"$2.125.743,80","$2.572.150,00"
A 0003-00024061,2024-12-30,2025-01-14,Lift Van Int. Co S.A,"$1.020.357,03","$1.234.632,01"
A 0003-00024062,2024-12-30,2025-01-14,Lift Van Int. Co S.A,"$1.020.357,03","$1.234.632,01"
A 0003-00024063,2024-12-30,2025-01-14,Lift Van Int. Co S.A,"$850.297,52","$1.028.860,00"
A 0003-00024064,2024-12-30,2025-01-14,Lift Van Int. Co S.A,"$850.297,53","$1.028.860,01"
A 0003-00024065,2024-12-30,2025-01-14,Lift Van Int. Co S.A,"$1.020.357,03","$1.234.632,01"
A 0003-00024066,2024-12-30,2025-01-14,Lift Van Int. Co S.A,"$680.238,02","$823.088,00"
A 0003-00024067,2024-12-30,2025-01-14,Lift Van Int. Co S.A,"$510.178,51","$617.316,00"
A 0003-00024068,2024-12-30,2025-01-14,Lift Van Int. Co S.A,"$680.238,02","$823.088,00"
A 0003-00024069,2024-12-30,2025-01-14,Lift Van Int. Co S.A,"$680.238,02","$823.088,00"
A 0003-00024070,2024-12-30,2025-01-14,Lift Van Int. Co S.A,"$1.700.595,04","$2.057.720,00"
A 0003-00024079,2025-01-06,2025-01-21,Lift Van Int. Co S.A,"$682.585,12","$825.928,00"
A 0003-00024123,2025-01-10,2025-01-25,Lift Van Int. Co S.A,"$685.090,91","$828.960,00"
A 0003-00024124,2025-01-10,2025-01-25,Lift Van Int. Co S.A,"$856.363,64","$1.036.200,00"
A 0003-00024165,2025-01-13,2025-01-28,Lift Van Int. Co S.A,"$2.778.911,00","$3.362.482,31"
A 0003-00024166,2025-01-13,2025-01-28,Lift Van Int. Co S.A,"$1.746.661,00","$2.113.459,81"
A 0003-00024167,2025-01-13,2025-01-28,Lift Van Int. Co S.A,"$1.199.080,00","$1.450.886,80"
A 0003-00024168,2025-01-13,2025-01-28,Lift Van Int. Co S.A,"$996.099,33","$1.205.280,19"
A 0003-00024169,2025-01-13,2025-01-28,Lift Van Int. Co S.A,"$2.874.667,27","$3.478.347,39"
A 0003-00024172,2025-01-13,2025-01-13,Edelweiss Spedition Srl,"$1.157.163,36","$1.400.167,67"
A 0003-00024182,2025-01-14,2025-01-29,Lift Van Int. Co S.A,"$2.147.727,27","$2.598.750,00"
A 0003-00024183,2025-01-14,2025-01-29,Lift Van Int. Co S.A,"$1.392.476,80","$1.684.896,93"
A 0003-00024184,2025-01-16,2025-01-31,Lift Van Int. Co S.A,"$687.914,05","$832.376,00"
A 0003-00024185,2025-01-16,2025-01-31,Lift Van Int. Co S.A,"$859.892,56","$1.040.470,00"
A 0003-00024186,2025-01-16,2025-01-31,Lift Van Int. Co S.A,"$515.935,54","$624.282,00"
A 0003-00024187,2025-01-16,2025-01-31,Lift Van Int. Co S.A,"$687.914,05","$832.376,00"
A 0003-00024188,2025-01-16,2025-01-31,Lift Van Int. Co S.A,"$687.914,05","$832.376,00"
A 0003-00024223,2025-01-17,2025-02-01,Lift Van Int. Co S.A,"$2.599.901,78","$3.145.881,15"
A 0003-00024224,2025-01-17,2025-02-01,Lift Van Int. Co S.A,"$1.661.794,40","$2.010.771,22"
A 0003-00024233,2025-01-20,2025-01-20,Edelweiss Spedition Srl,"$3.352.944,20","$4.057.062,48"
A 0003-00024236,2025-01-21,2025-02-05,Lift Van Int. Co S.A,"$303.775,29","$367.568,10"
A 0003-00024237,2025-01-21,2025-02-05,Lift Van Int. Co S.A,"$233.884,30","$283.000,00"
A 0003-00024259,2025-01-23,2025-02-07,Lift Van Int. Co S.A,"$864.933,89","$1.046.570,01"
A 0003-00024260,2025-01-23,2025-02-07,Lift Van Int. Co S.A,"$1.729.867,77","$2.093.140,00"
A 0003-00024261,2025-01-23,2025-02-07,Lift Van Int. Co S.A,"$2.163.223,14","$2.617.500,00"
A 0003-00024262,2025-01-23,2025-02-07,Lift Van Int. Co S.A,"$1.730.578,51","$2.094.000,00"
A 0003-00024265,2025-01-23,2025-02-07,Lift Van Int. Co S.A,"$2.162.334,71","$2.616.425,00"
A 0003-00024304,2025-01-28,2025-02-12,Lift Van Int. Co S.A,"$2.468.978,43","$2.987.463,90"
A 0003-00024305,2025-01-28,2025-02-12,Lift Van Int. Co S.A,"$479.338,84","$580.000,00"
A 0003-00024306,2025-01-28,2025-02-12,Lift Van Int. Co S.A,"$429.752,07","$520.000,00"
A 0003-00024307,2025-01-28,2025-02-12,Lift Van Int. Co S.A,"$2.339.918,18","$2.831.301,00"
A 0003-00024311,2025-01-28,2025-02-12,Lift Van Int. Co S.A,"$2.198.514,89","$2.660.203,02"
