Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00029484,2026-03-27,2026-04-11,Lift Van Int. Co S.A,"$2.443.991,00","$2.957.229,12"
A 0003-00029486,2026-03-27,2026-04-11,Lift Van Int. Co S.A,"$2.129.970,25","$2.577.264,01"
A 0003-00029490,2026-03-30,2026-04-14,Lift Van Int. Co S.A,"$1.977.846,50","$2.393.194,27"
A 0003-00029534,2026-03-31,2026-04-15,Lift Van Int. Co S.A,"$2.544.351,10","$3.078.664,84"
A 0003-00029535,2026-03-31,2026-04-15,Lift Van Int. Co S.A,"$2.066.115,70","$2.500.000,00"
A 0003-00029536,2026-03-31,2026-03-31,Edelweiss Spedition Srl,"$738.066,80","$893.060,83"
A 0003-00029561,2026-04-01,2026-04-16,Lift Van Int. Co S.A,"$2.243.900,70","$2.715.119,86"
A 0003-00029563,2026-04-01,2026-04-16,Lift Van Int. Co S.A,"$2.024.548,65","$2.449.703,88"
A 0003-00029572,2026-04-06,2026-04-21,Lift Van Int. Co S.A,"$2.876.033,06","$3.480.000,00"
A 0003-00029573,2026-04-06,2026-04-21,Lift Van Int. Co S.A,"$2.070.743,80","$2.505.600,00"
A 0003-00029574,2026-04-06,2026-04-21,Lift Van Int. Co S.A,"$1.353.719,01","$1.638.000,00"
A 0003-00029598,2026-04-08,2026-04-08,Edelweiss Spedition Srl,"$1.402.884,10","$1.697.489,76"
A 0003-00029606,2026-04-09,2026-04-24,Lift Van Int. Co S.A,"$2.636.619,50","$3.190.309,61"
A 0003-00029607,2026-04-09,2026-04-24,Lift Van Int. Co S.A,"$2.598.893,56","$3.144.661,21"
A 0003-00029616,2026-04-09,2026-04-24,Lift Van Int. Co S.A,"$899.173,55","$1.088.000,00"
A 0003-00029628,2026-04-10,2026-04-25,Lift Van Int. Co S.A,"$892.561,98","$1.080.000,00"
A 0003-00029629,2026-04-10,2026-04-25,Lift Van Int. Co S.A,"$922.314,05","$1.116.000,00"
A 0003-00029630,2026-04-10,2026-04-25,Lift Van Int. Co S.A,"$345.867,77","$418.500,00"
A 0003-00029631,2026-04-10,2026-04-25,Lift Van Int. Co S.A,"$922.314,05","$1.116.000,00"
A 0003-00029632,2026-04-10,2026-04-25,Lift Van Int. Co S.A,"$892.561,98","$1.080.000,00"
A 0003-00029652,2026-04-13,2026-04-28,Lift Van Int. Co S.A,"$1.323.966,94","$1.602.000,00"
A 0003-00029653,2026-04-13,2026-04-13,Edelweiss Spedition Srl,"$707.480,00","$707.480,00"
A 0003-00029654,2026-04-13,2026-04-28,Lift Van Int. Co S.A,"$3.199.586,78","$3.871.500,01"
A 0003-00029659,2026-04-14,2026-04-14,Edelweiss Spedition Srl,"$551.652,89","$667.500,00"
A 0003-00029669,2026-04-14,2026-04-29,Lift Van Int. Co S.A,"$2.827.694,50","$3.421.510,36"
A 0003-00029670,2026-04-14,2026-04-29,Lift Van Int. Co S.A,"$301.933,20","$365.339,17"
A 0003-00029671,2026-04-14,2026-04-29,Lift Van Int. Co S.A,"$2.302.494,36","$2.786.018,18"
A 0003-00029675,2026-04-14,2026-04-29,Lift Van Int. Co S.A,"$3.572.287,86","$4.322.468,33"
A 0003-00029686,2026-04-15,2026-04-30,Lift Van Int. Co S.A,"$2.515.052,76","$3.043.213,84"
A 0003-00029699,2026-04-16,2026-04-16,Edelweiss Spedition Srl,"$3.792.129,22","$4.588.476,37"
A 0003-00029710,2026-04-17,2026-05-02,Lift Van Int. Co S.A,"$2.215.700,00","$2.680.997,01"
A 0003-00029712,2026-04-17,2026-05-02,Lift Van Int. Co S.A,"$3.323.542,90","$4.021.486,92"
A 0003-00029713,2026-04-17,2026-04-17,Edelweiss Spedition Srl,"$3.321.633,20","$4.019.176,18"
A 0003-00029724,2026-04-20,2026-05-05,Lift Van Int. Co S.A,"$2.199.448,40","$2.661.332,56"
A 0003-00029725,2026-04-20,2026-05-05,Lift Van Int. Co S.A,"$2.675.699,00","$3.237.595,80"
A 0003-00029726,2026-04-20,2026-05-05,Lift Van Int. Co S.A,"$2.149.256,10","$2.600.599,89"
A 0003-00029734,2026-04-21,2026-05-06,Lift Van Int. Co S.A,"$2.589.015,30","$3.132.708,52"
A 0003-00029735,2026-04-21,2026-05-06,Lift Van Int. Co S.A,"$3.052.375,45","$3.693.374,31"
A 0003-00029773,2026-04-23,2026-05-08,Lift Van Int. Co S.A,"$2.692.206,70","$3.257.570,12"
A 0003-00029774,2026-04-23,2026-04-23,Edelweiss Spedition Srl,"$2.797.961,50","$3.385.533,43"
A 0003-00029778,2026-04-23,2026-05-08,Lift Van Int. Co S.A,"$3.684.932,00","$4.458.767,74"
A 0003-00029779,2026-04-23,2026-05-08,Lift Van Int. Co S.A,"$2.747.594,05","$3.324.588,80"
A 0003-00029791,2026-04-24,2026-05-09,Lift Van Int. Co S.A,"$2.282.489,10","$2.761.811,82"
A 0003-00029792,2026-04-24,2026-05-09,Lift Van Int. Co S.A,"$2.817.025,10","$3.408.600,38"
A 0003-00029798,2026-04-27,2026-05-12,Lift Van Int. Co S.A,"$2.340.939,92","$2.832.537,31"
A 0003-00029799,2026-04-27,2026-05-12,Lift Van Int. Co S.A,"$2.644.497,40","$3.199.841,86"
A 0003-00029800,2026-04-27,2026-04-27,Edelweiss Spedition Srl,"$2.544.159,90","$3.078.433,49"
A 0003-00029828,2026-04-28,2026-05-13,Lift Van Int. Co S.A,"$2.201.769,75","$2.664.141,41"
A 0003-00029829,2026-04-28,2026-05-13,Lift Van Int. Co S.A,"$2.839.839,70","$3.436.206,05"
A 0003-00029830,2026-04-28,2026-04-28,Edelweiss Spedition Srl,"$2.888.086,30","$3.494.584,43"
A 0003-00029841,2026-04-29,2026-05-14,Lift Van Int. Co S.A,"$4.677.685,95","$5.660.000,00"
A 0003-00029849,2026-04-29,2026-05-14,Lift Van Int. Co S.A,"$1.327.276,10","$1.606.004,10"
A 0003-00029850,2026-04-29,2026-05-14,Lift Van Int. Co S.A,"$3.565.506,34","$4.314.262,68"
A 0003-00029851,2026-04-29,2026-05-14,Lift Van Int. Co S.A,"$2.298.517,80","$2.781.206,56"
A 0003-00029893,2026-04-30,2026-04-30,Edelweiss Spedition Srl,"$3.115.085,20","$3.769.253,10"
A 0003-00029894,2026-04-30,2026-05-15,Lift Van Int. Co S.A,"$3.625.206,61","$4.386.500,01"
A 0003-00029909,2026-05-04,2026-05-19,Lift Van Int. Co S.A,"$2.912.727,40","$3.524.400,17"
A 0003-00029910,2026-05-04,2026-05-19,Lift Van Int. Co S.A,"$2.404.205,20","$2.909.088,30"
A 0003-00029925,2026-05-05,2026-05-20,Lift Van Int. Co S.A,"$2.493.981,46","$3.017.717,58"
A 0003-00029927,2026-05-05,2026-05-20,Lift Van Int. Co S.A,"$3.379.613,90","$4.089.332,83"
A 0003-00029935,2026-05-06,2026-05-21,Lift Van Int. Co S.A,"$3.933.884,35","$4.760.000,07"
A 0003-00029936,2026-05-06,2026-05-21,Lift Van Int. Co S.A,"$3.439.798,90","$4.162.156,68"
A 0003-00029943,2026-05-06,2026-05-21,Lift Van Int. Co S.A,"$3.497.107,44","$4.231.500,02"
A 0003-00029955,2026-05-07,2026-05-22,Lift Van Int. Co S.A,"$2.263.524,90","$2.738.865,14"
A 0003-00029981,2026-05-11,2026-05-26,Lift Van Int. Co S.A,"$1.415.000,00","$1.712.150,00"
A 0003-00029988,2026-05-11,2026-05-26,Lift Van Int. Co S.A,"$2.872.873,40","$3.476.176,82"
A 0003-00030020,2026-05-13,2026-05-28,Lift Van Int. Co S.A,"$2.016.573,90","$2.440.054,43"
A 0003-00030030,2026-05-14,2026-05-29,Lift Van Int. Co S.A,"$2.285.018,60","$2.764.872,52"
A 0003-00030045,2026-05-15,2026-05-15,Edelweiss Spedition Srl,"$2.568.476,20","$3.107.856,21"
A 0003-00030046,2026-05-15,2026-05-30,Lift Van Int. Co S.A,"$3.623.140,50","$4.384.000,01"
A 0003-00030053,2026-05-18,2026-06-02,Lift Van Int. Co S.A,"$2.863.860,75","$3.465.271,52"
A 0003-00030055,2026-05-18,2026-06-02,Lift Van Int. Co S.A,"$3.223.050,45","$3.899.891,06"
