contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
TEMU-145367-1,Jazan                         ,EXOLGAN,2026-03-10,0500 ,2998.00,TD,1,30,HC,                                                            ,005080S069635       ,HLCUBO226144174,Mercovan Argentina S.A.,26001MANI036392C    ,005080S069635       ,05:00:00,2026-03-10 05:00:00,06:03
HLXU-141954-4,Jazan                         ,EXOLGAN,2026-03-10,0500 ,1966.00,TD,1,30,HC,                                                            ,005076              ,HLCUBO2260131443,Lift Van Int. Co S.A,26001MANI036392C    ,005076              ,05:00:00,2026-03-10 05:00:00,06:03
RFCU-224388-0,Jazan                         ,EXOLGAN,2026-03-10,0500 ,2464.82,TD,1,30,HC,                                                            ,02285430            ,ONEYRICG04133900,Lift Van Int. Co S.A,26001MANI036009U    ,02285430            ,05:00:00,2026-03-10 05:00:00,06:03
NYKU-987465-0,Jazan                         ,EXOLGAN,2026-03-10,0500 ,1901.91,TD,1,30,HC,                                                            ,018995              ,ONEYRICG19338800,Lift Van Int. Co S.A,26001MANI036009U    ,018995              ,05:00:00,2026-03-10 05:00:00,06:03
MSCU-758217-3,Msc Firenze                   ,EXOLGAN,2026-03-10,0500 ,25323.00,T,1,70,HC,                                                            ,BOLT51248031        ,MEDUWP432174,Aspee Monee,26001MANI036941C    ,BOLT51248031        ,05:00:00,2026-03-10 05:00:00,06:03
TCLU-443955-6,Msc Firenze                   ,EXOLGAN,2026-03-10,0500 ,6471.00,TD,1,60,DR,                                                            ,UL6146191           ,95726-01012,Scan Global Logistics S.A.,26001MANI037974J    ,UL6146191           ,05:00:00,2026-03-10 05:00:00,06:03
TGBU-596132-5,Msc Firenze                   ,EXOLGAN,2026-03-10,0500 ,14359.00,TD,1,70,HC,                                                            ,UL6146191           ,95726-01012,Scan Global Logistics S.A.,26001MANI037974J    ,UL6146191           ,05:00:00,2026-03-10 05:00:00,06:03
MSDU-559705-4,Msc Firenze                   ,EXOLGAN,2026-03-10,0500 ,3886.00,TD,1,70,HC,                                                            ,UL6368609           ,95726-01012,Scan Global Logistics S.A.,26001MANI037974J    ,UL6368609           ,05:00:00,2026-03-10 05:00:00,06:03
GLDU-771405-8,Msc Firenze                   ,EXOLGAN,2026-03-10,0500 ,15242.00,T,1,70,HC,                                                            ,43275798            ,GILSH260100004,Bisora Group Sa,26001MANI037234V    ,43275798            ,05:00:00,2026-03-10 05:00:00,06:03
MSDU-813087-0,Msc Firenze                   ,EXOLGAN,2026-03-10,0500 ,12700.00,T,1,70,HC,                                                            ,FX45310370          ,GILNB251201060,Bisora Group Sa,26001MANI037237B    ,FX45310370          ,05:00:00,2026-03-10 05:00:00,06:03
MSBU-500183-0,Msc Firenze                   ,EXOLGAN,2026-03-10,0500 ,15685.80,T,1,70,HC,                                                            ,FX45318035          ,NBOE25021223,Xiadex Srl,26001MANI037450V    ,FX45318035          ,05:00:00,2026-03-10 05:00:00,06:03
MSCU-520995-7,Msc Firenze                   ,EXOLGAN,2026-03-10,0500 ,15174.20,T,1,70,HC,                                                            ,FX45218541          ,NBOE26021347,Xiadex Srl,26001MANI037456E    ,FX45218541          ,05:00:00,2026-03-10 05:00:00,06:03
UETU-806550-3,Msc Firenze                   ,EXOLGAN,2026-03-10,0500 ,5065.00,TD,1,70,HC,                                                            ,FX41951670          ,GILSH25100047,Bicicletas Futura Sa,26001MANI037258E    ,FX41951670          ,05:00:00,2026-03-10 05:00:00,06:03
FSCU-885145-4,Msc Firenze                   ,EXOLGAN,2026-03-10,0500 ,4201.00,TD,1,70,HC,                                                            ,FX41951785          ,GILSH25100047,Bicicletas Futura Sa,26001MANI037258E    ,FX41951785          ,05:00:00,2026-03-10 05:00:00,06:03
