contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
GESU-112370-3,Mercosul Santos               ,Trp - Terminales 1-2-3,2025-09-16,1000 ,1190.00,TD,1,30,DC,                                                            ,8154663             ,IBC1382175,Lift Van Int. Co S.A,25001MANI165484G    ,8154663             ,10:00:00,2025-09-16 10:00:00,05:21
FSCU-495909-7,Kota Pusaka                   ,Trp - Terminales 1-2-3,2025-09-16,1100 ,14300.00,T,1,60,DC,                                                            ,9044                ,NB250663051,Aoda Sa,25001MANI164512U    ,9044                ,11:00:00,2025-09-16 11:00:00,04:21
EMCU-173040-1,Kota Pusaka                   ,Trp - Terminales 1-2-3,2025-09-16,1100 ,8820.00,T,1,70,HC,                                                            ,7954                ,SY250662715,Compañia Bulk S.A.,25001MANI164447E    ,7954                ,11:00:00,2025-09-16 11:00:00,04:21
PCIU-963460-2,Kota Pusaka                   ,Trp - Terminales 1-2-3,2025-09-16,1200 ,12660.00,TD,1,70,HC,                                                            ,0321264             ,ESHOE2507065,Bazar Del Mundo S.A.,25001MANI165427D    ,0321264             ,12:00:00,2025-09-16 12:00:00,03:21
EITU-106334-7,Kota Pusaka                   ,Trp - Terminales 1-2-3,2025-09-16,1100 ,23475.00,T,1,70,HC,                                                            ,2514                ,TWLE25070162,Novelty Trend Srl,25001MANI166345D    ,2514                ,11:00:00,2025-09-16 11:00:00,04:21
PIDU-440217-1,Kota Pusaka                   ,Trp - Terminales 1-2-3,2025-09-16,1200 ,16681.00,T,1,70,HC,                                                            ,0296020             ,NGB31157375,Telamania Srl,25001MANI166138D    ,0296020             ,12:00:00,2025-09-16 12:00:00,03:21
ZIMU-315529-0,Spyros V                      ,Terminal 4 - Maersk,2025-09-16,1000 ,13380.00,TD,1,30,DR,                                                            ,247147              ,ZIMUASH4371657,Vertisoles Srl,25001MANI165315W    ,247147              ,10:00:00,2025-09-16 10:00:00,05:21
MEDU-291435-3,Catherine C                   ,Exolgan,2025-09-16,0500 ,1526.00,TD,1,30,DC,                                                            ,5012803             ,FE2523075119NYCBUE,Mercovan Argentina S.A.,25001MANI032963R    ,5012803             ,05:00:00,2025-09-16 05:00:00,10:21
TCLU-415732-0,Catherine C                   ,Exolgan,2025-09-16,0500 ,4500.00,TD,1,60,DC,                                                            ,2401995             ,HLCULE1250769870,Mercovan Argentina S.A.,25001MANI032963R    ,2401995             ,05:00:00,2025-09-16 05:00:00,10:21
DFSU-135441-9,Catherine C                   ,Exolgan,2025-09-16,0500 ,1642.00,TD,1,30,DC,                                                            ,2238374             ,MEDUJZ502132,Lift Van Int. Co S.A,25001MANI163749X    ,2238374             ,05:00:00,2025-09-16 05:00:00,10:21
BSIU-830255-5,Msc Giselle                   ,Exolgan,2025-09-16,0500 ,2920.00,TD,1,70,HC,                                                            ,2348510             ,HLCUBC1250645250,Lift Van Int. Co S.A,25001MANI163788L    ,2348510             ,05:00:00,2025-09-16 05:00:00,10:21
UACU-851282-3,Msc Giselle                   ,Exolgan,2025-09-16,0500 ,3116.00,TD,1,60,DC,                                                            ,5287370             ,HLUSPIL250609355,Lift Van Int. Co S.A,25001MANI163788L    ,5287370             ,05:00:00,2025-09-16 05:00:00,10:21
HLBU-164292-5,Msc Giselle                   ,Exolgan,2025-09-16,0500 ,2920.00,TD,1,70,HC,                                                            ,001082              ,HLXULE1250762943,Lift Van Int. Co S.A,25001MANI163788L    ,001082              ,05:00:00,2025-09-16 05:00:00,10:21
HLXU-855489-1,Msc Giselle                   ,Exolgan,2025-09-16,0500 ,1037.00,TD,1,70,HC,                                                            ,0385203             ,HLCUBC1250705347,Bymar Transforwarding,25001MANI163788L    ,0385203             ,05:00:00,2025-09-16 05:00:00,10:21
