contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
TLLU-414306-9,Ever Lissome                  ,TRP,2024-12-27,1600 ,5225.55,T,1,70,HC,                                                            ,EMCUFJ6293          ,TS2411053,Shipy S.A.,24001MANI179262E    ,EMCUFJ6293          ,16:00:00,2024-12-27 16:00:00,07:11
EITU-932361-0,Ever Lissome                  ,TRP,2024-12-27,1700 ,5388.90,T,1,70,HC,                                                            ,EMCUFM5153          ,TS2411053,Shipy S.A.,24001MANI179262E    ,EMCUFM5153          ,17:00:00,2024-12-27 17:00:00,06:11
EITU-928759-6,Ever Lissome                  ,TRP,2024-12-27,1700 ,5156.65,T,1,70,HC,                                                            ,EMCUFM5403          ,TS2411053,Shipy S.A.,24001MANI179262E    ,EMCUFM5403          ,17:00:00,2024-12-27 17:00:00,06:11
TXGU-567981-8,Ever Lissome                  ,TRP,2024-12-27,1600 ,5093.65,T,1,70,HC,                                                            ,EMCUFH2303          ,TS2411053,Shipy S.A.,24001MANI179262E    ,EMCUFH2303          ,16:00:00,2024-12-27 16:00:00,07:11
EITU-119897-5,Ever Lissome                  ,TRP,2024-12-27,1600 ,10224.54,T,1,70,HC,                                                            ,EMCLJE6824          ,QD20240118,Berkma S.A.,24001MANI178755K    ,EMCLJE6824          ,16:00:00,2024-12-27 16:00:00,07:11
EGHU-921472-6,Ever Lissome                  ,TRP,2024-12-27,1600 ,15521.30,T,1,70,HC,                                                            ,EMCLJD5774          ,QD20240118,Berkma S.A.,24001MANI178755K    ,EMCLJD5774          ,16:00:00,2024-12-27 16:00:00,07:11
EMCU-861810-0,Ever Lissome                  ,TRP,2024-12-27,1600 ,14417.00,T,1,70,HC,                                                            ,EMCKES5494          ,NB241050333,Jupam Sa,24001MANI179090D    ,EMCKES5494          ,16:00:00,2024-12-27 16:00:00,07:11
EGHU-963893-5,Ever Lissome                  ,TRP,2024-12-27,1800 ,24762.00,T,1,70,HC,                                                            ,EMCUAY5393          ,NB241050879,Jupam Sa,24001MANI178807X    ,EMCUAY5393          ,18:00:00,2024-12-27 18:00:00,05:11
TIIU-210240-7,Zim Thailand                  ,Terminal 4,2024-12-27,1500 ,23450.00,TD,1,30,DR,                                                            ,ML-CN7785361        ,GILNB241100024,Indelplas Srl,24001MANI178407E    ,ML-CN7785361        ,15:00:00,2024-12-27 15:00:00,08:11
MAGU-537722-3,Ever Lissome                  ,TRP,2024-12-27,1600 ,24920.00,T,1,70,HC,                                                            ,EMCJZT1144          ,SY241051290,Luial Sa,24001MANI179429J    ,EMCJZT1144          ,16:00:00,2024-12-27 16:00:00,07:11
EITU-108544-9,Ever Lissome                  ,TRP,2024-12-27,1600 ,25165.00,T,1,70,HC,                                                            ,EMCJZK9494          ,SY241051415,Luial Sa,24001MANI179288M    ,EMCJZK9494          ,16:00:00,2024-12-27 16:00:00,07:11
OOCU-762371-8,Ever Lissome                  ,TRP,2024-12-27,1600 ,13013.50,TD,1,70,HC,                                                            ,CU762873            ,OLGM246301,Sematryn Sa,24001MANI178145D    ,CU762873            ,16:00:00,2024-12-27 16:00:00,07:11
TIIU-216309-0,Cap San Artemissio            ,Terminal 4,2024-12-27,1600 ,21000.00,TD,1,30,DR,                                                            ,ML-TR0957186        ,246304633,Fantasia Cueros Srl,24001MANI175963X    ,ML-TR0957186        ,16:00:00,2024-12-27 16:00:00,07:11
ZCSU-713684-8,Annie B                       ,Terminal 4,2024-12-27,1800 ,21096.00,TD,1,70,HC,                                                            ,A4221394912         ,TCSH2410132,Grupo Simpa Sa,24001MANI177332A    ,A4221394912         ,18:00:00,2024-12-27 18:00:00,05:11
