contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,num_docum,tipo_carga,Turno2,Fecha y Hora,tiempo_transcurrido
GLDU-958222-2,Msc Maxine                    ,EXOLGAN,2026-09-01,1500 ,2490.00,TD,1,20,DR,                                                            ,UL-6492557          ,HLCUTOR260626597,Lift Van Int. Co S.A,26001MANI147059F    ,UL-6492557          ,26001TLAT024833P,N,15:00:00,2026-09-01 15:00:00,5:00
MSBU-400631-3,Msc Carolina V.620            ,EXOLGAN,2026-09-01,1500 ,3400.00,TD,1,40,HC,                                                            ,00032675            ,MEDUXX929706,Lift Van Int. Co S.A,26001MANI147057D    ,00032675            ,26001TLAT024896B,N,15:00:00,2026-09-01 15:00:00,5:00
HAMU-454684-3,Msc Maxine                    ,EXOLGAN,2026-09-01,1500 ,4400.00,TD,1,40,DR,                                                            ,0546068             ,HLCUHAM260645682,Lift Van Int. Co S.A,26001MANI147059F    ,0546068             ,26001TLAT024841Y,N,15:00:00,2026-09-01 15:00:00,5:00
MSDU-473849-8,Cape Sounio                   ,EXOLGAN,2026-09-01,1500 ,26640.00,TD,1,40,DR,                                                            ,FX48584365          ,MEDUXU791299,Dpmg S.A.,26001MANI149130U    ,FX48584365          ,26001TLAT024845S,P,15:00:00,2026-09-01 15:00:00,5:00
MSMU-260767-0,Msc Maxine                    ,EXOLGAN,2026-09-01,1500 ,24208.00,TD,1,20,DR,                                                            ,3797011             ,VIE10022072,Refractarios Argentinos Saicm,26001MANI150445V    ,3797011             ,26001TLMD009156M,N,15:00:00,2026-09-01 15:00:00,5:00
CAIU-285809-5,Msc Maxine                    ,EXOLGAN,2026-09-01,1500 ,24208.00,TD,1,20,DR,                                                            ,3797040             ,VIE10022072,Refractarios Argentinos Saicm,26001MANI150445V    ,3797040             ,26001TLMD009156M,N,15:00:00,2026-09-01 15:00:00,5:00
FTAU-139341-1,Msc Maxine                    ,EXOLGAN,2026-09-01,1500 ,14240.00,TD,1,20,DR,                                                            ,3797003             ,VIE10022072,Refractarios Argentinos Saicm,26001MANI150445V    ,3797003             ,26001TLMD009156M,N,15:00:00,2026-09-01 15:00:00,5:00
FFAU-191253-0,Msc Maxine                    ,EXOLGAN,2026-09-01,1500 ,21945.50,T,1,40,HC,                                                            ,                    ,MEDUJ7669412,Aspee Monee,26001MANI147057D    ,                    ,26001TLAT024893V,N,15:00:00,2026-09-01 15:00:00,5:00
MSDU-193355-1,Msc Maxine                    ,EXOLGAN,2026-09-01,1700 ,24208.00,TD,1,20,DR,                                                            ,                    ,VIE10022072,Refractarios Argentinos Saicm,26001MANI150445V    ,                    ,26001TLMD009156M,N,17:00:00,2026-09-01 17:00:00,3:00
FYCU-706601-7,Msc Maxine                    ,EXOLGAN,2026-09-01,1500 ,24208.00,TD,1,20,DR,                                                            ,3797008             ,VIE10022072,Refractarios Argentinos Saicm,26001MANI150445V    ,3797008             ,26001TLMD009156M,N,15:00:00,2026-09-01 15:00:00,5:00
MEDU-196550-4,Msc Maxine                    ,EXOLGAN,2026-09-01,1500 ,24208.00,TD,1,20,DR,                                                            ,3797018             ,VIE10022072,Refractarios Argentinos Saicm,26001MANI150445V    ,3797018             ,26001TLMD009156M,N,15:00:00,2026-09-01 15:00:00,5:00
MEDU-667876-5,Msc Maxine                    ,EXOLGAN,2026-09-01,1500 ,24208.00,TD,1,20,DR,                                                            ,3797007             ,VIE10022072,Refractarios Argentinos Saicm,26001MANI150445V    ,3797007             ,26001TLMD009156M,N,15:00:00,2026-09-01 15:00:00,5:00
MSBU-261992-8,Msc Maxine                    ,EXOLGAN,2026-09-01,1500 ,24208.00,TD,1,20,DR,                                                            ,3797006             ,VIE10022072,Refractarios Argentinos Saicm,26001MANI150445V    ,3797006             ,26001TLMD009156M,N,15:00:00,2026-09-01 15:00:00,5:00
MSDU-208232-7,Msc Maxine                    ,EXOLGAN,2026-09-01,1500 ,24208.00,TD,1,20,DR,                                                            ,3797022             ,VIE10022072,Refractarios Argentinos Saicm,26001MANI150445V    ,3797022             ,26001TLMD009156M,N,15:00:00,2026-09-01 15:00:00,5:00
