contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
UACU-371035-9,Rdo Fortune                   ,Terminal 4 - Maersk,2025-06-30,1400 ,1868.82,TD,1,30,DR,                                                            ,UL-7224092          ,HLCUBSC2505AWZX0,Mercovan Argentina Srl,25001MANI109181V    ,UL-7224092          ,14:00:00,2025-06-30 14:00:00,05:10
FANU-140544-2,Rdo Fortune                   ,Terminal 4 - Maersk,2025-06-30,1400 ,5147.80,TD,1,70,HC,                                                            ,A1363612            ,HLCUBSC2505CKCB3,Thl International Srl,25001MANI109181V    ,A1363612            ,14:00:00,2025-06-30 14:00:00,05:10
TEMU-136480-4,Rdo Fortune                   ,Terminal 4 - Maersk,2025-06-30,1400 ,739.94,TD,1,30,DR,                                                            ,UL-0088939          ,250103449A/B,Grupo Simpa Sa,25001MANI111219Z    ,UL-0088939          ,14:00:00,2025-06-30 14:00:00,05:10
JZPU-802326-9,Zim Thailand                  ,Terminal 4 - Maersk,2025-06-30,1300 ,28634.00,T,1,70,HC,                                                            ,4240159614          ,NBOBUE25050166,Grupo Simpa Sa,25001MANI109801U    ,4240159614          ,13:00:00,2025-06-30 13:00:00,06:10
TGBU-549443-1,Zim Thailand                  ,Terminal 4 - Maersk,2025-06-30,1300 ,28207.85,T,1,70,HC,                                                            ,4240159612          ,NBOBUE25050166,Grupo Simpa Sa,25001MANI109801U    ,4240159612          ,13:00:00,2025-06-30 13:00:00,06:10
ZCSU-726770-3,Zim Thailand                  ,Terminal 4 - Maersk,2025-06-30,1300 ,28207.85,T,1,70,HC,                                                            ,4240159615          ,NBOBUE25050166,Grupo Simpa Sa,25001MANI109801U    ,4240159615          ,13:00:00,2025-06-30 13:00:00,06:10
ZCSU-761823-8,Zim Thailand                  ,Terminal 4 - Maersk,2025-06-30,1300 ,28634.00,T,1,70,HC,                                                            ,4240159618          ,NBOBUE25050166,Grupo Simpa Sa,25001MANI109801U    ,4240159618          ,13:00:00,2025-06-30 13:00:00,06:10
FCIU-408994-8,Zim Thailand                  ,Terminal 4 - Maersk,2025-06-30,1300 ,2935.64,T,1,30,DC,                                                            ,4231924013          ,S3PL2526010,Grupo Simpa Sa,25001MANI111199A    ,4231924013          ,13:00:00,2025-06-30 13:00:00,06:10
GESU-599857-6,Zim Thailand                  ,Terminal 4 - Maersk,2025-06-30,1300 ,18700.00,T,1,70,HC,                                                            ,1425708             ,NBOE25014438,Jakytextil S.A.,25001MANI112393U    ,1425708             ,13:00:00,2025-06-30 13:00:00,06:10
MRKU-243050-8,Zim Thailand                  ,Terminal 4 - Maersk,2025-06-30,1300 ,22410.00,T,1,70,HC,                                                            ,1425621             ,NBOE25014439,Jakytextil S.A.,25001MANI112393U    ,1425621             ,13:00:00,2025-06-30 13:00:00,06:10
MSBU-707380-3,One Parana                    ,Exolgan,2025-06-30,1500 ,21550.00,TD,1,70,HC,                                                            ,41021940            ,GILNB250401082,La Tela Srl,25001MANI110196T    ,41021940            ,15:00:00,2025-06-30 15:00:00,04:10
