contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,num_docum,tipo_carga,Turno2,Fecha y Hora,tiempo_transcurrido
MSNU-158076-8,Msc Adele                     ,EXOLGAN,2026-09-04,1100 ,24891.00,TD,1,20,DC,                                                            ,*****               ,KNY.26.06.014761,Refractarios Argentinos Saicm,26001MANI152028U    ,*****               ,26001TLAT025282Y,N,11:00:00,2026-09-04 11:00:00,3:45
GAOU-245124-1,Msc Adele                     ,EXOLGAN,2026-09-04,1100 ,24368.00,TD,1,20,DC,                                                            ,****                ,KNY.26.06.014761,Refractarios Argentinos Saicm,26001MANI152028U    ,****                ,26001TLAT025282Y,N,11:00:00,2026-09-04 11:00:00,3:45
MSGU-503959-9,Cape Sounio                   ,EXOLGAN,2026-09-04,1100 ,15300.00,T,1,40,HC,                                                            ,*****               ,GILSH260600080,Maquinarias Independencia S.A.,26001MANI149544G    ,*****               ,26001TLAT025310G,N,11:00:00,2026-09-04 11:00:00,3:45
MSGU-516181-6,Cape Sounio                   ,EXOLGAN,2026-09-04,1100 ,15300.00,T,1,40,HC,                                                            ,****                ,GILSH260600080,Maquinarias Independencia S.A.,26001MANI149544G    ,****                ,26001TLAT025310G,N,11:00:00,2026-09-04 11:00:00,3:45
MSGU-519975-0,Cape Sounio                   ,EXOLGAN,2026-09-04,1100 ,15300.00,T,1,40,HC,                                                            ,****                ,GILSH260600080,Maquinarias Independencia S.A.,26001MANI149544G    ,****                ,26001TLAT025310G,N,11:00:00,2026-09-04 11:00:00,3:45
MSNU-134602-4,Msc Adele                     ,EXOLGAN,2026-09-04,1100 ,24368.00,TD,1,20,DC,                                                            ,*****               ,KNY.26.06.014761,Refractarios Argentinos Saicm,26001MANI152028U    ,*****               ,26001TLAT025282Y,N,11:00:00,2026-09-04 11:00:00,3:45
GLDU-952059-7,Msc Adele                     ,EXOLGAN,2026-09-04,1100 ,25891.00,TD,1,20,DC,                                                            ,****                ,KNY.26.06.014761,Refractarios Argentinos Saicm,26001MANI152028U    ,****                ,26001TLAT025282Y,N,11:00:00,2026-09-04 11:00:00,3:45
FTAU-146999-1,Msc Adele                     ,EXOLGAN,2026-09-04,1100 ,25891.00,TD,1,20,DC,                                                            ,****                ,KNY.26.06.014761,Refractarios Argentinos Saicm,26001MANI152028U    ,****                ,26001TLAT025282Y,N,11:00:00,2026-09-04 11:00:00,3:45
TEMU-515031-2,Msc Adele                     ,EXOLGAN,2026-09-04,1100 ,25891.00,TD,1,20,DC,                                                            ,***                 ,KNY.26.06.014761,Refractarios Argentinos Saicm,26001MANI152028U    ,***                 ,26001TLAT025282Y,N,11:00:00,2026-09-04 11:00:00,3:45
TGBU-380764-5,Msc Adele                     ,EXOLGAN,2026-09-04,1100 ,25891.00,TD,1,20,DC,                                                            ,*****               ,KNY.26.06.014761,Refractarios Argentinos Saicm,26001MANI152028U    ,*****               ,26001TLAT025282Y,N,11:00:00,2026-09-04 11:00:00,3:45
