contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
CAIU-779790-0,Msc Avni                      ,Exolgan,2025-02-28,0500 ,23890.00,T,1,70,HC,                                                            ,FX37021641          ,GILNB241200524,Awam Tex Srl,25001MANI034572W    ,FX37021641          ,05:00:00,2025-02-28 05:00:00,10:10
MSDU-766474-2,Msc Avni                      ,Exolgan,2025-02-28,1100 ,21010.00,T,1,70,HC,                                                            ,FX37021555          ,GILNB241200979,Awam Tex Srl,25001MANI034613S    ,FX37021555          ,11:00:00,2025-02-28 11:00:00,04:10
FFAU-660416-6,Msc Avni                      ,Exolgan,2025-02-28,0500 ,13747.40,T,1,70,HC,                                                            ,FX37883310          ,GILNB241200977,Telamania Srl,25001MANI034606U    ,FX37883310          ,05:00:00,2025-02-28 05:00:00,10:10
CAIU-735815-3,Msc Avni                      ,Exolgan,2025-02-28,0500 ,16392.00,T,1,70,HC,                                                            ,FX37804702          ,GILNB241200520,Telamania Srl,25001MANI034561U    ,FX37804702          ,05:00:00,2025-02-28 05:00:00,10:10
MSMU-667989-4,Msc Avni                      ,Exolgan,2025-02-28,0500 ,16321.00,T,1,70,HC,                                                            ,FX37804639          ,GILNB241200340,Telamania Srl,25001MANI034546A    ,FX37804639          ,05:00:00,2025-02-28 05:00:00,10:10
MEDU-888184-8,Msc Avni                      ,Exolgan,2025-02-28,0500 ,16510.00,T,1,70,HC,                                                            ,FX37039587          ,GILNB241200337,Telamania Srl,25001MANI034540R    ,FX37039587          ,05:00:00,2025-02-28 05:00:00,10:10
FFAU-262990-5,Msc Avni                      ,Exolgan,2025-02-28,0500 ,16000.00,T,1,70,HC,                                                            ,FX37039585          ,GILNB241200332,Ledorot S.A.,25001MANI034534U    ,FX37039585          ,05:00:00,2025-02-28 05:00:00,10:10
TCNU-141547-6,Msc Avni                      ,Exolgan,2025-02-28,0500 ,15850.00,T,1,70,HC,                                                            ,FX37021537          ,GILNB241201124,Chelatex Sas,25001MANI034605T    ,FX37021537          ,05:00:00,2025-02-28 05:00:00,10:10
TGBU-801711-3,Msc Avni                      ,Exolgan,2025-02-28,0500 ,17150.00,T,1,70,HC,                                                            ,FX37804746          ,GILNB241200526,Chelatex Sas,25001MANI034578F    ,FX37804746          ,05:00:00,2025-02-28 05:00:00,10:10
MSDU-866155-8,Msc Avni                      ,Exolgan,2025-02-28,0500 ,16900.00,T,1,70,HC,                                                            ,FX37884982          ,GILNB241200745,Chelatex Sas,25001MANI034601P    ,FX37884982          ,05:00:00,2025-02-28 05:00:00,10:10
