contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,Turno2,Fecha y Hora,tiempo_transcurrido
CAAU-210835-4,Msc Sofia Celeste             ,Exolgan,2024-11-08,1500 ,1919.00,TD,1,30,DR,                                                            ,00010242            ,HLUSPIL240808260,Mercovan Argentina Srl                                                          ,15:00:00,2024-11-08 15:00:00,06:15
MEDU-417827-2,Msc Sofia Celeste             ,Exolgan,2024-11-08,1700 ,2540.00,TD,1,60,DR,                                                            ,000434              ,MEDUGD135166,Edelweiss Spedition Srl                                                         ,17:00:00,2024-11-08 17:00:00,04:15
PIDU-420455-6,Cosco Shipping Danube         ,TRP,2024-11-08,1700 ,19800.00,T,1,70,HC,                                                            ,CQ0956742           ,SS00001454,Jupam Sa                                                                        ,17:00:00,2024-11-08 17:00:00,04:15
HMMU-204608-4,Tiger Plata                   ,TRP,2024-11-08,1700 ,23850.00,T,1,30,DR,                                                            ,24H0831190          ,WLC40906016,Corven Motors Argentina Sa                                                      ,17:00:00,2024-11-08 17:00:00,04:15
CMAU-957885-9,Cma Cgm Santos                ,TRP,2024-11-08,1700 ,22182.64,TD,1,70,HC,                                                            ,R2436585            ,AMC2264792,Borax Argentina S A                                                             ,17:00:00,2024-11-08 17:00:00,04:15
TRIU-035606-2,Cma Cgm Santos                ,TRP,2024-11-08,1600 ,18180.00,T,1,30,OT,                                                            ,S/N                 ,EID0819876,Maritima Maruba Sa                                                              ,16:00:00,2024-11-08 16:00:00,05:15
TLLU-805089-5,Monteverde                    ,Terminal 4,2024-11-08,1500 ,25121.25,T,1,60,DR,                                                            ,294658              ,HLCUBSC2408BIFH3,Manupackaging Argentina Sa                                                      ,15:00:00,2024-11-08 15:00:00,06:15
TRLU-481039-4,Monteverde                    ,Terminal 4,2024-11-08,1500 ,25121.25,T,1,60,DR,                                                            ,294657              ,HLCUBSC2408BIFH3,Manupackaging Argentina Sa                                                      ,15:00:00,2024-11-08 15:00:00,06:15
HLBU-113798-6,Monteverde                    ,Terminal 4,2024-11-08,1400 ,25121.25,T,1,60,DR,                                                            ,294656              ,HLCUBSC2408BIFH3,Manupackaging Argentina Sa                                                      ,14:00:00,2024-11-08 14:00:00,07:15
UACU-837288-7,Monteverde                    ,Terminal 4,2024-11-08,1500 ,25121.25,T,1,60,DR,                                                            ,294655              ,HLCUBSC2408BIFH3,Manupackaging Argentina Sa                                                      ,15:00:00,2024-11-08 15:00:00,06:15
HLBU-208757-6,Monteverde                    ,Terminal 4,2024-11-08,1400 ,25121.25,T,1,70,HC,                                                            ,294739              ,HLCUBSC2408BIFI4,Manupackaging Argentina Sa                                                      ,14:00:00,2024-11-08 14:00:00,07:15
GCXU-510647-2,Monteverde                    ,Terminal 4,2024-11-08,1300 ,25121.25,T,1,70,HC,                                                            ,294737              ,HLCUBSC2408BIFI4,Manupackaging Argentina Sa                                                      ,13:00:00,2024-11-08 13:00:00,08:15
HLBU-171767-0,Monteverde                    ,Terminal 4,2024-11-08,1400 ,25121.25,T,1,70,HC,                                                            ,294738              ,HLCUBSC2408BIFI4,Manupackaging Argentina Sa                                                      ,14:00:00,2024-11-08 14:00:00,07:15
FANU-342089-4,Monteverde                    ,Terminal 4,2024-11-08,1300 ,25121.25,T,1,70,HC,                                                            ,294740              ,HLCUBSC2408BIFI4,Manupackaging Argentina Sa                                                      ,13:00:00,2024-11-08 13:00:00,08:15
