contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,num_docum,tipo_carga,Turno2,Fecha y Hora,tiempo_transcurrido
FCIU-760715-1,Czech/ 901B                   ,EXOLGAN,2026-06-02,1900 ,5920.00,TD,1,40,HC,                                                            ,HLD2803091          ,HLCUBC1260428125,Mercovan Argentina S.A.,26001MANI085771H    ,HLD2803091          ,tlat015763r,N,19:00:00,2026-06-02 19:00:00,3:45
FANU-375641-0,Czech/ 901B                   ,EXOLGAN,2026-06-02,1900 ,3680.00,TD,1,40,HC,                                                            ,HLD2803196          ,HLCUBC1260428125,Mercovan Argentina S.A.,26001MANI085771H    ,HLD2803196          ,tlat015763r,N,19:00:00,2026-06-02 19:00:00,3:45
HLBU-127637-0,Czech/ 901B                   ,EXOLGAN,2026-06-02,1900 ,2919.00,TD,1,40,HC,                                                            ,HLD2803196          ,HLCUBC1260443782,Mercovan Argentina S.A.,26001MANI085771H    ,HLD2803196          ,TLAT015761P,N,19:00:00,2026-06-02 19:00:00,3:45
UACU-859758-5,Cape Pioneer                  ,EXOLGAN,2026-06-02,0700 ,3260.00,TD,1,40,HC,                                                            ,003295              ,HLCUME3260357717,Lift Van Int. Co S.A,26001MANI088399Z    ,003295              ,TLAT015477T,N,07:00:00,2026-06-02 07:00:00,15:45
CAAU-473229-3,Cape Pioneer                  ,EXOLGAN,2026-06-02,1100 ,5804.00,TD,1,40,HC,                                                            ,ML-UL4069347        ,267436054,Mh Port Sa,26001MANI088357K    ,ML-UL4069347        ,TLAT015476S,N,11:00:00,2026-06-02 11:00:00,11:45
MEDU-705678-7,Msc Chloe                     ,EXOLGAN,2026-06-02,1500 ,0.00,T,1,40,HC,                                                            ,                    ,GILNB260301024,Mibeda S.A.,26001MANI090866X    ,                    ,TLMD005707K,N,15:00:00,2026-06-02 15:00:00,7:45
TLLU-860691-6,Santa Catarina Express        ,EXOLGAN,2026-06-02,1500 ,9500.00,T,1,40,HC,                                                            ,FJ27497899          ,TSSZ2604057,Shipy S.A.,26001MANI089271G    ,FJ27497899          ,TLAT015600H,N,15:00:00,2026-06-02 15:00:00,7:45
FCIU-737015-7,Santa Catarina Express        ,EXOLGAN,2026-06-02,1300 ,15450.00,T,1,40,HC,                                                            ,FX45269155          ,NBOH26040047,Jupam Sa,26001MANI089682M    ,FX45269155          ,TLAT015596V,N,13:00:00,2026-06-02 13:00:00,9:45
HAMU-148628-9,Santa Catarina Express        ,EXOLGAN,2026-06-02,1300 ,14670.00,T,1,40,HC,                                                            ,HLK4588954          ,DLSZ26040251,Compañia Bulk S.A.,26001MANI089917N    ,HLK4588954          ,TLAT015602J,N,13:00:00,2026-06-02 13:00:00,9:45
HAMU-489399-2,Santa Catarina Express        ,EXOLGAN,2026-06-02,1300 ,15130.00,T,1,40,HC,                                                            ,HLK5043391          ,DLTJ2604062,Compañia Bulk S.A.,26001MANI090057A    ,HLK5043391          ,TLAT015590P,N,13:00:00,2026-06-02 13:00:00,9:45
