contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
UACU-415023-8,Czech/ 901B                   ,Exolgan,2025-10-09,1900 ,3600.00,TD,1,30,DC,                                                            ,3526829             ,HLCULE1250826545,Mercovan Argentina S.A.,25001MANI185149G    ,3526829             ,19:00:00,2025-10-09 19:00:00,04:17
TXGU-889833-7,Czech/ 901B                   ,Exolgan,2025-10-09,1700 ,2300.00,TD,1,30,DC,                                                            ,23351848            ,MEDURN002197,Mercovan Argentina S.A.,25001MANI185149G    ,23351848            ,17:00:00,2025-10-09 17:00:00,06:17
MEDU-750504-4,Msc. Anastasia                ,Exolgan,2025-10-09,1900 ,4363.56,TD,1,70,HC,                                                            ,5621304             ,MEDUHX076605,Lift Van Int. Co S.A,25001MANI186141W    ,5621304             ,19:00:00,2025-10-09 19:00:00,04:17
BMOU-470500-6,Msc Insa                      ,Exolgan,2025-10-09,1700 ,26978.80,TD,1,70,HC,                                                            ,36204355            ,MEDUOO311833,Sanyo Color Sa,25001MANI183928J    ,36204355            ,17:00:00,2025-10-09 17:00:00,06:17
CAIU-678987-6,Czech/ 901B                   ,Exolgan,2025-10-09,1700 ,2105.00,TD,1,30,DC,                                                            ,0119509             ,SE45253,Talabarteria Inglesa Srl,25001MANI186223A    ,0119509             ,17:00:00,2025-10-09 17:00:00,06:17
MSMU-581137-3,Msc Insa                      ,Exolgan,2025-10-09,2100 ,26360.00,T,1,60,DC,                                                            ,4219021             ,GILNB250700556,Ledorot S.A.,25001MANI184169H    ,4219021             ,21:00:00,2025-10-09 21:00:00,02:17
MSBU-518861-3,                              ,Exolgan,2025-10-09,2100 ,0.00,T,1,70,HC,                                                            ,XXX                 ,MEDUOO403622,Aspee Monee,                    ,XXX                 ,21:00:00,2025-10-09 21:00:00,02:17
BEAU-423367-2,Msc Insa                      ,Exolgan,2025-10-09,1900 ,24331.86,T,1,70,HC,                                                            ,36324462            ,LDH/25/1693,Aspee Monee,25001MANI184713C    ,36324462            ,19:00:00,2025-10-09 19:00:00,04:17
TCLU-551984-6,Msc Insa                      ,Exolgan,2025-10-09,1700 ,24383.52,T,1,60,  ,                                                            ,                    ,LDH/25/1676,Aspee Monee,25001MANI184698Y    ,                    ,17:00:00,2025-10-09 17:00:00,06:17
DFSU-675941-0,Msc Insa                      ,Exolgan,2025-10-09,1700 ,22630.00,T,1,70,HC,                                                            ,42200629            ,NBOE25016542,Mma Tex S.A.,25001MANI186934J    ,42200629            ,17:00:00,2025-10-09 17:00:00,06:17
MSNU-796555-6,Msc Insa                      ,Exolgan,2025-10-09,2100 ,15663.50,T,1,70,HC,                                                            ,24447442            ,SYNCAN25SE070923,Tio Musa,25001MANI184958N    ,24447442            ,21:00:00,2025-10-09 21:00:00,02:17
