contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,num_docum,tipo_carga,Turno2,Fecha y Hora,tiempo_transcurrido
HLBU-244688-7,Bremerhaven Express           ,EXOLGAN,2026-08-11,1300 ,4116.00,TD,1,40,DR,                                                            ,********            ,HLCUANR260671517,Mercovan Argentina S.A.,26001MANI132893F    ,********            ,26001TLAT022158N,N,13:00:00,2026-08-11 13:00:00,7:15
UACU-409944-0,Bremerhaven Express           ,EXOLGAN,2026-08-11,1300 ,1630.00,TD,1,20,DR,                                                            ,********            ,HLCUANR260671689,Mercovan Argentina S.A.,26001MANI132893F    ,********            ,26001TLAT022163J,N,13:00:00,2026-08-11 13:00:00,7:15
SEGU-261260-0,Cape Pioneer                  ,EXOLGAN,2026-08-11,1100 ,1411.00,TD,1,20,DR,                                                            ,******              ,HLCUGU2260656881,Lift Van Int. Co S.A,26001MANI132690A    ,******              ,26001TLAT022177Y,N,11:00:00,2026-08-11 11:00:00,9:15
UACU-410875-2,Cape Pioneer                  ,EXOLGAN,2026-08-11,1100 ,1800.00,TD,1,20,DR,                                                            ,******              ,HLCUME3260628547,Lift Van Int. Co S.A,26001MANI132690A    ,******              ,26001TLAT022179Z,N,11:00:00,2026-08-11 11:00:00,9:15
UACU-374340-8,Bremerhaven Express           ,EXOLGAN,2026-08-11,1300 ,2180.00,TD,1,20,DR,                                                            ,*****               ,HLCUBC1260588059,Lift Van Int. Co S.A,26001MANI132893F    ,*****               ,26001TLAT022166M,N,13:00:00,2026-08-11 13:00:00,7:15
HAMU-194293-8,Bremerhaven Express           ,EXOLGAN,2026-08-11,1300 ,19147.00,TD,1,40,DR,                                                            ,****                ,HLUSAN2260202335,Caddell Construction Co. (De). Llc S. E. E.,26001MANI132893F    ,****                ,26001TLAT022279R,N,13:00:00,2026-08-11 13:00:00,7:15
HLBU-410320-7,Bremerhaven Express           ,EXOLGAN,2026-08-11,1100 ,1416.00,TD,1,20,DR,                                                            ,*****               ,HLCULIV260534587,Lift Van Int. Co S.A,26001MANI132893F    ,*****               ,26001TLAT022153X,N,11:00:00,2026-08-11 11:00:00,9:15
HLBU-409483-0,Cape Pioneer                  ,EXOLGAN,2026-08-11,1100 ,1978.00,TD,1,20,HC,                                                            ,*******             ,HLCUPTY260642359,Lift Van Int. Co S.A,26001MANI132690A    ,*******             ,26001TLAT022192L,N,11:00:00,2026-08-11 11:00:00,9:15
TCLU-419046-3,Bremerhaven Express           ,EXOLGAN,2026-08-11,1100 ,2840.00,TD,1,40,DR,                                                            ,******              ,HLCUBC1260611444,Lift Van Int. Co S.A,26001MANI132893F    ,******              ,26001TLAT022282L,N,11:00:00,2026-08-11 11:00:00,9:15
MSBU-452301-8,Bremerhaven Express           ,EXOLGAN,2026-08-11,1300 ,2325.00,TD,1,40,DV,                                                            ,****                ,EBKG17380072,Noah Servicess.R.L.,26001MANI133792E    ,****                ,26001TLAT022148M,N,13:00:00,2026-08-11 13:00:00,7:15
HLBU-331432-9,Bremerhaven Express           ,EXOLGAN,2026-08-11,1300 ,24230.00,TD,1,40,DR,                                                            ,****                ,HLUSAN2260300528,Caddell Construction Co. (De). Llc S. E. E.,26001MANI132893F    ,****                ,26001TLAT022276Y,N,13:00:00,2026-08-11 13:00:00,7:15
UACU-569568-0,Bremerhaven Express           ,EXOLGAN,2026-08-11,1300 ,7367.00,TD,1,40,DR,                                                            ,*****               ,HLUSAN2260202335,Caddell Construction Co. (De). Llc S. E. E.,26001MANI132893F    ,*****               ,26001TLAT022279R,N,13:00:00,2026-08-11 13:00:00,7:15
