contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
PIDU-441589-9,Kota Pusaka                   ,Trp - Terminales 1-2-3,2025-09-12,0400 ,25498.00,T,1,70,HC,                                                            ,296136              ,NGB31157376,La Tela Srl,25001MANI166138D    ,296136              ,04:00:00,2025-09-12 04:00:00,08:21
PIDU-413726-8,Kota Pusaka                   ,Trp - Terminales 1-2-3,2025-09-12,0400 ,25306.00,T,1,70,HC,                                                            ,182449              ,NGB31157175,La Tela Srl,25001MANI166138D    ,182449              ,04:00:00,2025-09-12 04:00:00,08:21
EISU-822402-8,Kota Pusaka                   ,Trp - Terminales 1-2-3,2025-09-12,0400 ,7610.00,T,1,70,HC,                                                            ,7044                ,NB250763420,Poka S.A.,25001MANI165333W    ,7044                ,04:00:00,2025-09-12 04:00:00,08:21
EISU-850627-4,Kota Pusaka                   ,Trp - Terminales 1-2-3,2025-09-12,0400 ,9160.00,T,1,70,HC,                                                            ,7044                ,NB250763420,Poka S.A.,25001MANI165333W    ,7044                ,04:00:00,2025-09-12 04:00:00,08:21
EGHU-936346-3,Kota Pusaka                   ,Trp - Terminales 1-2-3,2025-09-12,0400 ,7650.00,T,1,70,HC,                                                            ,0454                ,NB250763420,Poka S.A.,25001MANI165333W    ,0454                ,04:00:00,2025-09-12 04:00:00,08:21
GAOU-668272-1,Kota Pusaka                   ,Trp - Terminales 1-2-3,2025-09-12,0400 ,6300.00,T,1,70,HC,                                                            ,6034                ,NB250763420,Poka S.A.,25001MANI165333W    ,6034                ,04:00:00,2025-09-12 04:00:00,08:21
DRYU-984499-9,Kota Pusaka                   ,Trp - Terminales 1-2-3,2025-09-12,0400 ,14100.00,T,1,70,HC,                                                            ,0254                ,HDE25-080006,Bulldog Solutions S.A.,25001MANI164387H    ,0254                ,04:00:00,2025-09-12 04:00:00,08:21
OOCU-848543-9,Navios Domino                 ,Trp - Terminales 1-2-3,2025-09-12,0400 ,23720.00,TD,1,70,HC,                                                            ,17419               ,SRTME000980,Verde Fuerte Srl,25001MANI165428E    ,17419               ,04:00:00,2025-09-12 04:00:00,08:21
DFSU-433491-0,Palena                        ,Exolgan,2025-09-12,0500 ,5466.00,TD,1,60,DC,                                                            ,3635703             ,HLCUDUR250712712,Mercovan Argentina S.A.,25001MANI161069B    ,3635703             ,05:00:00,2025-09-12 05:00:00,07:21
UETU-287941-5,Catherine C                   ,Exolgan,2025-09-12,0900 ,2045.00,TD,1,30,DC,                                                            ,21744               ,MEDUJZ346118,Lift Van Int. Co S.A,25001MANI163749X    ,21744               ,09:00:00,2025-09-12 09:00:00,03:21
TLLU-518514-0,Msc Surabaya Viii             ,Exolgan,2025-09-12,0500 ,22847.50,T,1,70,HC,                                                            ,36646468            ,MEDUOO433488,Aspee Monee,25001MANI161715W    ,36646468            ,05:00:00,2025-09-12 05:00:00,07:21
MSDU-671225-5,Msc Surabaya Viii             ,Exolgan,2025-09-12,0500 ,23842.00,T,1,70,HC,                                                            ,40570598            ,GILSH250600161,Aspee Monee,25001MANI161715W    ,40570598            ,05:00:00,2025-09-12 05:00:00,07:21
MSDU-733325-6,Msc Surabaya Viii             ,Exolgan,2025-09-12,0500 ,23885.50,T,1,70,HC,                                                            ,36646467            ,MEDUOO433637,Aspee Monee,25001MANI161715W    ,36646467            ,05:00:00,2025-09-12 05:00:00,07:21
MSCU-347537-2,Msc Surabaya Viii             ,Exolgan,2025-09-12,0500 ,3620.00,T,1,30,DC,                                                            ,38226565            ,KHIS25260178,Southcross Logistics Sa,25001MANI162261T    ,38226565            ,05:00:00,2025-09-12 05:00:00,07:21
MEDU-936976-0,Msc Surabaya Viii             ,Exolgan,2025-09-12,0500 ,671.50,T,1,70,HC,                                                            ,37399035            ,HBUE2507X0115,Grass S. R. L.,25001MANI162599K    ,37399035            ,05:00:00,2025-09-12 05:00:00,07:21
MSMU-623553-9,Msc Surabaya Viii             ,Exolgan,2025-09-12,0500 ,671.50,T,1,70,HC,                                                            ,37399032            ,HBUE2507X0115,Grass S. R. L.,25001MANI162599K    ,37399032            ,05:00:00,2025-09-12 05:00:00,07:21
