contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
ECMU-709386-7,Mercosul Santos               ,Trp - Terminales 1-2-3,2025-09-17,1100 ,11700.00,T,1,70,HC,                                                            ,7439490             ,ISB1790539,Mercovan Argentina S.A.,25001MANI165484G    ,7439490             ,11:00:00,2025-09-17 11:00:00,04:51
CMNU-500009-1,Mercosul Santos               ,Trp - Terminales 1-2-3,2025-09-17,1100 ,6280.00,T,1,70,HC,                                                            ,7470831             ,ISB1784667,Mercovan Argentina S.A.,25001MANI165484G    ,7470831             ,11:00:00,2025-09-17 11:00:00,04:51
TCKU-637422-5,Mercosul Santos               ,Trp - Terminales 1-2-3,2025-09-17,1100 ,27592.00,T,1,70,HC,                                                            ,1284968             ,NB250763414,Grupo Simpa Sa,25001MANI167137D    ,1284968             ,11:00:00,2025-09-17 11:00:00,04:51
BEAU-476172-5,Mercosul Santos               ,Trp - Terminales 1-2-3,2025-09-17,1100 ,22118.60,T,1,70,HC,                                                            ,5266607             ,NB250763414,Grupo Simpa Sa,25001MANI167137D    ,5266607             ,11:00:00,2025-09-17 11:00:00,04:51
CAAU-764972-6,Mercosul Santos               ,Trp - Terminales 1-2-3,2025-09-17,1100 ,18438.00,T,1,70,HC,                                                            ,1284982             ,NB250763414,Grupo Simpa Sa,25001MANI167137D    ,1284982             ,11:00:00,2025-09-17 11:00:00,04:51
TCNU-348426-5,Mercosul Santos               ,Trp - Terminales 1-2-3,2025-09-17,1200 ,27043.15,T,1,70,HC,                                                            ,5262383             ,NB250763414,Grupo Simpa Sa,25001MANI167137D    ,5262383             ,12:00:00,2025-09-17 12:00:00,03:51
JXLU-618880-5,Cap San Maleas                ,Terminal 4 - Maersk,2025-09-17,1100 ,19578.00,T,1,70,HC,                                                            ,425009916           ,TWLE25070182,Jupam Sa,25001MANI170640T    ,425009916           ,11:00:00,2025-09-17 11:00:00,04:51
MRKU-071447-0,Cap San Maleas                ,Terminal 4 - Maersk,2025-09-17,0800 ,6320.00,TD,1,30,DC,                                                            ,68867               ,257299198,Southcross Logistics Sa,25001MANI164021P    ,68867               ,08:00:00,2025-09-17 08:00:00,07:51
MRSU-543828-0,Cap San Maleas                ,Terminal 4 - Maersk,2025-09-17,0800 ,26343.20,T,1,70,HC,                                                            ,3799913             ,SHAX25070014,Lartex Srl,25001MANI165723C    ,3799913             ,08:00:00,2025-09-17 08:00:00,07:51
MRSU-559911-4,Cap San Maleas                ,Terminal 4 - Maersk,2025-09-17,0800 ,26343.20,T,1,70,HC,                                                            ,3799912             ,SHAX25070014,Lartex Srl,25001MANI165723C    ,3799912             ,08:00:00,2025-09-17 08:00:00,07:51
MRSU-627747-3,Maersk Leticia                ,Terminal 4 - Maersk,2025-09-17,0800 ,25199.10,TD,1,60,DC,                                                            ,250724620           ,256680902,Boratex Srl,25001MANI167999T    ,250724620           ,08:00:00,2025-09-17 08:00:00,07:51
MEDU-465239-7,Seaspan                       ,Exolgan,2025-09-17,0500 ,23450.00,T,1,70,HC,                                                            ,4219001             ,GILNB250700313,Xiadex Srl,25001MANI167971J    ,4219001             ,05:00:00,2025-09-17 05:00:00,10:51
MSDU-737711-0,Seaspan                       ,Exolgan,2025-09-17,0500 ,16450.00,T,1,70,HC,                                                            ,40915122            ,GILNB250700074,Xiadex Srl,25001MANI167971J    ,40915122            ,05:00:00,2025-09-17 05:00:00,10:51
