contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
EISU-822402-8,Kota Pusaka                   ,Trp - Terminales 1-2-3,2025-09-12,0400 ,7610.00,T,1,70,HC,                                                            ,7044                ,NB250763420,Poka S.A.,25001MANI165333W    ,7044                ,04:00:00,2025-09-12 04:00:00,05:36
EISU-850627-4,Kota Pusaka                   ,Trp - Terminales 1-2-3,2025-09-12,0400 ,9160.00,T,1,70,HC,                                                            ,7044                ,NB250763420,Poka S.A.,25001MANI165333W    ,7044                ,04:00:00,2025-09-12 04:00:00,05:36
EGHU-936346-3,Kota Pusaka                   ,Trp - Terminales 1-2-3,2025-09-12,0400 ,7650.00,T,1,70,HC,                                                            ,0454                ,NB250763420,Poka S.A.,25001MANI165333W    ,0454                ,04:00:00,2025-09-12 04:00:00,05:36
GAOU-668272-1,Kota Pusaka                   ,Trp - Terminales 1-2-3,2025-09-12,0400 ,6300.00,T,1,70,HC,                                                            ,6034                ,NB250763420,Poka S.A.,25001MANI165333W    ,6034                ,04:00:00,2025-09-12 04:00:00,05:36
DRYU-984499-9,Kota Pusaka                   ,Trp - Terminales 1-2-3,2025-09-12,0400 ,14100.00,T,1,70,HC,                                                            ,0254                ,HDE25-080006,Bulldog Solutions S.A.,25001MANI164387H    ,0254                ,04:00:00,2025-09-12 04:00:00,05:36
OOCU-848543-9,Navios Domino                 ,Trp - Terminales 1-2-3,2025-09-12,0400 ,23720.00,TD,1,70,HC,                                                            ,17419               ,SRTME000980,Verde Fuerte Srl,25001MANI165428E    ,17419               ,04:00:00,2025-09-12 04:00:00,05:36
TLLU-518514-0,Msc Surabaya Viii             ,Exolgan,2025-09-12,0500 ,22847.50,T,1,70,HC,                                                            ,36646468            ,MEDUOO433488,Aspee Monee,25001MANI161715W    ,36646468            ,05:00:00,2025-09-12 05:00:00,04:36
MSCU-347537-2,Msc Surabaya Viii             ,Exolgan,2025-09-12,0500 ,3620.00,T,1,30,DC,                                                            ,38226565            ,KHIS25260178,Southcross Logistics Sa,25001MANI162261T    ,38226565            ,05:00:00,2025-09-12 05:00:00,04:36
MEDU-936976-0,Msc Surabaya Viii             ,Exolgan,2025-09-12,0500 ,671.50,T,1,70,HC,                                                            ,37399035            ,HBUE2507X0115,Grass S. R. L.,25001MANI162599K    ,37399035            ,05:00:00,2025-09-12 05:00:00,04:36
MSMU-623553-9,Msc Surabaya Viii             ,Exolgan,2025-09-12,0500 ,671.50,T,1,70,HC,                                                            ,37399032            ,HBUE2507X0115,Grass S. R. L.,25001MANI162599K    ,37399032            ,05:00:00,2025-09-12 05:00:00,04:36
