contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
EITU-931931-1,Ever Fine                     ,TRP,2025-02-28,1700 ,7050.00,T,1,70,HC,                                                            ,EMCLDE4924          ,NB250155252,Poka S.A.,25001MANI036091U    ,EMCLDE4924          ,17:00:00,2025-02-28 17:00:00,06:00
EITU-154834-8,Ever Fine                     ,TRP,2025-02-28,1800 ,6250.00,T,1,70,HC,                                                            ,EMCLDH9404          ,NB250155252,Poka S.A.,25001MANI036091U    ,EMCLDH9404          ,18:00:00,2025-02-28 18:00:00,05:00
EITU-113504-6,Ever Fine                     ,TRP,2025-02-28,1700 ,6450.00,T,1,70,HC,                                                            ,EMCLBK2344          ,NB241254251,Poka S.A.,25001MANI036091U    ,EMCLBK2344          ,17:00:00,2025-02-28 17:00:00,06:00
EMCU-873610-3,Ever Fine                     ,TRP,2025-02-28,1900 ,1280.00,T,1,70,HC,                                                            ,EMCUBE8073          ,NB241254251,Poka S.A.,25001MANI036091U    ,EMCUBE8073          ,19:00:00,2025-02-28 19:00:00,04:00
TLLU-415633-8,Ever Fine                     ,TRP,2025-02-28,1600 ,9230.00,T,1,70,HC,                                                            ,EMCLDH7834          ,NB250155253,Poka S.A.,25001MANI036091U    ,EMCLDH7834          ,16:00:00,2025-02-28 16:00:00,07:00
EITU-939444-4,Ever Fine                     ,TRP,2025-02-28,1900 ,5290.00,T,1,70,HC,                                                            ,EMCLDD8394          ,NB250155253,Poka S.A.,25001MANI036091U    ,EMCLDD8394          ,19:00:00,2025-02-28 19:00:00,04:00
EGSU-940186-5,Ever Fine                     ,TRP,2025-02-28,1900 ,16517.10,T,1,70,HC,                                                            ,EMCLEY2644          ,NB250154949,Jupam Sa,25001MANI035992G    ,EMCLEY2644          ,19:00:00,2025-02-28 19:00:00,04:00
TCLU-889374-1,Ever Fine                     ,TRP,2025-02-28,1800 ,23680.00,T,1,70,HC,                                                            ,EMCLEZ1494          ,TWLE25010033,Novelty Trend Srl,25001MANI036475D    ,EMCLEZ1494          ,18:00:00,2025-02-28 18:00:00,05:00
CSNU-226924-1,Ever Fine                     ,TRP,2025-02-28,1700 ,25186.70,TD,1,30,DR,                                                            ,CV224623            ,ROESHA25010286,Industrias Kc Srl,25001MANI034484B    ,CV224623            ,17:00:00,2025-02-28 17:00:00,06:00
CMAU-307531-1,Cma Cgm Santos                ,TRP,2025-02-28,1700 ,4220.00,TD,1,30,DR,                                                            ,L6619422            ,IBC1285072,Noah Servicess.R.L.,25001MANI034038T    ,L6619422            ,17:00:00,2025-02-28 17:00:00,06:00
OOCU-892498-0,Ever Fine                     ,TRP,2025-02-28,1700 ,17784.50,T,1,70,HC,                                                            ,OOLJGQ6910          ,TWLE25010032,Fedtex S.R.L,25001MANI036441T    ,OOLJGQ6910          ,17:00:00,2025-02-28 17:00:00,06:00
