contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,num_docum,tipo_carga,Turno2,Fecha y Hora,tiempo_transcurrido
CAIU-990291-8,Green Sea                     ,TRP,2026-09-02,0800 ,9200.00,T,1,40,HC,                                                            ,26H0101208          ,HDMUNBOZ6Y690600,Silver Freight Logistic S. R. L.,26001MANI149248H    ,26H0101208          ,26001TLAT024952R,N,08:00:00,2026-09-02 08:00:00,7:00
HMMU-476584-7,Green Sea                     ,TRP,2026-09-02,0900 ,18400.00,T,1,40,HC,                                                            ,26H0101216          ,HDMUNBOZ6Y690600,Silver Freight Logistic S. R. L.,26001MANI149248H    ,26H0101216          ,26001TLAT024952R,N,09:00:00,2026-09-02 09:00:00,6:00
CAIU-720375-8,Green Sea                     ,TRP,2026-09-02,0800 ,4850.00,T,1,40,HC,                                                            ,*****               ,HDMUSZPM38804900,Silver Freight Logistic S. R. L.,26001MANI149248H    ,*****               ,26001TLAT024956V,N,08:00:00,2026-09-02 08:00:00,7:00
HMMU-460537-1,Green Sea                     ,TRP,2026-09-02,1000 ,4160.00,T,1,40,HC,                                                            ,******              ,HDMUSZPM38804900,Silver Freight Logistic S. R. L.,26001MANI149248H    ,******              ,26001TLAT024956V,N,10:00:00,2026-09-02 10:00:00,5:00
HMMU-459720-8,Green Sea                     ,TRP,2026-09-02,0800 ,4184.00,T,1,40,HC,                                                            ,24H1701693          ,HDMUSZPM38804900,Silver Freight Logistic S. R. L.,26001MANI149248H    ,24H1701693          ,26001TLAT024956V,N,08:00:00,2026-09-02 08:00:00,7:00
HMMU-459937-1,Green Sea                     ,TRP,2026-09-02,1000 ,5271.00,T,1,40,HC,                                                            ,****                ,HDMUSZPM38804900,Silver Freight Logistic S. R. L.,26001MANI149248H    ,****                ,26001TLAT024956V,N,10:00:00,2026-09-02 10:00:00,5:00
HMMU-459811-7,Green Sea                     ,TRP,2026-09-02,1000 ,4411.00,T,1,40,HC,                                                            ,24H1688974          ,HDMUSZPM38804900,Silver Freight Logistic S. R. L.,26001MANI149248H    ,24H1688974          ,26001TLAT024956V,N,10:00:00,2026-09-02 10:00:00,5:00
HMMU-459848-3,Green Sea                     ,TRP,2026-09-02,0900 ,4411.00,T,1,40,HC,                                                            ,****                ,HDMUSZPM38804900,Silver Freight Logistic S. R. L.,26001MANI149248H    ,****                ,26001TLAT024956V,N,09:00:00,2026-09-02 09:00:00,6:00
KOCU-445674-1,Green Sea                     ,TRP,2026-09-02,1000 ,4950.00,T,1,40,HC,                                                            ,*****               ,HDMUSZPM38804900,Silver Freight Logistic S. R. L.,26001MANI149248H    ,*****               ,26001TLAT024956V,N,10:00:00,2026-09-02 10:00:00,5:00
KOCU-469712-1,Green Sea                     ,TRP,2026-09-02,1000 ,3751.00,T,1,40,HC,                                                            ,*****               ,HDMUSZPM38804900,Silver Freight Logistic S. R. L.,26001MANI149248H    ,*****               ,26001TLAT024956V,N,10:00:00,2026-09-02 10:00:00,5:00
DFSU-695775-5,Green Sea                     ,TRP,2026-09-02,1200 ,8735.00,T,1,40,HC,                                                            ,****                ,HDMUNBOZ6YW66600,Silver Freight Logistic S. R. L.,26001MANI149248H    ,****                ,26001TLAT024954T,N,12:00:00,2026-09-02 12:00:00,3:00
TLLU-576897-6,Green Sea                     ,TRP,2026-09-02,1000 ,8942.00,T,1,40,HC,                                                            ,*****               ,HDMUNBOZ6YW66600,Silver Freight Logistic S. R. L.,26001MANI149248H    ,*****               ,26001TLAT024954T,N,10:00:00,2026-09-02 10:00:00,5:00
MRSU-902278-0,Maersk Laguna                 ,T4,2026-09-02,1200 ,24177.50,T,1,40,HC,                                                            ,*****               ,272031370,Aspee Monee,26001MANI149214A    ,*****               ,26001TLAT024947V,N,12:00:00,2026-09-02 12:00:00,3:00
