contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
NYKU-489674-3,Nyk Demeter                   ,Trp - Terminales 1-2-3,2025-04-29,1300 ,15380.00,T,1,70,HC,                                                            ,CNDE69207           ,GILNB241200746,Chelatex Sas,25001MANI073125T    ,CNDE69207           ,13:00:00,2025-04-29 13:00:00,02:30
MRKU-915000-5,Maersk Monte Alegre           ,Terminal 4 - Maersk,2025-04-29,1000 ,1437.90,TD,1,30,DR,                                                            ,A753659             ,251577212,Mercolog,25001MANI072025R    ,A753659             ,10:00:00,2025-04-29 10:00:00,05:30
CAIU-497354-4,Msc Shuba                     ,Exolgan,2025-04-29,0500 ,7236.00,T,1,70,HC,                                                            ,254536              ,MEDUOJ362401,Fenisan S.A.,25001MANI070762A    ,254536              ,05:00:00,2025-04-29 05:00:00,10:30
TIIU-420218-0,Msc Shuba                     ,Exolgan,2025-04-29,0500 ,4709.00,T,1,70,HC,                                                            ,255288              ,MEDUOJ362401,Fenisan S.A.,25001MANI070762A    ,255288              ,05:00:00,2025-04-29 05:00:00,10:30
ONEU-109981-0,Msc Shuba                     ,Exolgan,2025-04-29,0500 ,23156.00,T,1,70,HC,                                                            ,CNDG17706           ,NB250155970,Jupam Sa,25001MANI070842W    ,CNDG17706           ,05:00:00,2025-04-29 05:00:00,10:30
ONEU-075880-4,Msc Shuba                     ,Exolgan,2025-04-29,0500 ,15650.00,T,1,70,HC,                                                            ,CNDG89473           ,NB250257173,Jupam Sa,25001MANI070806W    ,CNDG89473           ,05:00:00,2025-04-29 05:00:00,10:30
TGHU-626928-9,Msc Shuba                     ,Exolgan,2025-04-29,0500 ,12733.80,T,1,70,HC,                                                            ,CNCM07213           ,TSSZ2503027,Likber Sa,25001MANI070824W    ,CNCM07213           ,05:00:00,2025-04-29 05:00:00,10:30
KKFU-806003-0,Msc Shuba                     ,Exolgan,2025-04-29,0500 ,1342.00,T,1,70,HC,                                                            ,VN64415A            ,BVNEA2502003,Grass S. R. L.,25001MANI071628C    ,VN64415A            ,05:00:00,2025-04-29 05:00:00,10:30
TRHU-539103-6,Msc Shuba                     ,Exolgan,2025-04-29,0500 ,1052.00,T,1,70,HC,                                                            ,VN64414A            ,BVNEA2502003,Grass S. R. L.,25001MANI071628C    ,VN64414A            ,05:00:00,2025-04-29 05:00:00,10:30
BEAU-523211-4,Msc Shuba                     ,Exolgan,2025-04-29,0500 ,983.00,T,1,70,HC,                                                            ,VN64416A            ,BVNEA2502003,Grass S. R. L.,25001MANI071628C    ,VN64416A            ,05:00:00,2025-04-29 05:00:00,10:30
