contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,num_docum,tipo_carga,Turno2,Fecha y Hora,tiempo_transcurrido
HAMU-181368-0,Msc Adele                     ,EXOLGAN,2026-09-04,1500 ,2731.00,TD,1,40,HC,                                                            ,*******             ,HLCUBC1260686972,Mercovan Argentina S.A.,26001MANI148682X    ,*******             ,26001TLAT025206K,N,15:00:00,2026-09-04 15:00:00,6:30
TGHU-519591-5,Msc Adele                     ,EXOLGAN,2026-09-04,1500 ,8700.00,TD,1,40,HC,                                                            ,*****               ,HLCUANR260623755,Lift Van Int. Co S.A,26001MANI148682X    ,*****               ,26001TLAT025202G,N,15:00:00,2026-09-04 15:00:00,6:30
MEDU-271916-7,Msc Adele                     ,EXOLGAN,2026-09-04,1500 ,1800.00,TD,1,20,DR,                                                            ,***                 ,MEDUH6887960,Lift Van Int. Co S.A,26001MANI149428H    ,***                 ,26001TLAT025204X,N,15:00:00,2026-09-04 15:00:00,6:30
TCLU-416029-0,Msc Maxine V.612              ,EXOLGAN,2026-09-04,1500 ,2790.00,TD,1,40,HC,                                                            ,********            ,HLCUHAM260710717,Lift Van Int. Co S.A,26001MANI148682X    ,********            ,26001TLAT025205J,N,15:00:00,2026-09-04 15:00:00,6:30
MSNU-158076-8,Msc Adele                     ,EXOLGAN,2026-09-04,1100 ,24891.00,TD,1,20,DC,                                                            ,*****               ,KNY.26.06.014761,Refractarios Argentinos Saicm,26001MANI152028U    ,*****               ,26001TLAT025282Y,N,11:00:00,2026-09-04 11:00:00,10:30
GAOU-245124-1,Msc Adele                     ,EXOLGAN,2026-09-04,1100 ,24368.00,TD,1,20,DC,                                                            ,****                ,KNY.26.06.014761,Refractarios Argentinos Saicm,26001MANI152028U    ,****                ,26001TLAT025282Y,N,11:00:00,2026-09-04 11:00:00,10:30
MEDU-940177-4,Cape Sounio                   ,EXOLGAN,2026-09-04,1500 ,11907.00,TD,1,40,HC,                                                            ,*******             ,MEDUJX257952,J. Llorente Y Cía. S.A.,26001MANI149130U    ,*******             ,26001TLAT025121G,N,15:00:00,2026-09-04 15:00:00,6:30
MSNU-134602-4,Msc Adele                     ,EXOLGAN,2026-09-04,1100 ,24368.00,TD,1,20,DC,                                                            ,*****               ,KNY.26.06.014761,Refractarios Argentinos Saicm,26001MANI152028U    ,*****               ,26001TLAT025282Y,N,11:00:00,2026-09-04 11:00:00,10:30
TGBU-123646-5,Msc Adele                     ,EXOLGAN,2026-09-04,1100 ,25891.00,TD,1,20,DC,                                                            ,*****               ,KNY.26.06.014761,Refractarios Argentinos Saicm,26001MANI152028U    ,*****               ,26001TLAT025282Y,N,11:00:00,2026-09-04 11:00:00,10:30
GLDU-952059-7,Msc Adele                     ,EXOLGAN,2026-09-04,1100 ,25891.00,TD,1,20,DC,                                                            ,****                ,KNY.26.06.014761,Refractarios Argentinos Saicm,26001MANI152028U    ,****                ,26001TLAT025282Y,N,11:00:00,2026-09-04 11:00:00,10:30
FTAU-146999-1,Msc Adele                     ,EXOLGAN,2026-09-04,1100 ,25891.00,TD,1,20,DC,                                                            ,****                ,KNY.26.06.014761,Refractarios Argentinos Saicm,26001MANI152028U    ,****                ,26001TLAT025282Y,N,11:00:00,2026-09-04 11:00:00,10:30
TEMU-515031-2,Msc Adele                     ,EXOLGAN,2026-09-04,1100 ,25891.00,TD,1,20,DC,                                                            ,***                 ,KNY.26.06.014761,Refractarios Argentinos Saicm,26001MANI152028U    ,***                 ,26001TLAT025282Y,N,11:00:00,2026-09-04 11:00:00,10:30
TGBU-380764-5,Msc Adele                     ,EXOLGAN,2026-09-04,1100 ,25891.00,TD,1,20,DC,                                                            ,*****               ,KNY.26.06.014761,Refractarios Argentinos Saicm,26001MANI152028U    ,*****               ,26001TLAT025282Y,N,11:00:00,2026-09-04 11:00:00,10:30
