contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
HAMU-219640-6,One Amazon                    ,Exolgan,2025-10-23,0500 ,5537.79,T,1,70,HC,                                                            ,3511757             ,DLSZ25090052,Shipy S.A.,25001MANI196518X    ,3511757             ,05:00:00,2025-10-23 05:00:00,09:08
HLBU-255338-1,One Amazon                    ,Exolgan,2025-10-23,1100 ,4961.00,T,1,70,HC,                                                            ,9391                ,DLSZ25090052,Shipy S.A.,25001MANI196518X    ,9391                ,11:00:00,2025-10-23 11:00:00,03:08
HLBU-259918-7,One Amazon                    ,Exolgan,2025-10-23,0500 ,5820.00,T,1,70,HC,                                                            ,9511752             ,DLSZ25090052,Shipy S.A.,25001MANI196518X    ,9511752             ,05:00:00,2025-10-23 05:00:00,09:08
TCLU-182913-9,One Amazon                    ,Exolgan,2025-10-23,0500 ,5280.00,T,1,70,HC,                                                            ,3511752             ,DLSZ25090052,Shipy S.A.,25001MANI196518X    ,3511752             ,05:00:00,2025-10-23 05:00:00,09:08
FDCU-014658-8,One Amazon                    ,Exolgan,2025-10-23,0500 ,5040.00,T,1,70,HC,                                                            ,3511818             ,DLSZ25090008,Shipy S.A.,25001MANI196518X    ,3511818             ,05:00:00,2025-10-23 05:00:00,09:08
MSMU-148165-3,One Amazon                    ,Exolgan,2025-10-23,0500 ,3725.12,TD,1,30,DC,                                                            ,42731010            ,SYNTAO25SE071041,Impulso Jm S.A.,25001MANI196475K    ,42731010            ,05:00:00,2025-10-23 05:00:00,09:08
HAMU-229578-0,One Amazon                    ,Exolgan,2025-10-23,0700 ,5339.00,T,1,70,HC,                                                            ,3511818             ,DLSZ25090008,Shipy S.A.,25001MANI196518X    ,3511818             ,07:00:00,2025-10-23 07:00:00,07:08
HAMU-231839-8,One Amazon                    ,Exolgan,2025-10-23,0500 ,5935.00,T,1,70,HC,                                                            ,3511820             ,DLSZ25090008,Shipy S.A.,25001MANI196518X    ,3511820             ,05:00:00,2025-10-23 05:00:00,09:08
HLXU-841688-7,One Amazon                    ,Exolgan,2025-10-23,0500 ,5407.00,T,1,70,HC,                                                            ,3511868             ,DLSZ25090008,Shipy S.A.,25001MANI196518X    ,3511868             ,05:00:00,2025-10-23 05:00:00,09:08
UETU-591227-1,One Amazon                    ,Exolgan,2025-10-23,0500 ,5402.00,T,1,70,HC,                                                            ,9340                ,DLSZ25090008,Shipy S.A.,25001MANI196518X    ,9340                ,05:00:00,2025-10-23 05:00:00,09:08
HLBU-133334-0,One Amazon                    ,Exolgan,2025-10-23,0500 ,155505.00,T,1,70,HC,                                                            ,8411968             ,DLSZ25080430,Sk Distributors S.R.L.,25001MANI196497Y    ,8411968             ,05:00:00,2025-10-23 05:00:00,09:08
