contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
SEGU-223500-3,As Carolina                   ,Terminal 4,2025-02-24,1600 ,3442.00,TD,1,30,DR,                                                            ,CO120975            ,ZIMUMEX947761,Lift Van Int. Co S.A,25001MANI013288A    ,CO120975            ,16:00:00,2025-02-24 16:00:00,06:31
ZCSU-761531-0,As Carolina                   ,Terminal 4,2025-02-24,1600 ,6884.00,TD,1,70,HC,                                                            ,CO120980            ,ZIMUMEX947761,Lift Van Int. Co S.A,25001MANI013288A    ,CO120980            ,16:00:00,2025-02-24 16:00:00,06:31
TCLU-321324-5,Maersk Lebu                   ,Terminal 4,2025-02-24,1500 ,3464.00,T,1,30,DR,                                                            ,ML-CN0274121        ,HTNB24120892,Grouport Srl,25001MANI031189A    ,ML-CN0274121        ,15:00:00,2025-02-24 15:00:00,07:31
MSDU-533840-7,Bremen                        ,Exolgan,2025-02-24,1500 ,10570.00,T,1,70,HC,                                                            ,FX37885904          ,NB241253236,Poka S.A.,25001MANI031534R    ,FX37885904          ,15:00:00,2025-02-24 15:00:00,07:31
MSBU-675308-8,Bremen                        ,Exolgan,2025-02-24,1500 ,6250.00,T,1,70,HC,                                                            ,FX37885987          ,NB241253236,Poka S.A.,25001MANI031534R    ,FX37885987          ,15:00:00,2025-02-24 15:00:00,07:31
MSBU-675330-2,Bremen                        ,Exolgan,2025-02-24,1500 ,7250.00,T,1,70,HC,                                                            ,FX37885822          ,NB241253236,Poka S.A.,25001MANI031534R    ,FX37885822          ,15:00:00,2025-02-24 15:00:00,07:31
FFAU-426733-8,Bremen                        ,Exolgan,2025-02-24,1500 ,7760.00,T,1,70,HC,                                                            ,FX37885775          ,NB241253236,Poka S.A.,25001MANI031534R    ,FX37885775          ,15:00:00,2025-02-24 15:00:00,07:31
BEAU-570061-6,Bremen                        ,Exolgan,2025-02-24,1500 ,10950.00,T,1,70,HC,                                                            ,FX37843187          ,NB241253738,Poka S.A.,25001MANI031534R    ,FX37843187          ,15:00:00,2025-02-24 15:00:00,07:31
TGBU-991812-1,Bremen                        ,Exolgan,2025-02-24,1500 ,8150.00,T,1,70,HC,                                                            ,FX37885839          ,NB241253738,Poka S.A.,25001MANI031534R    ,FX37885839          ,15:00:00,2025-02-24 15:00:00,07:31
UETU-637452-4,Bremen                        ,Exolgan,2025-02-24,1500 ,8050.00,T,1,70,HC,                                                            ,FX37533880          ,NB241253738,Poka S.A.,25001MANI031534R    ,FX37533880          ,15:00:00,2025-02-24 15:00:00,07:31
MSBU-675366-3,Bremen                        ,Exolgan,2025-02-24,1500 ,5250.00,T,1,70,HC,                                                            ,FX37885840          ,NB241253738,Poka S.A.,25001MANI031534R    ,FX37885840          ,15:00:00,2025-02-24 15:00:00,07:31
TRHU-854418-6,Bremen                        ,Exolgan,2025-02-24,1500 ,12050.00,T,1,70,HC,                                                            ,FX37533886          ,NB241253738,Poka S.A.,25001MANI031534R    ,FX37533886          ,15:00:00,2025-02-24 15:00:00,07:31
MRSU-760589-6,Maersk Lebu                   ,Terminal 4,2025-02-24,1600 ,16844.00,T,1,70,HC,                                                            ,ML-CN1245231        ,ACENGBF22412036,Mavi Textil S.A.,25001MANI030129Z    ,ML-CN1245231        ,16:00:00,2025-02-24 16:00:00,06:31
EMCU-859956-7,Kota Pusaka                   ,TRP,2025-02-24,1500 ,14825.00,T,1,70,HC,                                                            ,EMCLER7934          ,NB241253885,Aoda Sa,25001MANI031220J    ,EMCLER7934          ,15:00:00,2025-02-24 15:00:00,07:31
MIEU-000999-5,Maersk Lebu                   ,Terminal 4,2025-02-24,1500 ,12493.60,T,1,60,DR,                                                            ,ML-CN8945942        ,TCQD2412119,Multitransport Argentina,25001MANI029849K    ,ML-CN8945942        ,15:00:00,2025-02-24 15:00:00,07:31
BMOU-274034-8,Maersk Lebu                   ,Terminal 4,2025-02-24,1600 ,17596.00,TD,1,30,DR,                                                            ,A4230054621         ,TPNGBSG24126031,Industrias Saladillo S.A.,25001MANI031915U    ,A4230054621         ,16:00:00,2025-02-24 16:00:00,06:31
ZIMU-306705-4,Maersk Lebu                   ,Terminal 4,2025-02-24,1600 ,20734.00,TD,1,30,DR,                                                            ,A4240177105         ,TPNGBSG24126031,Industrias Saladillo S.A.,25001MANI031915U    ,A4240177105         ,16:00:00,2025-02-24 16:00:00,06:31
ZCSU-777653-1,Maersk Lebu                   ,Terminal 4,2025-02-24,1600 ,18280.00,T,1,70,HC,                                                            ,A420508928          ,EXPLV248099A,Ionatex Srl,25001MANI030101G    ,A420508928          ,16:00:00,2025-02-24 16:00:00,06:31
CAAU-531572-0,Maersk Lebu                   ,Terminal 4,2025-02-24,1600 ,12200.00,T,1,70,HC,                                                            ,ML-CN1323579        ,NBOE24012132,Jakytextil S.A.,25001MANI031903R    ,ML-CN1323579        ,16:00:00,2025-02-24 16:00:00,06:31
MSKU-091728-0,Maersk Lebu                   ,Terminal 4,2025-02-24,1600 ,17000.00,T,1,70,HC,                                                            ,ML-CN1201861        ,NBOE24012072,Jakytextil S.A.,25001MANI031883B    ,ML-CN1201861        ,16:00:00,2025-02-24 16:00:00,06:31
