contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
EGSU-158751-6,Kota Pahlawan                 ,TRP,2025-03-11,1500 ,15280.00,T,1,70,HC,                                                            ,EMCLCB6044          ,NB250155543,Jupam Sa,25001MANI041015M    ,EMCLCB6044          ,15:00:00,2025-03-11 15:00:00,07:20
EITU-116795-3,Kota Pahlawan                 ,TRP,2025-03-11,1500 ,12950.00,T,1,70,HC,                                                            ,EMCLDK7884          ,NB250155545,Jupam Sa,25001MANI041014L    ,EMCLDK7884          ,15:00:00,2025-03-11 15:00:00,07:20
TCNU-381426-4,Kota Pahlawan                 ,TRP,2025-03-11,1500 ,5648.00,T,1,70,HC,                                                            ,EMCLEX1084          ,NB250154979,Compañia Bulk S.A.,25001MANI041076T    ,EMCLEX1084          ,15:00:00,2025-03-11 15:00:00,07:20
BMOU-127880-5,Kota Pahlawan                 ,TRP,2025-03-11,1600 ,2894.73,TD,1,30,DR,                                                            ,01255551            ,HKA2505644,Gematec Srl,25001MANI038735E    ,01255551            ,16:00:00,2025-03-11 16:00:00,06:20
TCKU-650850-9,                              ,10080,2025-03-11,     ,0.00,TD,1,70,HC,SUABIA MADERAS SRL                                          ,**************      ,250978213,Suabia Maderas Srl,                    ,**************      ,-,2025-03-11 00:00:00,22:20
MSDU-569194-4,Msc Shreya B                  ,Exolgan,2025-03-11,1300 ,19155.10,T,1,70,HC,                                                            ,FX37888128          ,NBOE24012101,La Nueva Textil De Lugano Srl,25001MANI042812S    ,FX37888128          ,13:00:00,2025-03-11 13:00:00,09:20
CAAU-691456-9,Msc Shreya B                  ,Exolgan,2025-03-11,1300 ,13200.00,T,1,70,HC,                                                            ,FX37853421          ,NBOE24012016,Jakytextil S.A.,25001MANI042948F    ,FX37853421          ,13:00:00,2025-03-11 13:00:00,09:20
MSDU-892727-3,Msc Shreya B                  ,Exolgan,2025-03-11,1300 ,18413.40,T,1,70,HC,                                                            ,FX37800303          ,NBOE25012225,Jakytextil S.A.,25001MANI042927C    ,FX37800303          ,13:00:00,2025-03-11 13:00:00,09:20
MSNU-735736-6,Msc Shreya B                  ,Exolgan,2025-03-11,1100 ,17800.00,T,1,70,HC,                                                            ,FX7357366           ,GILNB241200851,Chelatex Sas,25001MANI041482U    ,FX7357366           ,11:00:00,2025-03-11 11:00:00,11:20
UETU-755072-0,Msc Shreya B                  ,Exolgan,2025-03-11,1100 ,21290.00,T,1,70,HC,                                                            ,FX37872215          ,GILNB241200838,Chelatex Sas,25001MANI041468B    ,FX37872215          ,11:00:00,2025-03-11 11:00:00,11:20
MSNU-659961-6,Msc Shreya B                  ,Exolgan,2025-03-11,1300 ,21050.00,T,1,70,HC,                                                            ,FX37840811          ,NBOE25012319,Parnacar S.A,25001MANI042651T    ,FX37840811          ,13:00:00,2025-03-11 13:00:00,09:20
