contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,num_docum,tipo_carga,Turno2,Fecha y Hora,tiempo_transcurrido
HLBU-114274-5,Msc Athens                    ,EXOLGAN,2026-06-24,1500 ,2160.00,TD,1,40,HC,                                                            ,SIRVA000308         ,HLCUHAM2604ATJZ9,Mercovan Argentina S.A.,26001MANI100784W    ,SIRVA000308         ,TLAT017613N,N,15:00:00,2026-06-24 15:00:00,8:45
TEMU-148765-0,Seaspan Belief                ,EXOLGAN,2026-06-24,1500 ,1300.00,TD,1,20,DR,                                                            ,HLK5006781          ,HLCUTS1604BQLD2,Mercovan Argentina S.A.,26001MANI100780S    ,HLK5006781          ,TLAT017614Y,N,15:00:00,2026-06-24 15:00:00,8:45
MSNU-704614-8,Msc Madhu B                   ,EXOLGAN,2026-06-24,1500 ,2476.00,T,1,40,HC,                                                            ,FX43443084          ,HBUE2604X0452,Grass S. R. L.,26001MANI104363T    ,FX43443084          ,TLAT017770R,N,15:00:00,2026-06-24 15:00:00,8:45
UETU-784994-3,Msc Madhu B                   ,EXOLGAN,2026-06-24,1300 ,2761.00,T,1,40,HC,                                                            ,FX43431192          ,HBUE2604X0452,Grass S. R. L.,26001MANI104363T    ,FX43431192          ,TLAT017770R,N,13:00:00,2026-06-24 13:00:00,10:45
TEMU-671257-0,Msc Athens                    ,EXOLGAN,2026-06-24,1500 ,2846.00,TD,1,40,HC,                                                            ,UL6368694           ,95726-04031,Caddell Construction Co. (De). Llc S. E. E.,26001MANI103510M    ,UL6368694           ,TLAT017617R,N,15:00:00,2026-06-24 15:00:00,8:45
FANU-113902-3,Msc Athens                    ,EXOLGAN,2026-06-24,1500 ,1665.00,TD,1,40,HC,                                                            ,UL6368699           ,95726-04031,Caddell Construction Co. (De). Llc S. E. E.,26001MANI103510M    ,UL6368699           ,TLAT017617R,N,15:00:00,2026-06-24 15:00:00,8:45
HAMU-311334-5,Msc Athens                    ,EXOLGAN,2026-06-24,1500 ,2007.00,TD,1,40,HC,                                                            ,UL6368698           ,95726-04031,Caddell Construction Co. (De). Llc S. E. E.,26001MANI103510M    ,UL6368698           ,TLAT017617R,N,15:00:00,2026-06-24 15:00:00,8:45
CAIU-304578-3,Seaspan Belief                ,EXOLGAN,2026-06-24,1500 ,21128.00,TD,1,20,DR,                                                            ,FX47077854          ,DLC69677437,Refractarios Argentinos Saicm,26001MANI103134Y    ,FX47077854          ,TLAT017737u,N,15:00:00,2026-06-24 15:00:00,8:45
CAIU-307839-1,Seaspan Belief                ,EXOLGAN,2026-06-24,1500 ,21128.00,TD,1,20,DR,                                                            ,FX47077853          ,DLC69677437,Refractarios Argentinos Saicm,26001MANI103134Y    ,FX47077853          ,TLAT017737u,N,15:00:00,2026-06-24 15:00:00,8:45
GLDU-945577-9,Seaspan Belief                ,EXOLGAN,2026-06-24,1700 ,20105.00,TD,1,20,DR,                                                            ,FX47070918          ,DLC69677437,Refractarios Argentinos Saicm,26001MANI103134Y    ,FX47070918          ,TLAT017737u,N,17:00:00,2026-06-24 17:00:00,6:45
UACU-603331-2,Seaspan Belief                ,EXOLGAN,2026-06-24,1500 ,9520.00,T,1,40,HC,                                                            ,HLK6042562          ,DLN2605434,Sk Distributors S.R.L.,26001MANI101725S    ,HLK6042562          ,TLAT017619T,N,15:00:00,2026-06-24 15:00:00,8:45
HAMU-258710-2,Seaspan Belief                ,EXOLGAN,2026-06-24,1500 ,8000.00,T,1,40,HC,                                                            ,HLK6162055          ,DLNB2605433,Sk Distributors S.R.L.,26001MANI101709U    ,HLK6162055          ,TLAT017615P,N,15:00:00,2026-06-24 15:00:00,8:45
GESU-397356-3,Seaspan Belief                ,EXOLGAN,2026-06-24,1500 ,20085.00,TD,1,20,DR,                                                            ,HLK4980368          ,DLC69681960,Refractarios Argentinos Saicm,26001MANI103137R    ,HLK4980368          ,TLAT017616Z,N,15:00:00,2026-06-24 15:00:00,8:45
TEMU-148265-9,Seaspan Belief                ,EXOLGAN,2026-06-24,1500 ,20085.00,TD,1,20,DR,                                                            ,HLK4980369          ,DLC69681960,Refractarios Argentinos Saicm,26001MANI103137R    ,HLK4980369          ,TLAT017616Z,N,15:00:00,2026-06-24 15:00:00,8:45
TLNU-215095-5,Seaspan Belief                ,EXOLGAN,2026-06-24,1500 ,20085.00,TD,1,20,DR,                                                            ,HLK4980364          ,DLC69681960,Refractarios Argentinos Saicm,26001MANI103137R    ,HLK4980364          ,TLAT017616Z,N,15:00:00,2026-06-24 15:00:00,8:45
