contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,num_docum,tipo_carga,Turno2,Fecha y Hora,tiempo_transcurrido
EISU-853437-9,Cma Cgm Lisa Marie            ,TRP,2026-09-18,0300 ,9240.00,T,1,40,HC,                                                            ,*****               ,OLGM264236,Tecnolam Srl,26001MANI159542F    ,*****               ,26001TLAT026826T,N,03:00:00,2026-09-18 03:00:00,6:30
PCIU-930900-6,Cma Cgm Lisa Marie            ,TRP,2026-09-18,0400 ,10510.00,T,1,40,HC,                                                            ,*****               ,BSZFL26071277,Tmcp S.A.S.,26001MANI160705V    ,*****               ,26001TLAT026828V,N,04:00:00,2026-09-18 04:00:00,5:30
UETU-883161-4,Cma Cgm Lisa Marie            ,TRP,2026-09-18,0100 ,11560.00,T,1,40,HC,                                                            ,*****               ,BSZFL26071277,Tmcp S.A.S.,26001MANI160705V    ,*****               ,26001TLAT026828V,N,01:00:00,2026-09-18 01:00:00,8:30
GAOU-719543-5,Cma Cgm Lisa Marie            ,TRP,2026-09-18,0300 ,10700.00,T,1,40,HC,                                                            ,*****               ,BSZFL26071277,Tmcp S.A.S.,26001MANI160705V    ,*****               ,26001TLAT026828V,N,03:00:00,2026-09-18 03:00:00,6:30
CSGU-741131-8,Cma Cgm Lisa Marie            ,TRP,2026-09-18,0300 ,8349.00,T,1,40,HC,                                                            ,****                ,OLGM264198,Vibe Tecno S.R.L,26001MANI159539L    ,****                ,26001TLAT026825S,N,03:00:00,2026-09-18 03:00:00,6:30
OOCU-721661-0,Cma Cgm Lisa Marie            ,TRP,2026-09-18,0300 ,11470.00,T,1,40,HC,                                                            ,******              ,OLGM264198,Vibe Tecno S.R.L,26001MANI159539L    ,******              ,26001TLAT026825S,N,03:00:00,2026-09-18 03:00:00,6:30
OOCU-949609-0,Cma Cgm Lisa Marie            ,TRP,2026-09-18,0300 ,12323.00,T,1,40,HC,                                                            ,*****               ,OLGM264198,Vibe Tecno S.R.L,26001MANI159539L    ,*****               ,26001TLAT026825S,N,03:00:00,2026-09-18 03:00:00,6:30
EITU-907932-9,Cma Cgm Lisa Marie            ,TRP,2026-09-18,0100 ,21090.00,T,1,40,HC,                                                            ,*****               ,OLGM264236,Vibe Tecno S.R.L,26001MANI159542F    ,*****               ,26001TLAT026826T,N,01:00:00,2026-09-18 01:00:00,8:30
EITU-936969-4,Cma Cgm Lisa Marie            ,TRP,2026-09-18,0200 ,11150.00,T,1,40,HC,                                                            ,*****               ,OLGM264236,Vibe Tecno S.R.L,26001MANI159542F    ,*****               ,26001TLAT026826T,N,02:00:00,2026-09-18 02:00:00,7:30
TRHU-529507-4,Cma Cgm Lisa Marie            ,TRP,2026-09-18,0200 ,12720.00,T,1,40,HC,                                                            ,******              ,OLGM264236,Vibe Tecno S.R.L,26001MANI159542F    ,******              ,26001TLAT026826T,N,02:00:00,2026-09-18 02:00:00,7:30
TIIU-200655-3,Maersk Laberinto              ,T4,2026-09-18,0700 ,1380.00,TD,1,20,DR,                                                            ,*****               ,274701438,Mercovan Argentina S.A.,26001MANI159090D    ,*****               ,26001TLAT026616Z,N,07:00:00,2026-09-18 07:00:00,2:30
MIEU-310288-5,Maersk San Lazaro             ,T4,2026-09-18,0500 ,5460.00,T,1,40,HQ,                                                            ,******              ,DLSZ26070686,Sk Distributors S.R.L.,26001MANI158557K    ,******              ,26001TLAT026621M,N,05:00:00,2026-09-18 05:00:00,4:30
