contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
MSKU-436954-3,San Augustin Maersk           ,Trp - Terminales 1-2-3,2025-10-15,1900 ,12310.00,T,1,30,DR,                                                            ,ML-CN3912562        ,ENBFL25080115,A La Orden,25001MANI189373J    ,ML-CN3912562        ,19:00:00,2025-10-15 19:00:00,04:22
CAAU-955068-7,San Augustin Maersk           ,Trp - Terminales 1-2-3,2025-10-15,1200 ,13200.92,T,1,70,HC,                                                            ,A4221232103         ,ZIMUXIA8508402,Unimers Argentina S.A.,25001MANI185930E    ,A4221232103         ,12:00:00,2025-10-15 12:00:00,11:22
ONEU-559693-8,Tiger Gaucho                  ,Trp - Terminales 1-2-3,2025-10-15,1500 ,11370.00,T,1,70,HC,                                                            ,CNDA37893           ,BSZFL25071753,Tmcp S.A.S.,25001MANI190400P    ,CNDA37893           ,15:00:00,2025-10-15 15:00:00,08:22
ONEU-091001-2,Tiger Gaucho                  ,Trp - Terminales 1-2-3,2025-10-15,1500 ,11140.00,T,1,70,HC,                                                            ,CNDA21939           ,BSZFL25071753,Tmcp S.A.S.,25001MANI190400P    ,CNDA21939           ,15:00:00,2025-10-15 15:00:00,08:22
FFAU-672984-1,Tiger Gaucho                  ,Trp - Terminales 1-2-3,2025-10-15,1500 ,12180.00,T,1,70,HC,                                                            ,CNDA37894           ,BSZFL25071753,Tmcp S.A.S.,25001MANI190400P    ,CNDA37894           ,15:00:00,2025-10-15 15:00:00,08:22
MSKU-353878-3,Maersk Fortaleza              ,Terminal 4 - Maersk,2025-10-15,1300 ,1000.00,TD,1,30,DR,                                                            ,352785              ,257083804,Mercovan Argentina S.A.,25001MANI175973K    ,352785              ,13:00:00,2025-10-15 13:00:00,10:22
MSNU-183435-3,Msc Athens                    ,Exolgan,2025-10-15,1500 ,2984.64,TD,1,30,DR,                                                            ,UL6670812           ,MEDUJV957553,Mercovan Argentina S.A.,25001MANI190045U    ,UL6670812           ,15:00:00,2025-10-15 15:00:00,08:22
HLBU-152519-5,Jazan                         ,Exolgan,2025-10-15,1500 ,4094.58,TD,1,60,DR,                                                            ,UL-5316476/77       ,HLCUME3250832454,Lift Van Int. Co S.A,25001MANI189297Y    ,UL-5316476/77       ,15:00:00,2025-10-15 15:00:00,08:22
HLBU-376328-0,Msc Athens                    ,Exolgan,2025-10-15,1700 ,1418.00,TD,1,30,DR,                                                            ,0349631             ,HLCULIV250857712,Lift Van Int. Co S.A,25001MANI189901G    ,0349631             ,17:00:00,2025-10-15 17:00:00,06:22
HLBU-175216-2,Msc Athens                    ,Exolgan,2025-10-15,1500 ,1966.00,TD,1,70,HC,                                                            ,A1092442            ,HLUSPIL250801730,Lift Van Int. Co S.A,25001MANI189901G    ,A1092442            ,15:00:00,2025-10-15 15:00:00,08:22
DAYU-216442-3,Jazan                         ,Exolgan,2025-10-15,1900 ,2390.00,TD,1,30,DR,                                                            ,16424               ,HLCUME3250830627,Edelweiss Spedition Srl,25001MANI189297Y    ,16424               ,19:00:00,2025-10-15 19:00:00,04:22
