contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
TEMU-769115-2,Mercosul Itajai               ,TRP,2026-01-22,0500 ,5866.00,T,1,70,HC,                                                            ,312759              ,ISB1855056,Mercovan Argentina S.A.,26001TLAT002264J    ,312759              ,05:00:00,2026-01-22 05:00:00,16:36
AXIU-161571-0,Mercosul Itajai               ,TRP,2026-01-22,0500 ,7984.00,T,1,70,HC,                                                            ,312760              ,ISB1855056,Mercovan Argentina S.A.,26001TLAT002264J    ,312760              ,05:00:00,2026-01-22 05:00:00,16:36
OOCU-829599-5,Ever Fortune                  ,TRP,2026-01-22,0500 ,6650.00,TD,1,70,HC,                                                            ,H297726             ,COSU6436665420,Mercovan Argentina S.A.,26001MANI005948F    ,H297726             ,05:00:00,2026-01-22 05:00:00,16:36
BEAU-213141-3,Nyk Diana                     ,TRP,2026-01-22,0500 ,1990.00,TD,1,30,DR,                                                            ,001542              ,COSU8040552790,Lift Van Int. Co S.A,26001MANI007466C    ,001542              ,05:00:00,2026-01-22 05:00:00,16:36
EMCU-158325-5,Ever Fortune                  ,TRP,2026-01-22,0500 ,15200.00,T,1,70,HC,                                                            ,EMCRNC2074          ,HDE25-1200094,Aceptyourdestiny Sa,26001MANI008968K    ,EMCRNC2074          ,05:00:00,2026-01-22 05:00:00,16:36
EGHU-949126-9,Ever Future                   ,TRP,2026-01-22,0500 ,25090.00,T,1,70,HC,                                                            ,EMCRNY0024          ,HDE25-1100048,Aceptyourdestiny Sa,26001MANI006841V    ,EMCRNY0024          ,05:00:00,2026-01-22 05:00:00,16:36
DRYU-987680-4,Ever Future                   ,TRP,2026-01-22,0500 ,19250.00,T,1,70,HC,                                                            ,EMCRNX2274          ,HDE25-1100049,Aceptyourdestiny Sa,26001MANI006832V    ,EMCRNX2274          ,05:00:00,2026-01-22 05:00:00,16:36
TLLU-163421-7,Mercosul Itajai               ,TRP,2026-01-22,0500 ,3160.00,TD,1,60,DR,                                                            ,L7932389            ,IBC1413736,Noah Servicess.R.L.,26001MANI008657F    ,L7932389            ,05:00:00,2026-01-22 05:00:00,16:36
FCIU-978596-0,Ever Fortune                  ,TRP,2026-01-22,0500 ,8590.00,TD,1,60,DR,                                                            ,EMCVUW6464          ,XMFZ2512004A/B/C/D,Cl Global S.R.L.,26001TLMD000650C    ,EMCVUW6464          ,05:00:00,2026-01-22 05:00:00,16:36
EMCU-183911-5,Ever Future                   ,TRP,2026-01-22,1600 ,11360.00,T,1,70,HC,                                                            ,EMCTGZ1144          ,OXOE2511023,Distribuidora Jaro Srl,26001MANI008017S    ,EMCTGZ1144          ,16:00:00,2026-01-22 16:00:00,05:36
HLBU-375346-6,Msc Chloe                     ,EXOLGAN,2026-01-22,0500 ,2400.00,TD,1,30,DR,                                                            ,2402538             ,HLCULE1251117342,Mercovan Argentina S.A.,26001MANI008101M    ,2402538             ,05:00:00,2026-01-22 05:00:00,16:36
UACU-552206-8,Msc Madhu B                   ,EXOLGAN,2026-01-22,0500 ,18379.00,T,1,70,HC,                                                            ,HLK4200891          ,NBOE25019880,Xiadex Srl,26001MANI007676F    ,HLK4200891          ,05:00:00,2026-01-22 05:00:00,16:36
