contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
EGHU-916625-3,Cosco Shipping Rhine          ,Trp - Terminales 1-2-3,2025-09-10,1300 ,24624.00,T,1,70,HC,                                                            ,2764                ,HDE25-0700053,Mma Tex S.A.,25001MANI160059W    ,2764                ,13:00:00,2025-09-10 13:00:00,03:36
HMCU-916037-6,Cosco Shipping Rhine          ,Trp - Terminales 1-2-3,2025-09-10,1000 ,9255.00,T,1,70,HC,                                                            ,5794                ,SY250662105,Compañia Bulk S.A.,25001MANI159971K    ,5794                ,10:00:00,2025-09-10 10:00:00,06:36
EMCU-849221-8,Cosco Shipping Rhine          ,Trp - Terminales 1-2-3,2025-09-10,1100 ,5432.00,T,1,70,HC,                                                            ,5894                ,SY250662105,Compañia Bulk S.A.,25001MANI159971K    ,5894                ,11:00:00,2025-09-10 11:00:00,05:36
TGBU-434959-4,Cosco Shipping Rhine          ,Trp - Terminales 1-2-3,2025-09-10,1100 ,18100.00,T,1,70,HC,                                                            ,7924                ,HDE25-0800012,Aceptyourdestiny Sa,25001MANI160069A    ,7924                ,11:00:00,2025-09-10 11:00:00,05:36
FCIU-890261-3,Europe                        ,Exolgan,2025-09-10,0500 ,24702.80,TD,1,70,HC,                                                            ,24491560            ,PUS-HSE-2506-0042,All Trade S.A.,25001MANI162268D    ,24491560            ,05:00:00,2025-09-10 05:00:00,11:36
UETU-754317-2,Europe                        ,Exolgan,2025-09-10,1100 ,23940.00,T,1,70,HC,                                                            ,40642265            ,TCSH2505572B,Independencia 3187 Maquinarias S.A.,25001MANI161898L    ,40642265            ,11:00:00,2025-09-10 11:00:00,05:36
MSBU-689105-0,Europe                        ,Exolgan,2025-09-10,1100 ,23460.00,T,1,70,HC,                                                            ,40642262            ,TCSH2505572E,Independencia 3187 Maquinarias S.A.,25001MANI161898L    ,40642262            ,11:00:00,2025-09-10 11:00:00,05:36
MSBU-694142-3,Europe                        ,Exolgan,2025-09-10,1100 ,23940.00,T,1,70,HC,                                                            ,40642264            ,TCSH2505572A,Independencia 3187 Maquinarias S.A.,25001MANI161898L    ,40642264            ,11:00:00,2025-09-10 11:00:00,05:36
MSBU-693413-1,Europe                        ,Exolgan,2025-09-10,1100 ,23940.00,T,1,70,HC,                                                            ,40642261            ,TCSH2505572C,Independencia 3187 Maquinarias S.A.,25001MANI161898L    ,40642261            ,11:00:00,2025-09-10 11:00:00,05:36
UETU-754233-0,Europe                        ,Exolgan,2025-09-10,1100 ,23940.00,T,1,70,HC,                                                            ,40642123            ,TCSH2505570D,Independencia 3187 Maquinarias S.A.,25001MANI161958X    ,40642123            ,11:00:00,2025-09-10 11:00:00,05:36
UETU-754133-3,Europe                        ,Exolgan,2025-09-10,1100 ,23940.00,T,1,70,HC,                                                            ,40642125            ,TCSH2505570C,Independencia 3187 Maquinarias S.A.,25001MANI161958X    ,40642125            ,11:00:00,2025-09-10 11:00:00,05:36
