contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
EGSU-159286-8,Kota Pahlawan                 ,Trp - Terminales 1-2-3,2025-10-03,0500 ,6007.00,T,1,70,HC,                                                            ,2013                ,TSSZ2507177,Shipy S.A.,25001MANI176111U    ,2013                ,05:00:00,2025-10-03 05:00:00,08:38
EITU-937723-6,Kota Pahlawan                 ,Trp - Terminales 1-2-3,2025-10-03,0500 ,6006.00,T,1,70,HC,                                                            ,3413                ,TSSZ2507177,Shipy S.A.,25001MANI176111U    ,3413                ,05:00:00,2025-10-03 05:00:00,08:38
EITU-941803-7,Kota Pahlawan                 ,Trp - Terminales 1-2-3,2025-10-03,0400 ,5926.30,T,1,70,HC,                                                            ,0073                ,TSSZ2507177,Shipy S.A.,25001MANI176111U    ,0073                ,04:00:00,2025-10-03 04:00:00,09:38
EMCU-863143-7,Kota Pahlawan                 ,Trp - Terminales 1-2-3,2025-10-03,0400 ,5744.00,T,1,70,HC,                                                            ,2043                ,TSSZ2507177,Shipy S.A.,25001MANI176111U    ,2043                ,04:00:00,2025-10-03 04:00:00,09:38
UETU-541237-9,Cosco Shipping Seine          ,Trp - Terminales 1-2-3,2025-10-03,0600 ,23160.00,T,1,70,HC,                                                            ,2764                ,OOLU2161129690,Juliana Sa,25001MANI178861J    ,2764                ,06:00:00,2025-10-03 06:00:00,07:38
EITU-941539-9,Kota Pahlawan                 ,Trp - Terminales 1-2-3,2025-10-03,0300 ,5097.00,T,1,70,HC,                                                            ,7403                ,TSSZ2507068,Poka S.A.,25001MANI176111U    ,7403                ,03:00:00,2025-10-03 03:00:00,10:38
EMCU-824066-4,Kota Pahlawan                 ,Trp - Terminales 1-2-3,2025-10-03,0300 ,4924.00,T,1,70,HC,                                                            ,6813                ,TSSZ2507068,Poka S.A.,25001MANI176111U    ,6813                ,03:00:00,2025-10-03 03:00:00,10:38
TIIU-523888-7,Kota Pahlawan                 ,Trp - Terminales 1-2-3,2025-10-03,0300 ,5240.00,T,1,70,HC,                                                            ,7373                ,TSSZ2507068,Poka S.A.,25001MANI176111U    ,7373                ,03:00:00,2025-10-03 03:00:00,10:38
TIIU-682841-9,Kota Pahlawan                 ,Trp - Terminales 1-2-3,2025-10-03,0400 ,5240.00,T,1,70,HC,                                                            ,6943                ,TSSZ2507068,Poka S.A.,25001MANI176111U    ,6943                ,04:00:00,2025-10-03 04:00:00,09:38
TRHU-777884-7,Kota Pahlawan                 ,Trp - Terminales 1-2-3,2025-10-03,0400 ,5047.00,T,1,70,HC,                                                            ,6883                ,TSSZ2507068,Poka S.A.,25001MANI176111U    ,6883                ,04:00:00,2025-10-03 04:00:00,09:38
