contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
ZHLU-201508-7,Tiger Plata                   ,Trp - Terminales 1-2-3,2025-09-24,1100 ,18000.00,T,1,30,is,                                                            ,600884              ,HDMUNBOZTMM05500,Dpmg S.A.,25001MANI171581B    ,600884              ,11:00:00,2025-09-24 11:00:00,05:51
EMCU-991596-8,Ever Fine                     ,Trp - Terminales 1-2-3,2025-09-24,1100 ,24470.00,T,1,70,HC,                                                            ,9704                ,HDE25-0800043,Mma Tex S.A.,25001MANI171183W    ,9704                ,11:00:00,2025-09-24 11:00:00,05:51
EGSU-933962-4,Ever Fine                     ,Trp - Terminales 1-2-3,2025-09-24,1300 ,25200.00,T,1,70,HC,                                                            ,0214                ,HDE25-0800042,Mma Tex S.A.,25001MANI171181U    ,0214                ,13:00:00,2025-09-24 13:00:00,03:51
BSIU-996103-2,Ever Fine                     ,Trp - Terminales 1-2-3,2025-09-24,1200 ,26545.00,T,1,70,HC,                                                            ,0214                ,HDE25-0800039,Mma Tex S.A.,25001MANI171181U    ,0214                ,12:00:00,2025-09-24 12:00:00,04:51
CSNU-775417-3,Ever Fine                     ,Trp - Terminales 1-2-3,2025-09-24,1100 ,13200.00,T,1,70,HC,                                                            ,819475              ,GILSH250700162,Grupo Leal-Tex S.R.L.,25001MANI171241R    ,819475              ,11:00:00,2025-09-24 11:00:00,05:51
BEAU-578719-6,Ever Fine                     ,Trp - Terminales 1-2-3,2025-09-24,1100 ,11909.80,T,1,70,HC,                                                            ,303136              ,GILSH250700161,Grupo Leal-Tex S.R.L.,25001MANI171242S    ,303136              ,11:00:00,2025-09-24 11:00:00,05:51
PIDU-454214-7,Ever Fine                     ,Trp - Terminales 1-2-3,2025-09-24,1200 ,20590.00,T,1,70,HC,                                                            ,0156753             ,TWLE25070178,Blanco Mamila Srl,25001MANI175053W    ,0156753             ,12:00:00,2025-09-24 12:00:00,04:51
KOCU-218230-1,Tiger Plata                   ,Trp - Terminales 1-2-3,2025-09-24,1200 ,5785.60,T,1,30,DC,                                                            ,25H081204           ,TWLE25070109,Blanco Mamila Srl,25001MANI175776L    ,25H081204           ,12:00:00,2025-09-24 12:00:00,04:51
CMAU-576011-9,Ever Fine                     ,Trp - Terminales 1-2-3,2025-09-24,1200 ,19042.00,T,1,70,HC,                                                            ,287066              ,NGP2576088,Juliana Sa,25001MANI169656L    ,287066              ,12:00:00,2025-09-24 12:00:00,04:51
EISU-829329-2,Ever Fine                     ,Trp - Terminales 1-2-3,2025-09-24,1300 ,20517.60,T,1,70,HC,                                                            ,4124                ,HDE25-0800052,Grupo In 360 S.A.,25001MANI171188E    ,4124                ,13:00:00,2025-09-24 13:00:00,03:51
EISU-838153-6,Ever Fine                     ,Trp - Terminales 1-2-3,2025-09-24,1200 ,22690.00,T,1,70,HC,                                                            ,4374                ,HDE25-0800064,Bulldog Solutions S.A.,25001MANI171187D    ,4374                ,12:00:00,2025-09-24 12:00:00,04:51
TXGU-559828-0,Ever Fine                     ,Trp - Terminales 1-2-3,2025-09-24,1200 ,18760.00,T,1,70,HC,                                                            ,5344                ,TWLE25070200,Fedtex S.R.L,25001MANI175837J    ,5344                ,12:00:00,2025-09-24 12:00:00,04:51
EMCU-877109-0,Ever Fine                     ,Trp - Terminales 1-2-3,2025-09-24,1300 ,25320.00,T,1,70,HC,                                                            ,5344                ,TWLE25070207,Fedtex S.R.L,25001MANI175837J    ,5344                ,13:00:00,2025-09-24 13:00:00,03:51
