contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
EGHU-833294-0,Kota Ebony                    ,Trp - Terminales 1-2-3,2025-04-23,0800 ,15550.00,T,1,70,HC,                                                            ,EMCNNZ0154          ,HDE25-030008,Mma Tex S.A.,25001MANI067550B    ,EMCNNZ0154          ,08:00:00,2025-04-23 08:00:00,09:10
EISU-823385-8,Kota Ebony                    ,Trp - Terminales 1-2-3,2025-04-23,0900 ,6190.00,T,1,70,HC,                                                            ,EMCUPK0233          ,SY250257297,Compañia Bulk S.A.,25001MANI065503U    ,EMCUPK0233          ,09:00:00,2025-04-23 09:00:00,08:10
TIIU-425163-1,Kota Ebony                    ,Trp - Terminales 1-2-3,2025-04-23,1200 ,5298.00,T,1,70,HC,                                                            ,EMCUPK1273          ,SY250257297,Compañia Bulk S.A.,25001MANI065503U    ,EMCUPK1273          ,12:00:00,2025-04-23 12:00:00,05:10
CSNU-882915-3,Kota Ebony                    ,Trp - Terminales 1-2-3,2025-04-23,1200 ,12735.00,T,1,70,HC,                                                            ,CM796943            ,TCSZ2501558,Grupo Simpa Sa,25001MANI067415B    ,CM796943            ,12:00:00,2025-04-23 12:00:00,05:10
PCIU-464945-1,Kota Ebony                    ,Trp - Terminales 1-2-3,2025-04-23,1300 ,5890.00,T,1,60,DR,                                                            ,CR0176377           ,TPTXGVV25016033,Atp Solutions S.R.L,25001MANI067996P    ,CR0176377           ,13:00:00,2025-04-23 13:00:00,04:10
FFAU-596412-6,Kota Ebony                    ,Trp - Terminales 1-2-3,2025-04-23,0900 ,6130.00,T,1,70,HC,                                                            ,CR0172493           ,BTJFL25010188,Labranza Estrategica Sa,25001MANI065789N    ,CR0172493           ,09:00:00,2025-04-23 09:00:00,08:10
PCIU-007612-0,Kota Ebony                    ,Trp - Terminales 1-2-3,2025-04-23,0700 ,1700.00,T,1,30,DR,                                                            ,CR0176254           ,BTJFL25010188,Labranza Estrategica Sa,25001MANI065789N    ,CR0176254           ,07:00:00,2025-04-23 07:00:00,10:10
UETU-747634-6,Kota Ebony                    ,Trp - Terminales 1-2-3,2025-04-23,1100 ,8370.00,T,1,70,HC,                                                            ,CR0174351           ,BTJFL25010188,Labranza Estrategica Sa,25001MANI065789N    ,CR0174351           ,11:00:00,2025-04-23 11:00:00,06:10
CSNU-882983-1,Kota Ebony                    ,Trp - Terminales 1-2-3,2025-04-23,0700 ,12885.00,T,1,70,HC,                                                            ,SYA3155072          ,TCSZ2501558,Grupo Simpa Sa,25001MANI067415B    ,SYA3155072          ,07:00:00,2025-04-23 07:00:00,10:10
CSNU-881420-9,Kota Ebony                    ,Trp - Terminales 1-2-3,2025-04-23,0800 ,12900.00,T,1,70,HC,                                                            ,SYA3247570          ,TCSZ2501558,Grupo Simpa Sa,25001MANI067415B    ,SYA3247570          ,08:00:00,2025-04-23 08:00:00,09:10
