contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
TCLU-717555-0,Navios Domino                 ,Trp - Terminales 1-2-3,2025-10-09,0300 ,2900.00,TD,1,30,DR,                                                            ,223485              ,ONEYLIVF24598700,Lift Van Int. Co S.A,25001MANI185560D    ,223485              ,03:00:00,2025-10-09 03:00:00,09:08
OOCU-722084-1,Ever Fame                     ,Trp - Terminales 1-2-3,2025-10-09,0500 ,21480.00,T,1,70,HC,                                                            ,30877501            ,CL25070996,Ba Comex S.A,25001MANI182480B    ,30877501            ,05:00:00,2025-10-09 05:00:00,07:08
CAIU-262504-6,Mercosul Santos               ,Trp - Terminales 1-2-3,2025-10-09,0500 ,6120.00,TD,1,30,DR,                                                            ,M0856746            ,CEI0323212,Dromex Srl,25001MANI185966N    ,M0856746            ,05:00:00,2025-10-09 05:00:00,07:08
TGBU-487774-0,Ever Fame                     ,Trp - Terminales 1-2-3,2025-10-09,0500 ,18000.00,TD,1,70,HC,                                                            ,Z343212             ,SHHS25080039,Kraster Argentina Sa,25001MANI181933D    ,Z343212             ,05:00:00,2025-10-09 05:00:00,07:08
CSNU-834198-1,Ever Fame                     ,Trp - Terminales 1-2-3,2025-10-09,0500 ,18770.00,TD,1,70,HC,                                                            ,T817162             ,SHHS25080039,Kraster Argentina Sa,25001MANI181933D    ,T817162             ,05:00:00,2025-10-09 05:00:00,07:08
EGSU-135894-7,Ever Fame                     ,Trp - Terminales 1-2-3,2025-10-09,0400 ,8020.00,T,1,70,HC,                                                            ,EMCLYA2634          ,SY250764723,Compañia Bulk S.A.,25001MANI180902V    ,EMCLYA2634          ,04:00:00,2025-10-09 04:00:00,08:08
GAOU-626211-7,Ever Fame                     ,Trp - Terminales 1-2-3,2025-10-09,0500 ,10270.00,T,1,70,HC,                                                            ,EMCLYA3004          ,SY250764723,Compañia Bulk S.A.,25001MANI180902V    ,EMCLYA3004          ,05:00:00,2025-10-09 05:00:00,07:08
MSMU-430512-8,Msc Insa                      ,Exolgan,2025-10-09,0500 ,22610.00,T,1,60,DC,                                                            ,4305128             ,NBOE25016545,Chelatex Sas,25001MANI184169H    ,4305128             ,05:00:00,2025-10-09 05:00:00,07:08
MSBU-734836-7,Msc Insa                      ,Exolgan,2025-10-09,0500 ,18139.00,T,1,70,HC,                                                            ,4219637             ,GIKNB250700566,Ledorot S.A.,25001MANI184169H    ,4219637             ,05:00:00,2025-10-09 05:00:00,07:08
MSDU-797272-4,Msc Insa                      ,Exolgan,2025-10-09,0500 ,19565.00,T,1,70,HC,                                                            ,42180406            ,GIKNB250700649,Ledorot S.A.,25001MANI184169H    ,42180406            ,05:00:00,2025-10-09 05:00:00,07:08
MSNU-971633-6,Msc Insa                      ,Exolgan,2025-10-09,0500 ,25700.00,T,1,70,HC,                                                            ,42154222            ,GIKNB250700561,Ledorot S.A.,25001MANI184169H    ,42154222            ,05:00:00,2025-10-09 05:00:00,07:08
TXGU-680020-4,Msc Insa                      ,Exolgan,2025-10-09,0500 ,196663.00,T,1,70,HC,                                                            ,42169065            ,GILNB250700570,Ledorot S.A.,25001MANI184169H    ,42169065            ,05:00:00,2025-10-09 05:00:00,07:08
