contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
EITU-906368-3,Ever Fashion                  ,TRP,2025-03-18,1600 ,18040.00,T,1,0,HC,                                                            ,2224                ,HDE25-020029,Plano Y Punto S.A.,25001MANI045929H    ,2224                ,16:00:00,2025-03-18 16:00:00,07:40
EGSU-923490-0,Ever Fashion                  ,TRP,2025-03-18,2000 ,19996.00,T,1,70,HC,                                                            ,1074                ,HDE25-020090,Mma Tex S.A.,25001MANI045846F    ,1074                ,20:00:00,2025-03-18 20:00:00,03:40
TGBU-233037-3,Ever Fashion                  ,TRP,2025-03-18,1900 ,2665.51,T,1,30,DC,                                                            ,6626                ,KCGZO2501069,Mma Tex S.A.,25001MANI045950B    ,6626                ,19:00:00,2025-03-18 19:00:00,04:40
TRHU-646191-9,Ever Fashion                  ,TRP,2025-03-18,2000 ,24160.00,T,1,70,HC,                                                            ,5664                ,HDE25-020003/B,Mma Tex S.A.,25001MANI045905B    ,5664                ,20:00:00,2025-03-18 20:00:00,03:40
EITU-153723-5,Ever Fashion                  ,TRP,2025-03-18,1500 ,14357.52,T,1,70,HC,                                                            ,5084                ,QD20240142,Berkma S.A.,25001MANI045845E    ,5084                ,15:00:00,2025-03-18 15:00:00,08:40
EMCU-830510-6,Ever Fashion                  ,TRP,2025-03-18,1800 ,14951.00,T,1,70,HC,                                                            ,6204                ,QD20240142,Berkma S.A.,25001MANI045845E    ,6204                ,18:00:00,2025-03-18 18:00:00,05:40
KOCU-465021-1,Tiger Plata                   ,TRP,2025-03-18,1800 ,27457.87,T,1,70,HC,                                                            ,24H1215582          ,NESHTR2412159/A,Net Quality S.R.L.,25001MANI047418C    ,24H1215582          ,18:00:00,2025-03-18 18:00:00,05:40
EMCU-870299-4,Ever Fashion                  ,TRP,2025-03-18,2100 ,13108.00,T,1,70,HC,                                                            ,0164                ,NB250155564,Jupam Sa,25001MANI045500P    ,0164                ,21:00:00,2025-03-18 21:00:00,02:40
TXGU-740181-0,Ever Fashion                  ,TRP,2025-03-18,2000 ,19340.00,T,1,70,HC,                                                            ,76274               ,BK2530117,Dmc Import Group S.R.L.,25001MANI045515V    ,76274               ,20:00:00,2025-03-18 20:00:00,03:40
BEAU-519130-8,Ever Fashion                  ,TRP,2025-03-18,0800 ,7973.00,T,1,70,HC,                                                            ,864                 ,TLLBKK25010039,Corven Motors Argentina Sa,25001MANI045952D    ,864                 ,08:00:00,2025-03-18 08:00:00,15:40
TGBU-924542-1,Ever Fashion                  ,TRP,2025-03-18,2100 ,16663.20,T,1,70,HC,                                                            ,2933                ,BK2530075,Bisora Group Sa,25001MANI045901U    ,2933                ,21:00:00,2025-03-18 21:00:00,02:40
TGBU-691805-1,Ever Fashion                  ,TRP,2025-03-18,1800 ,23496.00,T,1,70,HC,                                                            ,6534                ,TWLE25010127,Novelty Trend Srl,25001MANI046864G    ,6534                ,18:00:00,2025-03-18 18:00:00,05:40
EGSU-171473-4,Ever Fashion                  ,TRP,2025-03-18,2000 ,16000.00,TD,1,70,HC,                                                            ,8304                ,HDE25-020001A/B,Raisvic S.R.L.,25001MANI045925D    ,8304                ,20:00:00,2025-03-18 20:00:00,03:40
EGSU-158551-3,Ever Fashion                  ,TRP,2025-03-18,1900 ,22580.00,TD,1,70,HC,                                                            ,6174                ,NB250155390,Bulldog Solutions S.A.,25001MANI045488H    ,6174                ,19:00:00,2025-03-18 19:00:00,04:40
HMMU-627306-5,Tiger Plata                   ,TRP,2025-03-18,1900 ,21690.00,T,1,70,HC,                                                            ,31643935            ,WLLSH2501036,Ledorot S.A.,25001MANI047419D    ,31643935            ,19:00:00,2025-03-18 19:00:00,04:40
EMCU-175212-3,Ever Fashion                  ,TRP,2025-03-18,1600 ,8254.90,T,1,70,HC,                                                            ,0564                ,BK2530036,E A Balbi E Hijos S A,25001MANI045514U    ,0564                ,16:00:00,2025-03-18 16:00:00,07:40
EMCU-995084-5,Ever Fashion                  ,TRP,2025-03-18,1700 ,4862.60,T,1,70,HC,                                                            ,2993                ,BK2530036,E A Balbi E Hijos S A,25001MANI045514U    ,2993                ,17:00:00,2025-03-18 17:00:00,06:40
