contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
GCXU-620037-5,San Augustin Maersk           ,Terminal 4,2025-03-06,1400 ,22605.67,TD,1,70,HC,                                                            ,ML-IN1983156        ,248203554,Minera Santa Rita Srl,25001MANI037771D    ,ML-IN1983156        ,14:00:00,2025-03-06 14:00:00,04:10
MSMU-762197-9,Msc Carlotta                  ,Exolgan,2025-03-06,1300 ,16200.00,T,1,70,HC,                                                            ,FX37882502          ,NBOE24011758,Awam Tex Srl,25001MANI039561C    ,FX37882502          ,13:00:00,2025-03-06 13:00:00,05:10
GAOU-706982-2,San Augustin Maersk           ,Terminal 4,2025-03-06,1400 ,22072.84,TD,1,70,HC,                                                            ,ML-IN1983142        ,248096263,Borax Argentina S A,25001MANI037771D    ,ML-IN1983142        ,14:00:00,2025-03-06 14:00:00,04:10
FFAU-463480-8,San Augustin Maersk           ,Terminal 4,2025-03-06,1400 ,22716.83,TD,1,70,HC,                                                            ,ML-IN1982023        ,248449997,Borax Argentina S A,25001MANI037771D    ,ML-IN1982023        ,14:00:00,2025-03-06 14:00:00,04:10
FFAU-558342-8,Maersk Lins                   ,Terminal 4,2025-03-06,0800 ,15639.00,T,1,70,HC,                                                            ,ML-CN1375690        ,GILNB241201541,Telamania Srl,25001MANI039234W    ,ML-CN1375690        ,08:00:00,2025-03-06 08:00:00,10:10
HASU-513782-0,Maersk Lins                   ,Terminal 4,2025-03-06,0800 ,16081.00,T,1,70,HC,                                                            ,ML-CN1375620        ,GILNB241201512,Telamania Srl,25001MANI039212S    ,ML-CN1375620        ,08:00:00,2025-03-06 08:00:00,10:10
DFSU-763523-9,Msc Carlotta                  ,Exolgan,2025-03-06,1300 ,8619.00,T,1,70,HC,                                                            ,FJ22706834          ,XNOE24001241,Grapot Sa,25001MANI039497K    ,FJ22706834          ,13:00:00,2025-03-06 13:00:00,05:10
MSDU-426219-0,Msc Carlotta                  ,Exolgan,2025-03-06,1300 ,5536.10,T,1,60,DR,                                                            ,FX37835821          ,NBOE24011814,Grapot Sa,25001MANI039247D    ,FX37835821          ,13:00:00,2025-03-06 13:00:00,05:10
MSNU-775408-6,Msc Carlotta                  ,Exolgan,2025-03-06,1300 ,12960.00,T,1,70,HC,                                                            ,FX37782418          ,NBOE24011375,Jakytextil S.A.,25001MANI002605D    ,FX37782418          ,13:00:00,2025-03-06 13:00:00,05:10
MSDU-853117-4,Msc Carlotta                  ,Exolgan,2025-03-06,1300 ,15620.00,T,1,70,HC,                                                            ,FX37521838          ,NBOE24011879,Jakytextil S.A.,25001MANI039633C    ,FX37521838          ,13:00:00,2025-03-06 13:00:00,05:10
