contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,num_docum,Turno2,Fecha y Hora,tiempo_transcurrido
TCLU-186310-7,Tiger Plata                   ,TRP,2026-04-24,1700 ,5670.00,T,1,40,HC,                                                            ,CNDV39854           ,TSSZ2602122,Poka S.A.,26001MANI066333A    ,CNDV39854           ,TLAT012485P,17:00:00,2026-04-24 17:00:00,2:00
ONEU-042870-0,Tiger Plata                   ,TRP,2026-04-24,1600 ,4424.00,T,1,40,HC,                                                            ,CNDV39906           ,TSSZ2602122,Poka S.A.,26001MANI066333A    ,CNDV39906           ,TLAT012485P,16:00:00,2026-04-24 16:00:00,3:00
SEGU-529792-4,Tiger Plata                   ,TRP,2026-04-24,1500 ,5918.00,T,1,40,HC,                                                            ,CNDV32478           ,TSSZ2602122,Poka S.A.,26001MANI066333A    ,CNDV32478           ,TLAT012485P,15:00:00,2026-04-24 15:00:00,4:00
FCIU-964381-5,Ever Fortune                  ,TRP,2026-04-24,1500 ,11110.00,TD,1,40,HC,                                                            ,SYA5032402          ,XMFZ26020001A/B/C/D,Cl Global S.R.L.,26001MANI066099J    ,SYA5032402          ,TLAT012491M,15:00:00,2026-04-24 15:00:00,4:00
ONEU-076313-8,Tiger Plata                   ,TRP,2026-04-24,1500 ,4795.00,T,1,40,HC,                                                            ,CNDV32110           ,TSSZ2603045,Poka S.A.,26001MANI066337E    ,CNDV32110           ,TLAT012499U,15:00:00,2026-04-24 15:00:00,4:00
FFAU-363440-2,Tiger Plata                   ,TRP,2026-04-24,1500 ,4655.00,T,1,40,HC,                                                            ,CNDV32139           ,TSSZ2603045,Poka S.A.,26001MANI066337E    ,CNDV32139           ,TLAT012499U,15:00:00,2026-04-24 15:00:00,4:00
SEKU-440589-1,Tiger Plata                   ,TRP,2026-04-24,1500 ,5461.00,T,1,40,HC,                                                            ,CNDV32049           ,TSSZ2603045,Poka S.A.,26001MANI066337E    ,CNDV32049           ,TLAT012499U,15:00:00,2026-04-24 15:00:00,4:00
TCNU-586456-2,Tiger Plata                   ,TRP,2026-04-24,1500 ,5379.00,T,1,40,HC,                                                            ,CNDV32054           ,TSSZ2603045,Poka S.A.,26001MANI066337E    ,CNDV32054           ,TLAT012499U,15:00:00,2026-04-24 15:00:00,4:00
FDCU-044340-0,Tiger Plata                   ,TRP,2026-04-24,1300 ,4949.00,T,1,40,HC,                                                            ,CNDV34668           ,TSSZ2603044,Poka S.A.,26001MANI060637E    ,CNDV34668           ,TLAT012501E,13:00:00,2026-04-24 13:00:00,6:00
TRHU-766629-8,Tiger Plata                   ,TRP,2026-04-24,1300 ,4669.00,T,1,40,HC,                                                            ,CNDV32136           ,TSSZ2603044,Poka S.A.,26001MANI060637E    ,CNDV32136           ,TLAT012501E,13:00:00,2026-04-24 13:00:00,6:00
TRHU-531935-0,Tiger Plata                   ,TRP,2026-04-24,1300 ,5102.00,T,1,40,HC,                                                            ,CNDV32065           ,TSSZ2603045,Poka S.A.,26001MANI066337E    ,CNDV32065           ,TLAT012499U,13:00:00,2026-04-24 13:00:00,6:00
TCLU-943959-0,Tiger Plata                   ,TRP,2026-04-24,1500 ,4629.00,T,1,40,HC,                                                            ,CNDV31859           ,TSSZ2603044,Poka S.A.,26001MANI060637E    ,CNDV31859           ,TLAT012501E,15:00:00,2026-04-24 15:00:00,4:00
SEGU-491963-8,Laem Chabang Express          ,EXOLGAN,2026-04-24,1500 ,21391.00,TD,1,40,HC,                                                            ,UL6368704           ,95726-02025,Scan Global Logistics S.A.,26001MANI067174E    ,UL6368704           ,TLAT012580L,15:00:00,2026-04-24 15:00:00,4:00
HAMU-360978-3,Laem Chabang Express          ,EXOLGAN,2026-04-24,1300 ,6693.00,TD,1,40,HC,                                                            ,UL6368707           ,95726-02025,Scan Global Logistics S.A.,26001MANI067174E    ,UL6368707           ,TLAT012580L,13:00:00,2026-04-24 13:00:00,6:00
TEMU-755492-5,Laem Chabang Express          ,EXOLGAN,2026-04-24,1300 ,3061.00,TD,1,40,HC,                                                            ,UL6368706           ,95726-02025,Scan Global Logistics S.A.,26001MANI067174E    ,UL6368706           ,TLAT012580L,13:00:00,2026-04-24 13:00:00,6:00
