contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
CRXU-908098-3,Msc Sofia Paz                 ,EXOLGAN,2026-01-06,1100 ,16614.00,TD,1,70,HC,                                                            ,FX42818098          ,NGBS072205,La Tela Srl,25001MANI248001Z    ,FX42818098          ,11:00:00,2026-01-06 11:00:00,05:18
CARU-994279-5,Msc Sofia Paz                 ,EXOLGAN,2026-01-06,1100 ,25150.00,TD,1,70,HC,                                                            ,FX42818002          ,NGBS072203,La Tela Srl,25001MANI248000P    ,FX42818002          ,11:00:00,2026-01-06 11:00:00,05:18
FDCU-021546-2,Msc Sofia Paz                 ,EXOLGAN,2026-01-06,1300 ,16615.00,TD,1,70,HC,                                                            ,FX42802981          ,GILNB251001261,La Tela Srl,25001MANI248008A    ,FX42802981          ,13:00:00,2026-01-06 13:00:00,03:18
SEGU-813491-5,Msc Sofia Paz                 ,EXOLGAN,2026-01-06,1100 ,18000.00,T,1,30,is,                                                            ,861457              ,NABUE250495,Dpmg S.A.,25001MANI248006V    ,861457              ,11:00:00,2026-01-06 11:00:00,05:18
MSNU-774556-7,Msc Sofia Paz                 ,EXOLGAN,2026-01-06,0500 ,15256.00,T,1,70,HC,                                                            ,FX43646030          ,GILNB251100015,Bisora Group Sa,25001MANI248011R    ,FX43646030          ,05:00:00,2026-01-06 05:00:00,11:18
SEGU-966556-2,Msc Sofia Paz                 ,EXOLGAN,2026-01-06,1100 ,4300.00,T,1,70,HC,                                                            ,X                   ,SYNTSN25SE100658,Mazzeo David Hernan,25001MANI248356G    ,X                   ,11:00:00,2026-01-06 11:00:00,05:18
DRYU-959583-3,Msc Sofia Paz                 ,EXOLGAN,2026-01-06,1100 ,17768.00,T,1,70,HC,                                                            ,FX43648159          ,NBOE25019513,Bisora Group Sa,25001MANI248193F    ,FX43648159          ,11:00:00,2026-01-06 11:00:00,05:18
TGBU-486203-5,Msc Sofia Paz                 ,EXOLGAN,2026-01-06,1100 ,16457.00,TD,1,70,HC,                                                            ,FX42802969          ,NGB31160777,Telamania Srl,25001MANI248629J    ,FX42802969          ,11:00:00,2026-01-06 11:00:00,05:18
MSDU-748494-6,Msc Sofia Paz                 ,EXOLGAN,2026-01-06,1100 ,16431.00,TD,1,70,HC,                                                            ,FX42818143          ,NGBS072199,Telamania Srl,25001MANI248002R    ,FX42818143          ,11:00:00,2026-01-06 11:00:00,05:18
TXGU-727613-3,Msc Sofia Paz                 ,EXOLGAN,2026-01-06,1100 ,17020.00,TD,1,70,HC,                                                            ,FX42802968          ,NGB31160773,Telamania Srl,25001MANI248629J    ,FX42802968          ,11:00:00,2026-01-06 11:00:00,05:18
MEDU-797623-4,Msc Sofia Paz                 ,EXOLGAN,2026-01-06,1100 ,16908.00,TD,1,70,HC,                                                            ,FX42802985          ,NGB31160766,Telamania Srl,25001MANI248629J    ,FX42802985          ,11:00:00,2026-01-06 11:00:00,05:18
