contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
HMMU-461063-4,Tiger Plata                   ,TRP,2025-12-10,1500 ,9240.00,T,1,70,HC,                                                            ,24H1201135          ,BSZFL25091637,Tmcp S.A.S.,25001MANI229942G    ,24H1201135          ,15:00:00,2025-12-10 15:00:00,08:54
HMMU-460934-0,Tiger Plata                   ,TRP,2025-12-10,1500 ,10460.00,T,1,70,HC,                                                            ,25H0910884          ,BSZFL25091637,Tmcp S.A.S.,25001MANI229942G    ,25H0910884          ,15:00:00,2025-12-10 15:00:00,08:54
HMMU-461076-3,Tiger Plata                   ,TRP,2025-12-10,1500 ,11220.00,T,1,70,HC,                                                            ,25H0910881          ,BSZFL25091637,Tmcp S.A.S.,25001MANI229942G    ,25H0910881          ,15:00:00,2025-12-10 15:00:00,08:54
HMMU-460962-8,Tiger Plata                   ,TRP,2025-12-10,1300 ,11070.00,T,1,70,HC,                                                            ,24H1201137          ,BSZFL25091637,Tmcp S.A.S.,25001MANI229942G    ,24H1201137          ,13:00:00,2025-12-10 13:00:00,10:54
HLBU-180284-9,Costa Rica Express            ,EXOLGAN,2025-12-10,1500 ,4087.00,TD,1,60,DR,                                                            ,003191              ,HLCUME3251028660,Lift Van Int. Co S.A,25001MANI231491V    ,003191              ,15:00:00,2025-12-10 15:00:00,08:54
CIMU-034264-8,Seaspan Belief                ,EXOLGAN,2025-12-10,2100 ,8090.00,T,1,30,DR,                                                            ,HLK0068546          ,DLNB2509879,Shipy S.A.,25001MANI230891B    ,HLK0068546          ,21:00:00,2025-12-10 21:00:00,02:54
CIMU-034289-0,Seaspan Belief                ,EXOLGAN,2025-12-10,2100 ,8630.00,T,1,30,DR,                                                            ,HLK0068542          ,DLNB2509879,Shipy S.A.,25001MANI230891B    ,HLK0068542          ,21:00:00,2025-12-10 21:00:00,02:54
CIMU-034263-2,Seaspan Belief                ,EXOLGAN,2025-12-10,2100 ,4980.00,T,1,30,DR,                                                            ,HLK2205775          ,DLNB2509868,Shipy S.A.,25001MANI230891B    ,HLK2205775          ,21:00:00,2025-12-10 21:00:00,02:54
CIMU-034268-0,Seaspan Belief                ,EXOLGAN,2025-12-10,2100 ,4700.00,T,1,30,DR,                                                            ,HLK0068543          ,DLNB2509868,Shipy S.A.,25001MANI230891B    ,HLK0068543          ,21:00:00,2025-12-10 21:00:00,02:54
CIMU-034274-0,Seaspan Belief                ,EXOLGAN,2025-12-10,2100 ,3140.00,T,1,30,DR,                                                            ,HLK2205779          ,DLNB2509868,Shipy S.A.,25001MANI230891B    ,HLK2205779          ,21:00:00,2025-12-10 21:00:00,02:54
GCXU-598557-7,Seaspan Belief                ,EXOLGAN,2025-12-10,2100 ,13430.00,T,1,70,HC,                                                            ,HLK2032760          ,DLNB2509877,Berkma S.A.,25001MANI230892C    ,HLK2032760          ,21:00:00,2025-12-10 21:00:00,02:54
HAMU-225045-1,Seaspan Belief                ,EXOLGAN,2025-12-10,2100 ,14950.00,T,1,70,HC,                                                            ,HLK2132356          ,DLNB2509877,Berkma S.A.,25001MANI230892C    ,HLK2132356          ,21:00:00,2025-12-10 21:00:00,02:54
CIMU-034275-6,Seaspan Belief                ,EXOLGAN,2025-12-10,2100 ,6590.00,T,1,30,DR,                                                            ,HLK0068544          ,DLNB2509868,Shipy S.A.,25001MANI230891B    ,HLK0068544          ,21:00:00,2025-12-10 21:00:00,02:54
CIMU-034286-4,Seaspan Belief                ,EXOLGAN,2025-12-10,2100 ,5460.00,T,1,30,DR,                                                            ,HLK2205780          ,DLNB2509868,Shipy S.A.,25001MANI230891B    ,HLK2205780          ,21:00:00,2025-12-10 21:00:00,02:54
CIMU-034288-5,Seaspan Belief                ,EXOLGAN,2025-12-10,2100 ,5650.00,T,1,30,DR,                                                            ,HLK0068545          ,DLNB2509868,Shipy S.A.,25001MANI230891B    ,HLK0068545          ,21:00:00,2025-12-10 21:00:00,02:54
