contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
EMCU-158007-1,Ever Fine                     ,TRP,2025-12-26,1900 ,12540.00,T,1,70,HC,                                                            ,1994                ,TSSZ2511012,Shipy S.A.,25001MANI241778H    ,1994                ,19:00:00,2025-12-26 19:00:00,02:53
TGBU-713836-3,Ever Fine                     ,TRP,2025-12-26,1900 ,10060.00,T,1,70,HC,                                                            ,1994                ,TSSZ2511012,Shipy S.A.,25001MANI241778H    ,1994                ,19:00:00,2025-12-26 19:00:00,02:53
EGSU-133031-7,Ever Fine                     ,TRP,2025-12-26,1600 ,10817.00,TD,1,70,HC,                                                            ,6424                ,KHBUEP25A001,Tandem Global Logistics S.A.,25001MANI242169C    ,6424                ,16:00:00,2025-12-26 16:00:00,05:53
TRHU-836944-2,Ever Fine                     ,TRP,2025-12-26,1900 ,19260.00,T,1,70,HC,                                                            ,6314                ,BK2531687,Dmc Import Group S.R.L.,25001MANI241734W    ,6314                ,19:00:00,2025-12-26 19:00:00,02:53
EMCU-852797-3,Ever Fine                     ,TRP,2025-12-26,1500 ,21550.00,T,1,70,HC,                                                            ,2364                ,TSSZ2510111,Dmc Import Group S.R.L.,25001MANI241734W    ,2364                ,15:00:00,2025-12-26 15:00:00,06:53
FFAU-487028-0,Ever Fine                     ,TRP,2025-12-26,1500 ,17550.00,T,1,70,HC,                                                            ,6314                ,QD20250284,Dmc Import Group S.R.L.,25001MANI241734W    ,6314                ,15:00:00,2025-12-26 15:00:00,06:53
EGSU-154461-7,Ever Fine                     ,TRP,2025-12-26,1700 ,14891.00,T,1,70,HC,                                                            ,7124                ,HDE25-1000061,Aceptyourdestiny Sa,25001MANI241499H    ,7124                ,17:00:00,2025-12-26 17:00:00,04:53
EMCU-852720-6,Ever Fine                     ,TRP,2025-12-26,1700 ,26426.00,T,1,70,HC,                                                            ,2924                ,HDE25-1100087,Aceptyourdestiny Sa,25001MANI241500N    ,2924                ,17:00:00,2025-12-26 17:00:00,04:53
BEAU-418563-5,Maersk  Londrina              ,T4,2025-12-26,1600 ,2627.00,TD,1,70,HC,                                                            ,9959071             ,HLCUBSC2511BOXV2,Noah Servicess.R.L.,25001MANI242209U    ,9959071             ,16:00:00,2025-12-26 16:00:00,05:53
HLXU-100156-0,Jazan                         ,EXOLGAN,2025-12-26,1700 ,1849.00,TD,1,30,DC,                                                            ,2387219             ,HLCUME3251023487,Lift Van Int. Co S.A,25001MANI240445U    ,2387219             ,17:00:00,2025-12-26 17:00:00,04:53
