contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
BMOU-521649-0,Kota Embun                    ,TRP,2025-11-19,1000 ,18310.00,T,1,70,HC,                                                            ,EMCTLF5713          ,TSSZ2509102,Dmc Import Group S.R.L.,25001MANI215629D    ,EMCTLF5713          ,10:00:00,2025-11-19 10:00:00,05:23
EMCU-843139-9,Kota Embun                    ,TRP,2025-11-19,1000 ,17130.00,T,1,70,HC,                                                            ,EMCTLE2853          ,TSSZ2509062,Dmc Import Group S.R.L.,25001MANI215633V    ,EMCTLE2853          ,10:00:00,2025-11-19 10:00:00,05:23
OOCU-485248-0,Kota Embun                    ,TRP,2025-11-19,1000 ,25410.00,T,1,60,DC,                                                            ,780712              ,COSU6430187390,Chemotecnica Sa,25001MANI213621Z    ,780712              ,10:00:00,2025-11-19 10:00:00,05:23
EITU-940412-0,Kota Embun                    ,TRP,2025-11-19,0900 ,15685.70,T,1,70,HC,                                                            ,EMCNXT7414          ,BK2531459,E A Balbi E Hijos S A,25001MANI215650U    ,EMCNXT7414          ,09:00:00,2025-11-19 09:00:00,06:23
FFAU-357677-5,Kota Embun                    ,TRP,2025-11-19,1000 ,20920.00,TD,1,70,HC,                                                            ,4217469             ,TCSZ2509516,Bazar Del Mundo S.A.,25001MANI216626B    ,4217469             ,10:00:00,2025-11-19 10:00:00,05:23
TRHU-499540-6,Maersk Leticia                ,T4,2025-11-19,0500 ,5740.00,TD,1,60,DR,                                                            ,ML-EC3061420        ,259610467,Mercovan Argentina S.A.,25001MANI217365C    ,ML-EC3061420        ,05:00:00,2025-11-19 05:00:00,10:23
MRSU-022489-8,Rdo Fortune                   ,T4,2025-11-19,0500 ,25500.00,TD,1,30,DC,                                                            ,9884729             ,MSLOG-ES25100084AA,Refractarios Argentinos Saicm,25001MANI219519F    ,9884729             ,05:00:00,2025-11-19 05:00:00,10:23
TEMU-050721-7,Rdo Fortune                   ,T4,2025-11-19,0500 ,25500.00,TD,1,30,DC,                                                            ,9884729             ,MSLOG-ES25100084AA,Refractarios Argentinos Saicm,25001MANI219519F    ,9884729             ,05:00:00,2025-11-19 05:00:00,10:23
BMOU-237630-2,Maersk Leticia                ,T4,2025-11-19,0500 ,6925.98,T,1,30,DR,                                                            ,M0668027            ,EID0896218,Andres Madariya,25001MANI215887J    ,M0668027            ,05:00:00,2025-11-19 05:00:00,10:23
HAMU-294657-9,Santa Catarina Express        ,EXOLGAN,2025-11-19,1100 ,19890.00,TD,1,70,HC,                                                            ,0772686             ,NBOE25018104,Jakytextil S.A.,25001MANI217829H    ,0772686             ,11:00:00,2025-11-19 11:00:00,04:23
