contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
EITU-163226-9,Cosco Shipping Rhine          ,Trp - Terminales 1-2-3,2025-05-29,1200 ,13540.00,T,1,70,HC,                                                            ,5714                ,EGLV143557155232,Jupam Sa,25001MANI090194B    ,5714                ,12:00:00,2025-05-29 12:00:00,05:10
PCIU-879416-5,Cosco Shipping Rhine          ,Trp - Terminales 1-2-3,2025-05-29,1200 ,17406.50,T,1,70,HC,                                                            ,169289              ,NGIC50158900,Juliana Sa,25001MANI089567N    ,169289              ,12:00:00,2025-05-29 12:00:00,05:10
PCIU-948717-9,Cosco Shipping Rhine          ,Trp - Terminales 1-2-3,2025-05-29,1100 ,14250.00,T,1,70,HC,                                                            ,169227              ,MGIC50159100,Juliana Sa,25001MANI089567N    ,169227              ,11:00:00,2025-05-29 11:00:00,06:10
PCIU-849354-1,Cosco Shipping Rhine          ,Trp - Terminales 1-2-3,2025-05-29,1100 ,14200.00,T,1,70,HC,                                                            ,24691               ,MGIC50159000,Juliana Sa,25001MANI089567N    ,24691               ,11:00:00,2025-05-29 11:00:00,06:10
GLDU-907073-5,Cosco Shipping Rhine          ,Trp - Terminales 1-2-3,2025-05-29,1100 ,18209.00,T,1,70,HC,                                                            ,255034              ,MGIC50158700,Juliana Sa,25001MANI089567N    ,255034              ,11:00:00,2025-05-29 11:00:00,06:10
PCIU-911820-5,Cosco Shipping Rhine          ,Trp - Terminales 1-2-3,2025-05-29,0900 ,17668.00,T,1,70,HC,                                                            ,255050              ,MGIC50158700,Juliana Sa,25001MANI089567N    ,255050              ,09:00:00,2025-05-29 09:00:00,08:10
UACU-851534-0,Jazan                         ,Exolgan,2025-05-29,1100 ,2858.00,TD,1,60,DC,                                                            ,7860199             ,HLCUGU2250361534,Lift Van Int. Co S.A,25001MANI089243E    ,7860199             ,11:00:00,2025-05-29 11:00:00,06:10
SEKU-440241-8,Msc Soraya                    ,Exolgan,2025-05-29,1300 ,22437.00,T,1,70,HC,                                                            ,30439               ,NB250358366,Jupam Sa,25001MANI091770C    ,30439               ,13:00:00,2025-05-29 13:00:00,04:10
NYKU-472303-3,Msc Soraya                    ,Exolgan,2025-05-29,0500 ,14000.00,T,1,70,HC,                                                            ,30410               ,NB250358340,Jupam Sa,25001MANI091770C    ,30410               ,05:00:00,2025-05-29 05:00:00,12:10
TCLU-845734-7,Msc Soraya                    ,Exolgan,2025-05-29,1300 ,15180.00,T,1,70,HC,                                                            ,30415               ,NB250358339,Jupam Sa,25001MANI091770C    ,30415               ,13:00:00,2025-05-29 13:00:00,04:10
ONEU-122877-4,Msc Soraya                    ,Exolgan,2025-05-29,1300 ,23700.00,T,1,70,HC,                                                            ,30409               ,NB250358024,Jupam Sa,25001MANI091770C    ,30409               ,13:00:00,2025-05-29 13:00:00,04:10
FFAU-184772-8,Msc Soraya                    ,Exolgan,2025-05-29,1300 ,12600.00,T,1,70,HC,                                                            ,2996                ,NB250357987,Jupam Sa,25001MANI091770C    ,2996                ,13:00:00,2025-05-29 13:00:00,04:10
