contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,num_docum,tipo_carga,Turno2,Fecha y Hora,tiempo_transcurrido
MSKU-596915-7,Cap San Tainaro               ,T4,2026-08-19,0600 ,7168.52,TD,1,20,DR,                                                            ,*****               ,271934607,Refractarios Argentinos Saicm,26001MANI137179H    ,*****               ,26001TLAT023037K,N,06:00:00,2026-08-19 06:00:00,5:15
FFAU-498901-1,San Raphael Maersk            ,T4,2026-08-19,0500 ,26437.50,T,1,40,HC,                                                            ,***                 ,271767285,Aspee Monee,26001MANI139286X    ,***                 ,26001TLMD008512H,N,05:00:00,2026-08-19 05:00:00,6:15
MRSU-288279-5,Cap San Tainaro               ,T4,2026-08-19,0500 ,16760.00,T,1,40,HC,                                                            ,XXX                 ,NBOE26025698,Mibeda S.A.,26001MANI139299M    ,XXX                 ,26001TLAT023069P,N,05:00:00,2026-08-19 05:00:00,6:15
DRYU-604308-6,Santa Vanessa                 ,EXOLGAN,2026-08-19,0500 ,7901.66,TD,1,40,DR,                                                            ,5225804             ,ONEYRICGW0560700,Mercovan Argentina S.A.,26001MANI137130R    ,5225804             ,26001TLAT023068Y,N,05:00:00,2026-08-19 05:00:00,6:15
TCLU-330775-0,Santa Vanessa                 ,EXOLGAN,2026-08-19,0500 ,958.95,TD,1,20,DR,                                                            ,CEM233874418        ,HLCUME3260636559,Lift Van Int. Co S.A,26001MANI137216W    ,CEM233874418        ,26001TLAT023071X,N,05:00:00,2026-08-19 05:00:00,6:15
MSDU-416635-0,Msc Maria Laura               ,EXOLGAN,2026-08-19,0500 ,26560.00,T,1,40,DR,                                                            ,FX48583988          ,MEDUXU790820,Dpmg S.A.,26001MANI139826X    ,FX48583988          ,26001TLAT023097Z,P,05:00:00,2026-08-19 05:00:00,6:15
MSDU-479596-5,Msc Maria Laura               ,EXOLGAN,2026-08-19,0500 ,26132.00,T,1,40,DR,                                                            ,FX48581560          ,MEDUXU790846,Dpmg S.A.,26001MANI139826X    ,FX48581560          ,26001TLAT023095Y,P,05:00:00,2026-08-19 05:00:00,6:15
MSBU-417457-5,Msc Maria Laura               ,EXOLGAN,2026-08-19,0500 ,26132.00,T,1,40,DV,                                                            ,FX48581481          ,MEDUXU790846,Dpmg S.A.,26001MANI139826X    ,FX48581481          ,26001TLAT023095Y,P,05:00:00,2026-08-19 05:00:00,6:15
MRKU-435249-3,Santa Vanessa                 ,EXOLGAN,2026-08-19,0500 ,21267.52,T,1,40,DR,                                                            ,******              ,AEM07260256,Aspee Monee,26001MANI140360Z    ,******              ,26001TLAT023086Y,N,05:00:00,2026-08-19 05:00:00,6:15
HASU-427671-3,Santa Vanessa                 ,EXOLGAN,2026-08-19,0500 ,21288.00,T,1,40,HC,                                                            ,xxx                 ,AEM08260265,Aspee Monee,26001MANI140360Z    ,xxx                 ,26001TLAT023082K,N,05:00:00,2026-08-19 05:00:00,6:15
CAAU-656079-0,Santa Vanessa                 ,EXOLGAN,2026-08-19,0500 ,21325.44,T,1,40,DR,                                                            ,**                  ,AEM08260263,Aspee Monee,26001MANI140360Z    ,**                  ,26001TLAT023091K,N,05:00:00,2026-08-19 05:00:00,6:15
