contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
SUDU-486894-7,Maersk  Londrina              ,T4,2026-01-02,0600 ,5824.00,T,1,70,HC,                                                            ,.                   ,ABTCJS033164,Minera Del Mojotoro Sa,25001MANI246023S    ,.                   ,06:00:00,2026-01-02 06:00:00,09:38
MAEU-408819-4,Maersk  Londrina              ,T4,2026-01-02,0600 ,9300.00,T,1,70,HC,                                                            ,.                   ,ABTCJS033164,Minera Del Mojotoro Sa,25001MANI246023S    ,.                   ,06:00:00,2026-01-02 06:00:00,09:38
MAEU-416085-3,Maersk  Londrina              ,T4,2026-01-02,0600 ,9300.00,T,1,70,HC,                                                            ,.                   ,ABTCJS033164,Minera Del Mojotoro Sa,25001MANI246023S    ,.                   ,06:00:00,2026-01-02 06:00:00,09:38
MAEU-417113-8,Maersk  Londrina              ,T4,2026-01-02,0600 ,9300.00,T,1,70,HC,                                                            ,.                   ,ABTCJS033164,Minera Del Mojotoro Sa,25001MANI246023S    ,.                   ,06:00:00,2026-01-02 06:00:00,09:38
MAEU-418349-0,Maersk  Londrina              ,T4,2026-01-02,0600 ,9300.00,T,1,70,HC,                                                            ,.                   ,ABTCJS033164,Minera Del Mojotoro Sa,25001MANI246023S    ,.                   ,06:00:00,2026-01-02 06:00:00,09:38
MRKU-408817-3,Maersk  Londrina              ,T4,2026-01-02,0600 ,9300.00,T,1,70,HC,                                                            ,.                   ,ABTCJS033164,Minera Del Mojotoro Sa,25001MANI246023S    ,.                   ,06:00:00,2026-01-02 06:00:00,09:38
MSMU-500540-2,Msc Naomi                     ,EXOLGAN,2026-01-02,1100 ,16693.00,TD,1,70,HC,                                                            ,.                   ,NGB31160334,La Tela Srl,25001MANI247133V    ,.                   ,11:00:00,2026-01-02 11:00:00,04:38
MSMU-589739-8,Msc Naomi                     ,EXOLGAN,2026-01-02,1100 ,16338.00,TD,1,70,HC,                                                            ,.                   ,NGB31160336,La Tela Srl,25001MANI247133V    ,.                   ,11:00:00,2026-01-02 11:00:00,04:38
MSDU-685882-5,Msc Naomi                     ,EXOLGAN,2026-01-02,1100 ,16856.00,TD,1,70,HC,                                                            ,.                   ,NGB31160332,La Tela Srl,25001MANI247133V    ,.                   ,11:00:00,2026-01-02 11:00:00,04:38
TGBU-428484-7,Msc Naomi                     ,EXOLGAN,2026-01-02,1100 ,5318.00,TD,1,70,HC,                                                            ,.                   ,S3PL2526170,Grupo Simpa Sa,25001MANI247303U    ,.                   ,11:00:00,2026-01-02 11:00:00,04:38
