contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
HMMU-215974-8,Tiger Plata                   ,TRP,2026-04-08,1700 ,2640.00,TD,1,30,DR,                                                            ,242438              ,HDMULSELM58675300,Mercovan Argentina S.A.,26001MANI055223T    ,242438              ,17:00:00,2026-04-08 17:00:00,4:30
KOCU-522762-6,Tiger Plata                   ,TRP,2026-04-08,1500 ,22070.00,T,1,60,DR,                                                            ,25H0725614          ,TSSZZ2602068,Dmc Import Group S.R.L.,26001MANI057125W    ,25H0725614          ,15:00:00,2026-04-08 15:00:00,6:30
KOCU-509437-5,Tiger Plata                   ,TRP,2026-04-08,1600 ,20150.00,T,1,70,HC,                                                            ,25H0725678          ,TSSZ2602095,Dmc Import Group S.R.L.,26001MANI057076E    ,25H0725678          ,16:00:00,2026-04-08 16:00:00,5:30
TGBU-262626-2,Maersk Labrea                 ,T4,2026-04-08,1400 ,5000.00,TD,1,30,DR,                                                            ,0122206             ,BSE0327909,Lift Van Int. Co S.A,26001MANI055031Z    ,0122206             ,14:00:00,2026-04-08 14:00:00,7:30
TLLU-230529-0,Maersk Labrea                 ,T4,2026-04-08,1500 ,24400.00,TD,1,30,DR,                                                            ,SK358999            ,DEHA26012821,Refractarios Argentinos Saicm,26001MANI055199X    ,SK358999            ,15:00:00,2026-04-08 15:00:00,6:30
CAAU-250706-1,Maersk Labrea                 ,T4,2026-04-08,1400 ,24400.00,TD,1,30,DR,                                                            ,SK359000            ,DEHA26012821,Refractarios Argentinos Saicm,26001MANI055199X    ,SK359000            ,14:00:00,2026-04-08 14:00:00,7:30
MRSU-037518-0,Maersk Labrea                 ,T4,2026-04-08,1400 ,24400.00,TD,1,30,DR,                                                            ,SK358991            ,DEHA26012821,Refractarios Argentinos Saicm,26001MANI055199X    ,SK358991            ,14:00:00,2026-04-08 14:00:00,7:30
MRKU-799337-7,Maersk Labrea                 ,T4,2026-04-08,1400 ,24400.00,TD,1,30,DR,                                                            ,SK343362            ,DEHA26012821,Refractarios Argentinos Saicm,26001MANI055199X    ,SK343362            ,14:00:00,2026-04-08 14:00:00,7:30
MRSU-027758-4,Maersk Labrea                 ,T4,2026-04-08,1400 ,24400.00,TD,1,30,DR,                                                            ,SK343368            ,DEHA26012821,Refractarios Argentinos Saicm,26001MANI055199X    ,SK343368            ,14:00:00,2026-04-08 14:00:00,7:30
MRKU-993370-0,Maersk Labrea                 ,T4,2026-04-08,1400 ,24400.00,TD,1,30,DR,                                                            ,SK343364            ,DEHA26012821,Refractarios Argentinos Saicm,26001MANI055199X    ,SK343364            ,14:00:00,2026-04-08 14:00:00,7:30
MRKU-697261-5,Maersk Labrea                 ,T4,2026-04-08,1400 ,24400.00,TD,1,30,DR,                                                            ,SK343363            ,DEHA26012821,Refractarios Argentinos Saicm,26001MANI055199X    ,SK343363            ,14:00:00,2026-04-08 14:00:00,7:30
MRKU-721326-0,Maersk Labrea                 ,T4,2026-04-08,1400 ,24400.00,TD,1,30,DR,                                                            ,SK343369            ,DEHA26012821,Refractarios Argentinos Saicm,26001MANI055199X    ,SK343369            ,14:00:00,2026-04-08 14:00:00,7:30
