contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
BMOU-544952-6,Maersk Luz                    ,Terminal 4 - Maersk,2025-05-30,1400 ,18280.00,T,1,70,HC,                                                            ,4230314748          ,HDE25-040008A/B,Textil Praga Srl,25001MANI091256B    ,4230314748          ,14:00:00,2025-05-30 14:00:00,04:30
BMOU-537427-9,Maersk Luz                    ,Terminal 4 - Maersk,2025-05-30,1400 ,22013.00,T,1,70,HC,                                                            ,4230314764          ,HDE25-030059A/B,Textil Praga Srl,25001MANI091256B    ,4230314764          ,14:00:00,2025-05-30 14:00:00,04:30
BMOU-545334-1,Maersk Luz                    ,Terminal 4 - Maersk,2025-05-30,1400 ,23000.00,T,1,70,HC,                                                            ,4230314743          ,HDE25-040014A/B,Textil Praga Srl,25001MANI091256B    ,4230314743          ,14:00:00,2025-05-30 14:00:00,04:30
MSKU-088658-0,Maersk Luz                    ,Terminal 4 - Maersk,2025-05-30,1400 ,15866.00,T,1,70,HC,                                                            ,1348354             ,SYNHOU25SE041881,Juliana Sa,25001MANI092531V    ,1348354             ,14:00:00,2025-05-30 14:00:00,04:30
TLLU-489610-2,Maersk Luz                    ,Terminal 4 - Maersk,2025-05-30,1400 ,15530.00,T,1,70,HC,                                                            ,1348354             ,SYNHOU25SE041883,Juliana Sa,25001MANI092531V    ,1348354             ,14:00:00,2025-05-30 14:00:00,04:30
TLLU-599260-4,Maersk Luz                    ,Terminal 4 - Maersk,2025-05-30,1400 ,15844.00,T,1,70,HC,                                                            ,1348354             ,SYNHOU25SE041882,Juliana Sa,25001MANI092531V    ,1348354             ,14:00:00,2025-05-30 14:00:00,04:30
BMOU-537725-7,Maersk Luz                    ,Terminal 4 - Maersk,2025-05-30,1400 ,25640.00,T,1,70,HC,                                                            ,4230314648          ,HDE25-050001,Raisvic S.R.L.,25001MANI091256B    ,4230314648          ,14:00:00,2025-05-30 14:00:00,04:30
BEAU-512377-2,Maersk Luz                    ,Terminal 4 - Maersk,2025-05-30,1400 ,28410.00,T,1,70,HC,                                                            ,4230025884          ,NBOBUE25040125,Grupo Simpa Sa,25001MANI090787J    ,4230025884          ,14:00:00,2025-05-30 14:00:00,04:30
ZCSU-610934-4,Maersk Luz                    ,Terminal 4 - Maersk,2025-05-30,1400 ,28480.00,T,1,70,HC,                                                            ,4230025884          ,NBOBUE25040125,Grupo Simpa Sa,25001MANI090787J    ,4230025884          ,14:00:00,2025-05-30 14:00:00,04:30
LATU-500014-2,Maersk Luz                    ,Terminal 4 - Maersk,2025-05-30,1400 ,26626.00,T,1,60,DC,                                                            ,4230056797          ,NBOBUE25040125,Grupo Simpa Sa,25001MANI090787J    ,4230056797          ,14:00:00,2025-05-30 14:00:00,04:30
