contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
HMMU-652612-1,Tiger Plata                   ,TRP,2025-12-23,1100 ,26132.00,T,1,70,HC,                                                            ,25H0839106          ,HDMUNBOZ1AF9400,Dpmg S.A.,25001MANI239095G    ,25H0839106          ,11:00:00,2025-12-23 11:00:00,05:09
KOCU-425167-5,Tiger Plata                   ,TRP,2025-12-23,1200 ,26132.00,T,1,70,HC,                                                            ,25H0839106          ,HDMUNBOZ1AF9400,Dpmg S.A.,25001MANI239095G    ,25H0839106          ,12:00:00,2025-12-23 12:00:00,04:09
TLLU-529356-7,Tiger Plata                   ,TRP,2025-12-23,1100 ,20000.00,T,1,70,HC,                                                            ,25H1016259          ,OXOE2509034,Bahia Blanca Viviendas Srl,25001MANI242377D    ,25H1016259          ,11:00:00,2025-12-23 11:00:00,05:09
HMMU-673451-0,Tiger Plata                   ,TRP,2025-12-23,1200 ,20000.00,T,1,70,HC,                                                            ,25H1016259          ,OXOE2509034,Bahia Blanca Viviendas Srl,25001MANI242377D    ,25H1016259          ,12:00:00,2025-12-23 12:00:00,04:09
HMMU-645975-9,Tiger Plata                   ,TRP,2025-12-23,1200 ,20000.00,T,1,70,HC,                                                            ,25H1016259          ,OXOE2509034,Bahia Blanca Viviendas Srl,25001MANI242377D    ,25H1016259          ,12:00:00,2025-12-23 12:00:00,04:09
HMMU-647427-0,Tiger Plata                   ,TRP,2025-12-23,1100 ,20000.00,T,1,70,HC,                                                            ,25H1016259          ,OXOE2509034,Bahia Blanca Viviendas Srl,25001MANI242377D    ,25H1016259          ,11:00:00,2025-12-23 11:00:00,05:09
DFSU-737005-8,Tiger Plata                   ,TRP,2025-12-23,1100 ,20000.00,T,1,70,HC,                                                            ,25H1016259          ,OXOE2509034,Bahia Blanca Viviendas Srl,25001MANI242377D    ,25H1016259          ,11:00:00,2025-12-23 11:00:00,05:09
KOCU-477260-5,Tiger Plata                   ,TRP,2025-12-23,1100 ,20000.00,T,1,70,HC,                                                            ,25H1016259          ,OXOE2509034,Bahia Blanca Viviendas Srl,25001MANI242377D    ,25H1016259          ,11:00:00,2025-12-23 11:00:00,05:09
HMMU-705541-1,Tiger Plata                   ,TRP,2025-12-23,1100 ,20000.00,T,1,70,HC,                                                            ,25H1016259          ,OXOE2509034,Bahia Blanca Viviendas Srl,25001MANI242377D    ,25H1016259          ,11:00:00,2025-12-23 11:00:00,05:09
UACU-396869-9,Msc Siya                      ,EXOLGAN,2025-12-23,0500 ,2066.00,TD,1,30,DC,                                                            ,52382               ,HLCULUN251001529,Mercovan Argentina S.A.,25001MANI238900A    ,52382               ,05:00:00,2025-12-23 05:00:00,11:09
ONEU-942330-8,Msc Siya                      ,EXOLGAN,2025-12-23,0500 ,20520.00,T,1,70,HC,                                                            ,182609              ,ONEYSHAFW3789700,Chemotecnica Sa,25001MANI239751F    ,182609              ,05:00:00,2025-12-23 05:00:00,11:09
TTNU-823844-1,Msc Siya                      ,EXOLGAN,2025-12-23,0500 ,20520.00,T,1,70,HC,                                                            ,182609              ,ONEYSHAFW3932400,Chemotecnica Sa,25001MANI239751F    ,182609              ,05:00:00,2025-12-23 05:00:00,11:09
MEDU-738336-8,Msc Michela                   ,EXOLGAN,2025-12-23,0700 ,7212.20,T,1,70,HC,                                                            ,FX43238641          ,SHOE25012353,Grapot Sa,25001MANI243498X    ,FX43238641          ,07:00:00,2025-12-23 07:00:00,09:09
CAIU-951369-1,Msc Michela                   ,EXOLGAN,2025-12-23,0700 ,8592.30,T,1,70,HC,                                                            ,FX42753847          ,NBOE25018922,Grapot Sa,25001MANI243197E    ,FX42753847          ,07:00:00,2025-12-23 07:00:00,09:09
