contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
EGSU-951781-3,Kota Pusaka                   ,TRP,2025-12-19,1200 ,9090.00,T,1,70,HC,                                                            ,5444                ,NB251068215,Poka S.A.,25001MANI235660A    ,5444                ,12:00:00,2025-12-19 12:00:00,08:38
EITU-910265-0,Kota Pusaka                   ,TRP,2025-12-19,1500 ,9630.00,T,1,70,HC,                                                            ,5444                ,NB251068215,Poka S.A.,25001MANI235660A    ,5444                ,15:00:00,2025-12-19 15:00:00,05:38
EGSU-172901-4,Kota Pusaka                   ,TRP,2025-12-19,1100 ,10180.00,T,1,70,HC,                                                            ,2254                ,NB251068517,Berkma S.A.,25001MANI235660A    ,2254                ,11:00:00,2025-12-19 11:00:00,09:38
EGSU-154146-0,Kota Pusaka                   ,TRP,2025-12-19,1200 ,12530.00,T,1,70,HC,                                                            ,7934                ,NB251068517,Berkma S.A.,25001MANI235660A    ,7934                ,12:00:00,2025-12-19 12:00:00,08:38
EGHU-979981-6,Kota Pahlawan                 ,TRP,2025-12-19,1500 ,26000.00,T,1,70,HC,                                                            ,6244                ,TSSZ2510088,Jupam Sa,25001MANI235768J    ,6244                ,15:00:00,2025-12-19 15:00:00,05:38
EITU-912745-3,Kota Pahlawan                 ,TRP,2025-12-19,1200 ,26000.00,T,1,70,HC,                                                            ,6244                ,TSSZ2510123,Jupam Sa,25001MANI235768J    ,6244                ,12:00:00,2025-12-19 12:00:00,08:38
FCIU-946926-2,Kota Pahlawan                 ,TRP,2025-12-19,1100 ,20940.00,T,1,70,HC,                                                            ,6244                ,NB251068210,Jupam Sa,25001MANI235768J    ,6244                ,11:00:00,2025-12-19 11:00:00,09:38
FFAU-771686-0,Kota Pusaka                   ,TRP,2025-12-19,1500 ,16710.50,T,1,70,HC,                                                            ,426252              ,SZ25090726,Torikos Sas,25001MANI235877K    ,426252              ,15:00:00,2025-12-19 15:00:00,05:38
TCLU-544654-4,Cap San Maleas                ,T4,2025-12-19,1200 ,8212.00,T,1,60,DC,                                                            ,5102401             ,263956633,Bisora Group Sa,25001MANI237043U    ,5102401             ,12:00:00,2025-12-19 12:00:00,08:38
GCXU-578286-2,                              ,T4,2025-12-19,1300 ,19000.00,T,1,70,HC,                                                            ,.                   ,OXOE2510001,Bahia Blanca Viviendas Srl,25001MAN            ,.                   ,13:00:00,2025-12-19 13:00:00,07:38
HASU-496753-0,                              ,T4,2025-12-19,1300 ,21000.00,T,1,70,HC,                                                            ,.                   ,OXOE2510001,Bahia Blanca Viviendas Srl,25001MAN            ,.                   ,13:00:00,2025-12-19 13:00:00,07:38
MRKU-546226-3,                              ,T4,2025-12-19,1300 ,21000.00,T,1,70,HC,                                                            ,.                   ,OXOE2510001,Bahia Blanca Viviendas Srl,25001MAN            ,.                   ,13:00:00,2025-12-19 13:00:00,07:38
TCKU-700064-1,                              ,T4,2025-12-19,1300 ,21000.00,T,1,70,HC,                                                            ,.                   ,OXOE2510001,Bahia Blanca Viviendas Srl,25001MAN            ,.                   ,13:00:00,2025-12-19 13:00:00,07:38
UETU-548697-8,                              ,T4,2025-12-19,1300 ,21000.00,T,1,70,HC,                                                            ,.                   ,OXOE2510001,Bahia Blanca Viviendas Srl,25001MAN            ,.                   ,13:00:00,2025-12-19 13:00:00,07:38
TEMU-084100-8,Espirito Santo Expresd        ,EXOLGAN,2025-12-19,1300 ,3125.00,TD,1,30,DC,                                                            ,111179              ,ONEYSINF66581600,Lift Van Int. Co S.A,25001MANI236097F    ,111179              ,13:00:00,2025-12-19 13:00:00,07:38
