contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
MSKU-147981-9,San Marco Maersk              ,T4,2025-12-26,0500 ,22847.50,T,1,60,DC,                                                            ,2560102             ,260345383,Aspee Monee,25001MANI240659E    ,2560102             ,05:00:00,2025-12-26 05:00:00,07:48
MAEU-408723-8,San Marco Maersk              ,T4,2025-12-26,0500 ,5490.00,T,1,70,HC,                                                            ,3145275             ,ABTCJS033018,Minera Del Mojotoro Sa,25001MANI242369E    ,3145275             ,05:00:00,2025-12-26 05:00:00,07:48
MAEU-417185-8,San Marco Maersk              ,T4,2025-12-26,0500 ,6050.00,T,1,70,HC,                                                            ,3145275             ,ABTCJS033018,Minera Del Mojotoro Sa,25001MANI242369E    ,3145275             ,05:00:00,2025-12-26 05:00:00,07:48
MAEU-417857-5,San Marco Maersk              ,T4,2025-12-26,0500 ,12800.00,T,1,70,HC,                                                            ,3145275             ,ABTCJS033018,Minera Del Mojotoro Sa,25001MANI242369E    ,3145275             ,05:00:00,2025-12-26 05:00:00,07:48
MAEU-418378-2,San Marco Maersk              ,T4,2025-12-26,0500 ,7900.00,T,1,70,HC,                                                            ,3145275             ,ABTCJS033018,Minera Del Mojotoro Sa,25001MANI242369E    ,3145275             ,05:00:00,2025-12-26 05:00:00,07:48
MAEU-421660-7,San Marco Maersk              ,T4,2025-12-26,0500 ,8000.00,T,1,70,HC,                                                            ,3145275             ,ABTCJS033018,Minera Del Mojotoro Sa,25001MANI242369E    ,3145275             ,05:00:00,2025-12-26 05:00:00,07:48
MAEU-408900-9,San Marco Maersk              ,T4,2025-12-26,0500 ,4255.00,T,1,70,HC,                                                            ,5100244             ,009733,Nollmann Sa,25001MANI242017R    ,5100244             ,05:00:00,2025-12-26 05:00:00,07:48
MAEU-412298-2,San Marco Maersk              ,T4,2025-12-26,0500 ,5180.00,T,1,70,HC,                                                            ,5100244             ,009733,Nollmann Sa,25001MANI242017R    ,5100244             ,05:00:00,2025-12-26 05:00:00,07:48
MAEU-412372-0,San Marco Maersk              ,T4,2025-12-26,0500 ,4255.00,T,1,70,HC,                                                            ,5100244             ,009733,Nollmann Sa,25001MANI242017R    ,5100244             ,05:00:00,2025-12-26 05:00:00,07:48
MAEU-414712-6,San Marco Maersk              ,T4,2025-12-26,0500 ,8440.00,T,1,70,HC,                                                            ,5100244             ,009733,Nollmann Sa,25001MANI242017R    ,5100244             ,05:00:00,2025-12-26 05:00:00,07:48
MAEU-418710-8,San Marco Maersk              ,T4,2025-12-26,0500 ,21640.00,T,1,70,HC,                                                            ,5100244             ,009733,Nollmann Sa,25001MANI242017R    ,5100244             ,05:00:00,2025-12-26 05:00:00,07:48
