contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
TEMU-702615-2,Kota Embun                    ,TRP,2025-11-21,0700 ,20914.00,TD,1,70,HC,                                                            ,YMAU640657          ,W06WHH2509018,A La Orden,25001MANI217122Z    ,YMAU640657          ,07:00:00,2025-11-21 07:00:00,04:23
CSLU-209338-7,Xin Wei Hai                   ,TRP,2025-11-21,0800 ,21630.00,TD,1,30,DC,                                                            ,6629847             ,HAMS25569472,Refractarios Argentinos Saicm,25001MANI220044N    ,6629847             ,08:00:00,2025-11-21 08:00:00,03:23
BSIU-839456-7,Kota Embun                    ,TRP,2025-11-21,0700 ,20165.70,T,1,70,HC,                                                            ,22                  ,TWLE25090188,Fedtex S.R.L,25001MANI222195W    ,22                  ,07:00:00,2025-11-21 07:00:00,04:23
TEMU-715394-3,Kota Embun                    ,TRP,2025-11-21,0700 ,12058.32,T,1,70,HC,                                                            ,7364                ,TWLE25090190,Blanco Mamila Srl,25001MANI221113L    ,7364                ,07:00:00,2025-11-21 07:00:00,04:23
MRKU-042415-2,San Lorenzo Maersk            ,T4,2025-11-21,0700 ,8174.17,T,1,60,DC,                                                            ,3214932             ,DLSZ25100145,Sk Distributors S.R.L.,25001MANI218961F    ,3214932             ,07:00:00,2025-11-21 07:00:00,04:23
UACU-374234-0,Msc Lisbon Ix                 ,EXOLGAN,2025-11-21,0700 ,3000.00,TD,1,30,DR,                                                            ,3526758             ,HLCULE1250949924,Mercovan Argentina S.A.,25001MANI218648H    ,3526758             ,07:00:00,2025-11-21 07:00:00,04:23
TRHU-377333-8,Europe                        ,EXOLGAN,2025-11-21,0700 ,1512.00,TD,1,30,DR,                                                            ,819573              ,MEDUHX298795,Lift Van Int. Co S.A,25001MANI218846H    ,819573              ,07:00:00,2025-11-21 07:00:00,04:23
HLBU-397641-2,Msc Lisbon Ix                 ,EXOLGAN,2025-11-21,0700 ,3180.00,TD,1,30,DR,                                                            ,HB362258            ,HLCURTM250875246,Edelweiss Spedition Srl,25001MANI218648H    ,HB362258            ,07:00:00,2025-11-21 07:00:00,04:23
CAIU-477705-3,Msc Lagos                     ,EXOLGAN,2025-11-21,0500 ,24900.00,TD,1,70,HC,                                                            ,42733839            ,NBOE25018147,Bisora Group Sa,25001MANI220814S    ,42733839            ,05:00:00,2025-11-21 05:00:00,06:23
TCLU-170868-8,Msc Lagos                     ,EXOLGAN,2025-11-21,0500 ,23660.00,TD,1,70,HC,                                                            ,42890365            ,NBOE25018148,Bisora Group Sa,25001MANI220814S    ,42890365            ,05:00:00,2025-11-21 05:00:00,06:23
BMOU-663949-6,Santa Catarina Express        ,EXOLGAN,2025-11-21,0700 ,9185.00,T,1,70,HC,                                                            ,HLK4041177          ,DLNB2509498,Shipy S.A.,25001MANI217867J    ,HLK4041177          ,07:00:00,2025-11-21 07:00:00,04:23
