contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
TCNU-526129-7,Kota Pusaka                   ,TRP,2025-02-21,1500 ,10060.00,T,1,70,HC,SHIPY S.A.                                                  ,EMCSDY6363          ,TSSZ2501004,Shipy S.A.,25001MANI030636T    ,EMCSDY6363          ,15:00:00,2025-02-21 15:00:00,07:11
EISU-940631-0,Kota Pusaka                   ,TRP,2025-02-21,1600 ,9670.00,T,1,70,HC,SHIPY S.A.                                                  ,EMCSDY5553          ,TSSZ2501004,Shipy S.A.,25001MANI030636T    ,EMCSDY5553          ,16:00:00,2025-02-21 16:00:00,06:11
TXGU-657761-5,Kota Pusaka                   ,TRP,2025-02-21,1700 ,9790.00,T,1,70,HC,                                                            ,EMCSBG0653          ,TSSZ2501003,Poka S.A.,25001MANI031164Z    ,EMCSBG0653          ,17:00:00,2025-02-21 17:00:00,05:11
EMCU-851514-4,Kota Pusaka                   ,TRP,2025-02-21,1500 ,8010.00,T,1,70,HC,                                                            ,EMCUFA7963          ,TSSZ2501003,Poka S.A.,25001MANI031164Z    ,EMCUFA7963          ,15:00:00,2025-02-21 15:00:00,07:11
EITU-912369-5,Kota Pusaka                   ,TRP,2025-02-21,1500 ,7580.00,T,1,70,HC,                                                            ,EMCSBB2653          ,TSSZ2501003,Poka S.A.,25001MANI031164Z    ,EMCSBB2653          ,15:00:00,2025-02-21 15:00:00,07:11
EITU-100756-0,Kota Pusaka                   ,TRP,2025-02-21,1800 ,16010.00,T,1,70,HC,                                                            ,EMCLCY2974          ,NB241254208,Jupam Sa,25001MANI031050K    ,EMCLCY2974          ,18:00:00,2025-02-21 18:00:00,04:11
GAOU-643327-2,Kota Pusaka                   ,TRP,2025-02-21,1500 ,15525.00,T,1,70,HC,SHIPY S.A.                                                  ,EMCLDT1684          ,NB241152338,Jupam Sa,25001MANI031003X    ,EMCLDT1684          ,15:00:00,2025-02-21 15:00:00,07:11
TGBU-582857-0,Kota Pusaka                   ,TRP,2025-02-21,1600 ,18000.00,T,1,70,HC,                                                            ,EMCLDV7254          ,CL24120319,Grupo Leal-Tex S.R.L.,25001MANI031278W    ,EMCLDV7254          ,16:00:00,2025-02-21 16:00:00,06:11
TCNU-572436-5,Kota Pusaka                   ,TRP,2025-02-21,1700 ,6213.20,T,1,70,HC,                                                            ,R9658811            ,SY241254056,Compañia Bulk S.A.,25001MANI030913R    ,R9658811            ,17:00:00,2025-02-21 17:00:00,05:11
TGBU-529046-4,Kota Pusaka                   ,TRP,2025-02-21,1800 ,5559.30,T,1,70,HC,                                                            ,R9652233            ,SY241254056,Compañia Bulk S.A.,25001MANI030913R    ,R9652233            ,18:00:00,2025-02-21 18:00:00,04:11
TCNU-362604-0,Kota Pusaka                   ,TRP,2025-02-21,1800 ,4455.00,T,1,70,HC,                                                            ,R9070749            ,SY241254009,Compañia Bulk S.A.,25001MANI030888F    ,R9070749            ,18:00:00,2025-02-21 18:00:00,04:11
CMAU-891338-2,Kota Pusaka                   ,TRP,2025-02-21,1500 ,4985.20,T,1,70,HC,                                                            ,R9070748            ,SY241254009,Compañia Bulk S.A.,25001MANI030888F    ,R9070748            ,15:00:00,2025-02-21 15:00:00,07:11
PCIU-799172-4,Kota Pusaka                   ,TRP,2025-02-21,1500 ,3400.00,T,1,30,OT,TRANSCARGO ARGENTINA SA                                     ,CQ0234555           ,ENBFL24110012,Inversiones Para El Agro Sa,25001MANI030520L    ,CQ0234555           ,15:00:00,2025-02-21 15:00:00,07:11
BMOU-243778-0,Wieland                       ,Terminal 4,2025-02-21,1700 ,3252.00,T,1,30,DR,                                                            ,UL3004366           ,248586206,Lumpini Trade Srl,25001MANI032241N    ,UL3004366           ,17:00:00,2025-02-21 17:00:00,05:11
